#####################################################################
# Alchemist log file - simulation started at: 2020-02-19T19:32+0000 #
#####################################################################
# seed = 2.0, speed = 1, meanNeighbors = 2, nodeCount = 2000
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 2000.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 2000.0 0.5642739273927393 3.5211446359196357 3.241186302586302 14.267857142857142 0.0 2.7243366602002115 
1.0 2000.0 1.1609047619047623 3.4535869408369404 2.342491702741703 12.626190476190477 0.0 2.2829645480778673 
1.5 2000.0 2.2604321428571432 3.4844680430680426 1.4322025668775669 9.916666666666668 0.0 1.7082008043076518 
2.0 2000.0 2.8986099206349203 3.3455814158064165 0.9786599511599511 7.5845238095238106 0.0 1.1935013993089467 
2.5 2000.0 3.1769359126984122 3.3662609668109678 0.9125358682983684 7.216666666666667 0.0 1.1340303460833554 
3.0 2000.0 3.3405946789321783 3.4044402833244205 0.8845628266737449 7.764260739260738 0.0 1.1331868184787997 
3.5 2000.0 3.425461976911976 3.275471719946719 0.8703295565545561 7.433333333333334 0.0 1.0561185460213511 
4.0 2000.0 3.457937373737373 3.252718686868686 1.0207272727272727 7.007142857142858 0.0 1.23942559168632 
4.5 2000.0 3.462323683261183 3.288286013986015 0.9970855880230879 10.752380952380953 0.0 1.2388676035329136 
5.0 2000.0 3.479693073593073 3.2819489385614378 0.9297223873348872 7.266666666666666 0.0 1.1852632208305005 
5.5 2000.0 3.482055698468198 3.2924209928959924 1.024520636308136 8.18963258963259 0.0 1.3006793889294372 
6.0 2000.0 3.48357101093351 3.385993053025406 1.0505973072678956 9.635714285714286 0.0 1.3457854045483428 
6.5 2000.0 3.5311644744144752 3.282455375180375 1.026977738927739 7.978571428571428 0.0 1.317760918336227 
7.0 2000.0 3.5509877414252413 3.3392223637473637 0.9803296217671218 8.865873015873015 0.0 1.3383503094637288 
7.5 2000.0 3.563611701492952 3.33606245976246 1.042692703823954 9.978571428571428 0.0 1.3908033383119216 
8.0 2000.0 3.5889366008991006 3.278392667055167 1.023629745254745 8.766666666666667 0.0 1.2876469805909616 
8.5 2000.0 3.6042145446873386 3.3548280849740215 1.0594074234545985 11.144022644022645 0.0 1.4329250410480388 
9.0 2000.0 3.61823271540551 3.3472907634333326 1.0892076387149143 10.201598401598401 0.0 1.375183067476781 
9.5 2000.0 3.614565014274941 3.4655482202781736 1.0764309363430689 9.660714285714285 0.0 1.2969749042372845 
10.0 2000.0 3.6150391618593822 3.4400533342861115 1.0685024813829962 9.967460317460317 0.0 1.3127531405216943 
10.5 2000.0 3.6393175310284827 3.4593636728467616 1.0600158368892887 9.967460317460317 0.0 1.3229055356505819 
11.0 2000.0 3.665826354832818 3.4896024156871674 1.0280918344168732 7.580156363244596 0.0 1.3403317065142506 
11.5 2000.0 3.6949215396596005 3.5504728529296643 1.09090695061947 9.926920710008945 0.0 1.4927012615003965 
12.0 2000.0 3.7184820498107842 3.5913288701924153 1.1299658244125155 12.162265306073355 0.0 1.469387644180843 
12.5 2000.0 3.7490148187081243 3.4710809531928337 1.0742024901826759 8.501737151737151 0.0 1.3978375755570402 
13.0 2000.0 3.742670922285918 3.672857590938474 1.1226078516491247 8.227380952380953 0.0 1.4606491638066679 
13.5 2000.0 3.772668511257404 3.654267404284742 1.067909058657201 11.564063976099577 0.0 1.4486887319047719 
14.0 2000.0 3.846146416279369 3.627895651381641 1.1436392036347724 12.702777777777778 0.0 1.599172361249036 
14.5 2000.0 3.8785111810216453 3.636166672474412 1.102545795358117 9.820957899169972 0.0 1.5518115803884591 
15.0 2000.0 3.9070942223008784 3.583439280443498 1.0452987100516888 13.070957899169972 0.0 1.4350486421991708 
15.5 2000.0 3.904958269448691 3.6168997519207657 0.9948356228647063 12.255755355755356 0.0 1.358431197095705 
16.0 2000.0 3.9163989366546272 3.5622736561383235 1.0918324458361406 12.07368464868465 0.0 1.4084197214283587 
16.5 2000.0 3.9200588026785907 3.5306578297261737 1.1051093948798347 9.746003996003997 0.0 1.4143951611863554 
17.0 2000.0 3.8934176032897447 3.4349364343430904 1.1406906548427809 9.689754187609552 0.0 1.4746645348171405 
17.5 2000.0 3.949951965794808 3.3784170314162965 1.1753697245883017 10.777660553241049 0.0 1.628394566694125 
18.0 2000.0 3.914347150135291 3.4307480327678856 1.1991850821078585 15.91227326594974 0.0 1.6914035833449506 
18.5 2000.0 3.888156848304146 3.369600109449374 1.2042099429949724 18.590764790764794 0.0 1.7242989311497434 
19.0 2000.0 3.87077873208433 3.3112618754611405 1.1475020492083818 14.137296037296036 0.0 1.6884462011692647 
19.5 2000.0 3.7966613770416933 3.2296611582861585 1.1757499620677774 16.37681207681208 0.0 1.7942025501049605 
20.0 2000.0 3.771646355768863 3.2750776889776887 1.1798834395184465 16.37681207681208 0.0 1.8649760119822154 
20.5 2000.0 3.6980387253633618 3.26429108334476 1.1248603725070678 14.727869352869353 0.0 1.7387748374016356 
21.0 2000.0 3.6343282517319406 3.1491172188922185 1.1996873275417514 14.727869352869353 0.0 1.873173730715946 
21.5 2000.0 3.621251921670645 3.229292193917194 1.1392978229915462 11.783970604558839 0.0 1.6010347199041735 
22.0 2000.0 3.6198128979575857 3.313452747252748 1.1732828098492243 11.783970604558839 0.0 1.598859403755433 
22.5 2000.0 3.628742367960781 3.270804703629704 1.11471448785585 10.682972582972583 0.0 1.5145283331309027 
23.0 2000.0 3.655519356851787 3.3199280969030966 1.1136804671080605 11.95871644265607 0.0 1.4798552150760846 
23.5 2000.0 3.6487171919227768 3.293790048840048 1.1054837798369264 11.95871644265607 0.0 1.5547419097500246 
24.0 2000.0 3.638046283573711 3.266433119658119 1.0786905273072738 10.720819770695588 0.0 1.4478727953082928 
24.5 2000.0 3.6196569536012495 3.409451870351871 1.0613227570831139 10.334579518859364 0.0 1.4228902013387932 
25.0 2000.0 3.6404497483889284 3.2808384781884787 1.1375391077438834 13.454781234068829 0.0 1.6340504159783342 
25.5 2000.0 3.691620333212333 3.387172893772893 1.0403363159439127 10.017103300036737 0.0 1.458244533571596 
26.0 2000.0 3.719685098835496 3.58793735986236 1.137658169946532 9.974618517242016 0.0 1.5287501405380288 
26.5 2000.0 3.684418784787606 3.5396396006771003 1.1015087790540825 11.75873015873016 0.0 1.4820249582819582 
27.0 2000.0 3.695768893264363 3.5172809440559445 1.0954841888289413 15.224668042133134 0.0 1.5274011351429448 
27.5 2000.0 3.674104931286832 3.4630054195804196 1.0986259391329896 15.224668042133134 0.0 1.482996392870954 
28.0 2000.0 3.6663307097991127 3.3251359973359977 0.9641617726427687 9.973097278986698 0.0 1.2722726796931667 
28.5 2000.0 3.647875251567435 3.2109265623265615 1.042233032675217 10.988167388167389 0.0 1.3533743844987471 
29.0 2000.0 3.6488031784635737 3.227278607503607 1.0703716017069964 11.531385454266843 0.0 1.4365056404721324 
