#####################################################################
# Alchemist log file - simulation started at: 2020-02-20T11:08+0000 #
#####################################################################
# seed = 8.0, speed = 1, meanNeighbors = 2, nodeCount = 1000
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 1000.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 1000.0 0.48542999289267946 3.3495652958152964 3.1248986291486287 16.349999999999998 0.0 2.570407283841639 
1.0 1000.0 1.1794500000000003 3.2605898268398277 2.1344064935064933 15.20952380952381 0.0 2.2094568460520714 
1.5 1000.0 2.21435 3.2572834776334783 1.2141668109668116 12.385714285714286 0.0 1.540202348176395 
2.0 1000.0 2.838169047619048 3.210341341991343 0.7655834054834054 6.016666666666667 0.0 0.9721623917803834 
2.5 1000.0 3.070641666666667 3.2260027639027644 0.7315595099345099 8.076190476190474 0.0 1.0788759633710046 
3.0 1000.0 3.1524309523809526 3.1371597402597406 0.6932342712842714 6.642857142857142 0.0 0.9852284547586577 
3.5 1000.0 3.193451587301588 3.0873255411255407 0.6549810966810966 6.883333333333333 0.0 0.980008583392903 
4.0 1000.0 3.2045900793650794 3.214768603618604 0.6122040653790652 7.042857142857143 0.0 0.9329511953030432 
4.5 1000.0 3.188709523809524 3.1629005883005883 0.6025661505161506 7.042857142857143 0.0 0.9870059042239336 
5.0 1000.0 3.2386664502164493 3.147986041736042 0.6087528804528805 5.305158730158729 0.0 0.9689682626042366 
5.5 1000.0 3.2628031357531353 3.0985489121989125 0.6302555167055167 6.208730158730159 0.0 0.9727014939468164 
6.0 1000.0 3.233464746364746 3.0683484126984135 0.637802047952048 6.208730158730159 0.0 0.9609107661297738 
6.5 1000.0 3.22781278998779 3.174503246753247 0.6652254884004887 7.416666666666666 0.0 1.0398449170645345 
7.0 1000.0 3.2221172563547555 3.1561739538239544 0.6864989302364304 6.919047619047619 0.0 0.9949012154467737 
7.5 1000.0 3.217758151570652 3.319796392496393 0.6943152000777002 6.95 0.0 0.9822122325223397 
8.0 1000.0 3.273080369630369 3.4306852813852817 0.6532053113553115 6.705158730158729 0.0 0.9404142942159083 
8.5 1000.0 3.310390301365301 3.3991165112665116 0.6980859723609724 7.095238095238095 0.0 1.0217820940725997 
9.0 1000.0 3.381876906426907 3.511613863913864 0.7224031912531912 7.095238095238095 0.0 1.0948640803721112 
9.5 1000.0 3.4367685092685094 3.491637701187701 0.7555402985902987 8.205158730158729 0.0 1.1935128083246203 
10.0 1000.0 3.4934806915306917 3.427577056277056 0.8262383394383394 7.710714285714285 0.0 1.2150205555825127 
10.5 1000.0 3.5609389860139857 3.2054333333333336 0.8411093323343323 7.883333333333333 0.0 1.1939687376693935 
11.0 1000.0 3.519476710789211 3.1834682539682544 0.8261795357420358 7.5896825396825385 0.0 1.1362274697603536 
11.5 1000.0 3.458753556002821 3.264470779220779 0.7742029899022547 7.5 0.0 1.1291777590464738 
12.0 1000.0 3.435937899926871 3.3052850649350654 0.7658948762838466 7.010714285714286 0.0 1.112805462357625 
12.5 1000.0 3.4859461365002384 3.3002810966810974 0.7484944770485792 6.746067821067822 0.0 1.0618621953133442 
13.0 1000.0 3.486757523457794 3.2671168109668107 0.6957893416396124 5.855591630591631 0.0 1.0019499828689333 
13.5 1000.0 3.479356269358437 3.301437445887446 0.6769829204850876 6.989447480623949 0.0 1.0006269133287846 
14.0 1000.0 3.4525750142573286 3.206574603174603 0.6801813079636222 6.2 0.0 0.9892699760573572 
14.5 1000.0 3.40593189398321 3.343802597402597 0.7418622081135238 6.5702380952380945 0.0 1.0592888145624602 
15.0 1000.0 3.401484536705125 3.376787373737374 0.8122472351178238 6.269047619047619 0.0 1.0881198908227903 
15.5 1000.0 3.4149491267719214 3.442769841269841 0.8089199781427725 8.161904761904761 0.0 1.1144054731429913 
16.0 1000.0 3.49899531995782 3.456488528138528 0.7948285089910088 7.35 0.0 1.121987740759774 
16.5 1000.0 3.535314897602398 3.390331313131314 0.799753547841048 7.816666666666667 0.0 1.120766075666642 
17.0 1000.0 3.577577536352536 3.3579637529137534 0.8411452353202358 8.104761904761904 0.0 1.1547262207349456 
17.5 1000.0 3.590461435786436 3.4548840092913617 0.7298674064497588 6.532539682539681 0.0 0.9729514716157841 
18.0 1000.0 3.600594791319791 3.3226618617880224 0.7605824079085689 5.716702741702742 0.0 1.0086928076026016 
18.5 1000.0 3.5544352314352317 3.279149278499279 0.7595226773226774 6.092857142857144 0.0 1.0738604597701595 
19.0 1000.0 3.5318423160173165 3.381636652236652 0.778263922188922 7.613492063492063 0.0 1.0888138047448592 
19.5 1000.0 3.5256719280719273 3.4099924686424683 0.759853785103785 8.863095238095239 0.0 1.0750917560098983 
