#####################################################################
# Alchemist log file - simulation started at: 2020-02-21T11:57+0000 #
#####################################################################
# seed = 17.0, speed = 5, meanNeighbors = 7, nodeCount = 500
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 500.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 500.0 2.1783197831978316 61.25067534395427 60.178942010620936 79.20975682384353 28.55365544922343 9.038368681531734 
1.0 500.0 5.112051587301587 58.25107680818107 53.141691887546145 75.11206984879584 0.41666666666666696 11.539966682604334 
1.5 500.0 11.505496103896103 59.97332853748946 48.47763243359336 70.7113934268346 1.0 9.50232711268268 
2.0 500.0 18.068615534465533 60.61949481596438 42.55925071007027 66.58974881327823 0.0 8.297786012861598 
2.5 500.0 23.837274203574204 62.5734854224807 38.82718885238413 64.05097930964806 0.0 7.040607719489576 
3.0 500.0 29.41173431584755 60.73045989697055 31.354655739853158 56.597339180427404 0.0 6.936732900701482 
3.5 500.0 34.73703987604243 60.44206763564543 25.71236109293633 53.27859403668227 1.8333333333333333 6.7186987988888855 
4.0 500.0 40.07313200893721 62.11909319159069 22.082639522893885 42.21333686000364 1.6974335009003454 7.19560691436867 
4.5 500.0 45.080585660286154 60.41150410211428 15.813209411467357 39.49426311316 0.0 7.581815216183816 
5.0 500.0 49.71323269743702 60.25081857138264 11.468186593780612 32.91054498327685 0.0 7.1865692384840845 
5.5 500.0 53.44142476647316 57.85906688252345 7.314387513708968 31.231506701297395 0.0 6.0654960459472145 
6.0 500.0 56.52830601145513 59.954374444646916 5.463471058038911 25.865796689289077 0.0 4.850479996523577 
6.5 500.0 58.4552579310625 59.20665643276015 4.666913474454559 46.640365935757295 0.0 5.305849345314886 
7.0 500.0 59.91952986236943 58.063817344347385 5.004207896719874 47.89170214743233 0.0 5.5067283136815846 
7.5 500.0 60.79462957432741 57.39295471706293 5.617727319394714 47.63646875383482 0.0 5.010480515555933 
8.0 500.0 61.228790688083286 59.43478435141767 4.906403779834533 49.502458660489694 0.0 5.937355662312784 
8.5 500.0 61.70865375382317 56.68476572437822 6.756258565358676 47.20332422322597 0.0 6.597785743841242 
9.0 500.0 62.11059783812786 56.32389417968797 6.953874578189853 48.06664375326442 0.0 5.73715218854 
9.5 500.0 62.18834606400846 58.554906821336644 4.9286567352936945 41.46469800785456 0.0 3.8581805220224954 
10.0 500.0 62.22989786830508 58.09392474192109 4.728632372006777 60.75893605878126 0.0 4.112252155512891 
10.5 500.0 62.16388222817512 58.40503202570018 5.012694499261367 60.75893605878126 0.005721175494834085 6.093946638050085 
11.0 500.0 62.00277234640534 57.69849231615687 5.706479244755995 41.53315010468262 0.0 4.927563425851358 
11.5 500.0 62.093466549712424 54.77210963591385 7.948177374174004 46.01031560888372 0.0 6.779617004534133 
