#####################################################################
# Alchemist log file - simulation started at: 2020-03-22T13:53+0000 #
#####################################################################
# seed = 74.0, diameter = 200
#
# The columns have the following meaning: 
# time error-central[Sum] error-extreme[Sum] error-random[Sum] error-pageRank[Sum] error-harmonic[Sum] error-closeness[Sum] error-degree[Sum] 
0.0 NaN NaN NaN NaN NaN NaN NaN 
1.0002186349382287 0.0 0.0 0.0 0.48343361476836644 0.0 0.0 0.0 
2.0002186349382285 28.058402033334012 0.36969719793943745 23.114254379630818 31.439741700725286 72.05598805646046 19.859532132726898 58.158047501939045 
3.0002186349382285 24.196215949482273 2.1089863656426164 19.664115988412703 23.417982855287974 144.02795576335254 19.524237231965692 30.737192285724454 
4.0002186349382285 18.655430169493844 1.108986365642616 22.133928207123432 28.69488098844444 140.0410408922344 18.547186981481964 28.303389241130578 
5.0002186349382285 19.69203171911633 1.6426119201237404 22.979201610125543 15.62065176107052 138.1410851193246 16.528668225102848 12.339216360408109 
6.0002186349382285 15.759448252466992 4.831664489876952 24.3719725568502 12.882330306536861 76.18355781302608 15.576688800993402 21.533315913787575 
7.0002186349382285 15.101628175381716 6.214430310881131 14.594721679885335 11.59879048744035 43.95222732072462 15.442626930517504 16.457110018429738 
8.000218634938228 13.391952660588618 2.7722651792595707 13.82395093464254 18.415761262227907 31.46169085146593 19.123994647787775 22.798638212573426 
9.000218634938228 15.710421992514606 3.083515646622806 16.0404753400809 18.877120783721637 14.893408958756751 13.702421959036705 19.32341964057792 
10.000218634938228 16.04784686046779 3.1632755854897106 12.331169538906058 11.297908021474907 6.453768689535176 18.426183886558157 19.852207440772265 
11.000218634938228 12.935587103625384 5.6499856339442704 15.200444373783787 13.26101394494045 10.675454091451863 17.252577796107083 16.986207371964188 
12.000218634938228 13.687762055137718 4.047991655109212 17.74277258663666 14.073210628418034 8.936785292941048 25.83756005610385 11.313879237851664 
13.000218634938228 10.271728532850997 4.207927129688947 15.268668704555804 11.470990954914289 20.562143036634964 9.916483197379927 13.07751966659688 
14.000218634938228 11.093311186204634 4.722807812105758 23.550537566302747 6.379927952414546 19.571139985092163 10.193757321624325 22.890728903973297 
15.000218634938228 11.093311186204634 5.047991655109213 18.940064026894923 6.379927952414546 9.686703587198142 10.778535935273997 10.946481468281412 
16.00021863493823 16.597833183336746 4.795798844692213 17.926001851916233 6.622131632882253 12.699447576428927 11.232386600911063 16.02366812493968 
17.00021863493823 16.120010038250008 5.678045112445588 22.153995847794853 6.608283625270726 11.699447576428927 11.758749351631094 27.719900816800838 
18.00021863493823 5.964072273884344 5.8853413920209405 14.75420430095503 6.608283625270726 9.957515521030224 23.54713018679505 14.963978085510252 
19.00021863493823 5.964072273884344 6.595669387344067 17.027500880127064 6.760078681216402 12.531879986911456 13.354951371058851 18.209199332605976 
