#####################################################################
# Alchemist log file - simulation started at: 2020-02-19T15:10+0000 #
#####################################################################
# seed = 0.0, speed = 5, meanNeighbors = 2, nodeCount = 50
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 50.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 50.0 0.5714285714285714 3.197047619047619 2.997047619047619 6.5 0.0 2.2025987369010376 
1.0 50.0 1.1533333333333333 3.8569682539682537 2.783634920634921 6.5 0.0 2.04740433498835 
1.5 50.0 2.2316666666666665 3.7806825396825396 1.7423492063492065 4.4 0.0 1.3017610246561522 
2.0 50.0 3.06 3.820666666666667 0.9173333333333333 2.926190476190477 0.0 0.8169129540484162 
2.5 50.0 3.2066666666666666 2.8883809523809525 0.7417142857142858 4.333333333333333 0.0 0.9877808976973123 
3.0 50.0 3.34 2.855047619047619 0.5700000000000001 4.333333333333333 0.0 0.9396782852362562 
3.5 50.0 3.1873333333333336 2.6423809523809525 0.564952380952381 2.9166666666666665 0.0 0.7653593390416684 
4.0 50.0 3.056904761904762 2.769047619047619 0.5478571428571429 2.9166666666666665 0.0 0.6843760984838948 
4.5 50.0 2.9076190476190473 2.5233333333333334 0.710952380952381 3.75 0.0 0.9250028610407105 
5.0 50.0 2.793 2.73 0.6109523809523811 2.5833333333333335 0.0 0.7596197285366175 
5.5 50.0 2.7674761904761906 2.7733333333333334 0.5126666666666667 2.5833333333333335 0.0 0.6717720123917671 
6.0 50.0 2.8631904761904763 3.06 0.32119047619047614 3.0 0.0 0.5602213772943544 
6.5 50.0 2.8783809523809523 2.74 0.5750476190476189 3.083333333333333 0.0 0.8663311699113778 
7.0 50.0 3.0431190476190477 2.8793333333333333 0.7457857142857143 3.083333333333333 0.0 0.838473361242919 
7.5 50.0 2.9634285714285715 2.5813333333333333 0.7767619047619048 5.7595238095238095 0.0 1.003649491976271 
8.0 50.0 2.843714285714286 2.4213333333333336 0.5350476190476191 4.450000000000001 0.0 0.8007464167362606 
8.5 50.0 2.793690476190476 2.3546666666666667 0.5016904761904761 4.450000000000001 0.0 0.7848435883740507 
9.0 50.0 2.5316666666666667 2.338 0.31633333333333336 2.1999999999999997 0.0 0.43289472831739206 
9.5 50.0 2.474 2.4113333333333333 0.2606666666666667 1.0 0.0 0.3046458112214651 
10.0 50.0 2.399 2.242 0.33033333333333326 2.0833333333333335 0.0 0.44564776162081376 
10.5 50.0 2.3565238095238095 2.2386666666666666 0.2511904761904762 2.0833333333333335 0.0 0.40744757264880355 
11.0 50.0 2.2741904761904763 2.2386666666666666 0.11085714285714288 1.2833333333333332 0.0 0.2476546285268545 
11.5 50.0 2.2445238095238094 2.05 0.38785714285714284 2.6833333333333336 0.0 0.6076511810964553 
12.0 50.0 2.2003809523809523 1.99 0.3670476190476191 2.7333333333333334 0.0 0.6137649987884568 
12.5 50.0 2.1731904761904763 1.88 0.3998571428571428 2.7333333333333334 0.0 0.6571596542268134 
13.0 50.0 2.0986666666666665 1.7666666666666668 0.4786666666666667 2.3333333333333335 0.0 0.679419186393056 
13.5 50.0 1.9749999999999999 1.9486666666666665 0.43700000000000006 2.7333333333333334 0.0 0.7156121810385803 
14.0 50.0 1.934 1.9686666666666668 0.31466666666666665 2.7333333333333334 0.0 0.6073588784699173 
14.5 50.0 1.8566666666666667 1.5333333333333332 0.34333333333333327 3.0 0.0 0.7189608903860919 
15.0 50.0 1.8679999999999999 1.7246666666666668 0.22800000000000004 3.333333333333333 0.0 0.612913195349891 
15.5 50.0 1.8743333333333334 1.6400000000000001 0.5609999999999999 3.25 0.0 0.8864922978257105 
16.0 50.0 1.697 1.893047619047619 0.610047619047619 2.3333333333333335 0.0 0.7585514901933561 
16.5 50.0 1.8496666666666666 1.7297142857142858 0.6493809523809523 2.3333333333333335 0.0 0.7199498150068967 
17.0 50.0 1.8936666666666668 1.7497142857142858 0.3167142857142857 2.0666666666666664 0.0 0.4972646009833995 
17.5 50.0 1.8145238095238096 1.803047619047619 0.2695714285714286 1.8333333333333333 0.0 0.4414259164828224 
18.0 50.0 1.7585238095238096 1.9806666666666668 0.41385714285714287 2.3333333333333335 0.0 0.5772810699775751 
18.5 50.0 1.8635238095238096 2.176 0.3624761904761905 2.3333333333333335 0.0 0.5803583446699573 
19.0 50.0 2.0055238095238095 2.632857142857143 0.806 4.333333333333333 0.0 1.1382032144801357 
19.5 50.0 2.119857142857143 2.186 0.6791904761904762 3.166666666666666 0.0 0.7876309646294692 
20.0 50.0 2.4055238095238094 2.366 0.5964761904761905 2.083333333333333 0.0 0.604302841461341 
20.5 50.0 2.576936507936508 2.2093333333333334 0.8002698412698414 3.4956349206349207 0.0 0.8118236758674175 
21.0 50.0 2.5672698412698414 2.2413333333333334 0.5452698412698412 3.4956349206349207 0.0 0.7466897709004935 
