#####################################################################
# Alchemist log file - simulation started at: 2020-02-20T02:12+0000 #
#####################################################################
# seed = 4.0, speed = 10, meanNeighbors = 2, nodeCount = 2000
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 2000.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 2000.0 0.4975136349053578 3.2660653818403813 3.039273715173715 14.805555555555555 0.0 2.6640485470620874 
1.0 2000.0 1.1290500000000003 3.435166111666111 2.643716111666112 11.30753968253968 0.0 2.362610144386581 
1.5 2000.0 2.3796666666666675 3.51597987561544 2.282841696311085 15.029076479076478 0.0 2.3113559892624296 
2.0 2000.0 3.3278345238095235 2.9613792929292924 2.117369769119769 13.333333333333334 0.0 1.8081620915099068 
2.5 2000.0 4.077606746031746 2.9717936119436112 2.612874028749029 12.0 0.0 2.129104081633378 
3.0 2000.0 4.58883888888889 3.0453526695526696 2.945235064935065 17.316666666666663 0.0 2.4433985055828624 
3.5 2000.0 5.197879401154401 3.0844957070707073 3.4777241702741706 20.21666666666667 0.0 2.908593545237217 
4.0 2000.0 5.78633079004329 2.859554184704185 3.92394522005772 20.386111111111113 0.0 3.278212585687281 
4.5 2000.0 6.132624776612277 3.069107972582973 4.215550772838273 24.1 0.0 3.6906928718254943 
5.0 2000.0 6.4210609459984465 2.8584146076146073 4.69675708041958 25.033333333333335 0.0 4.221192922273373 
5.5 2000.0 6.943865193833944 3.0903307373182374 5.015835189116439 24.707539682539682 0.0 4.440985468052838 
6.0 2000.0 7.328458985458985 2.906480735930736 5.428566525141525 24.707539682539682 0.0 4.724501891728426 
6.5 2000.0 7.553484632728383 3.003727522477522 5.655313134781885 22.657178932178933 0.0 5.012259867757382 
7.0 2000.0 7.695678038750465 2.9950765956265952 5.881376703974131 24.786446886446885 0.0 5.255301058431749 
7.5 2000.0 7.940644084714306 2.8428850899100895 6.321766745386966 26.247546897546897 0.0 5.700313162965269 
8.0 2000.0 8.218987848731077 2.7500880528784943 6.574918199670986 28.580685980685978 0.0 5.961651448390675 
8.5 2000.0 8.613823665281657 2.9243573181290685 6.871603566099792 29.306876456876452 0.0 6.279606128778391 
9.0 2000.0 8.8274310885902 2.9568988816738813 7.0543869438460565 28.39415306915307 0.0 6.385211820666358 
9.5 2000.0 9.337084980776446 2.9966950577200575 7.576572979052681 30.632216394716387 0.0 6.750358906795931 
10.0 2000.0 9.964349915534243 3.1473279845154845 8.023281643691705 32.893978231091225 0.0 7.130390041411956 
10.5 2000.0 10.298583288565261 3.182511976911977 8.403054572836547 42.90202296413596 0.0 7.590860570064798 
11.0 2000.0 10.824015354039087 3.3059792775035426 8.69558697792174 35.961092240233114 0.0 7.843094770265308 
11.5 2000.0 11.260457662655055 3.2257690836940847 9.188884307170673 40.61710495088137 0.0 8.285690082053815 
12.0 2000.0 11.967068070258495 3.2725581640581622 9.888848614714039 42.69464354519713 0.0 8.970938557492147 
12.5 2000.0 12.632157077949303 3.258945285270285 10.461649346791571 45.398893870633344 0.0 9.608180479116179 
13.0 2000.0 13.062088107608783 3.1435241869241874 11.004946036410288 48.07557443685522 0.0 10.374922789357296 
13.5 2000.0 13.321465624090017 3.043021187146187 11.28870198772638 53.437741804642435 0.0 10.909706188186513 
14.0 2000.0 13.219315368140672 3.1171889887889885 11.211738261913565 49.83427231661414 0.0 11.271946201099905 
14.5 2000.0 13.321460944265946 3.002851334776335 11.357936196791195 48.463613826671775 0.0 11.50018744872916 
15.0 2000.0 13.405870254017769 3.1674169746919745 11.397889834437347 49.469346819692426 0.0 11.720949412409434 
15.5 2000.0 13.623712874274727 2.9450325757575757 11.704095305732158 57.930175282632526 0.0 12.348333424556337 
16.0 2000.0 13.981937483307965 3.1428281746031743 11.990096216241696 58.53997448523966 0.0 12.525511792563224 
16.5 2000.0 14.206330798149533 3.12399513958264 12.297110802867039 56.089873278472965 0.0 12.728169635544843 
17.0 2000.0 14.702888965077955 3.097948412698413 12.758452930485616 55.81336688379795 0.0 13.092346505857238 
17.5 2000.0 15.196314339660443 3.0848003968253965 13.135491129584484 60.710981658302224 0.0 13.480137664194535 
18.0 2000.0 15.27424804220506 3.0191334998334995 13.279470089602109 63.04431499163556 0.0 13.968329017734272 
18.5 2000.0 15.226912810565882 3.193402561327562 13.063501766054838 60.557681750905225 0.0 13.982065984130642 
19.0 2000.0 15.093078170770157 3.1337856143856144 12.99962588278037 60.70604249722794 0.0 14.03811402894173 
19.5 2000.0 16.09094932140182 3.126364094239094 14.052258057110553 59.73988189262356 0.0 14.612949063749559 
20.0 2000.0 17.016305315135543 3.025703096903096 15.014626363531592 62.178594291020595 0.0 14.861142873832991 
20.5 2000.0 17.201058727812164 3.0904940725940735 15.16489273269617 70.52770365481393 0.0 14.92822554138818 
21.0 2000.0 17.348513692854215 3.2493256882006882 15.175423965914492 66.84317984529012 0.0 14.921937795854067 
21.5 2000.0 17.855260998436034 3.0793269119769127 15.825549021524056 69.3811788539727 0.0 15.44219480282315 
22.0 2000.0 17.956327074042196 3.1506720057720057 15.865071554561677 68.3811788539727 0.0 15.405547726160147 
22.5 2000.0 17.835029699079314 3.2220540043290042 15.747634821734437 63.31771330873574 0.0 15.478958198317734 
23.0 2000.0 17.156323870394633 3.3137700022200023 15.013137269495534 65.15659857275655 0.0 15.593110619707321 
23.5 2000.0 17.09920287684813 3.087418722943723 15.105183865304117 64.4291002597196 0.0 15.782900985531487 
24.0 2000.0 17.37375784884702 3.300009690309689 15.248409977274148 65.26181605845363 0.0 15.924889612728746 
24.5 2000.0 17.27254740407784 3.1516879148629156 15.222328681134119 65.50077768608861 0.0 15.935621430393638 
25.0 2000.0 17.387300262832717 3.270442207792208 15.214301009308462 64.50077768608861 0.0 15.854120984363341 
25.5 2000.0 16.716735805025316 3.0948764263514263 14.741841049780565 66.71267990499669 0.0 15.677448172571285 
26.0 2000.0 17.1419026226468 3.2693974331224323 15.090252711446896 64.35900672666537 0.0 15.753603006493293 
26.5 2000.0 17.998489968676722 3.182018073593074 15.91106121687297 64.85069836368318 0.0 16.132972650170924 
27.0 2000.0 18.37761323382686 3.349350541125542 16.20440558591921 67.43403169701651 0.0 16.214075125052037 
27.5 2000.0 18.472450129672172 3.331562201687202 16.21591922446627 61.341249505454456 0.0 16.271649562578173 
28.0 2000.0 19.07393587328829 3.236398867798868 16.82919696219938 60.341249505454456 0.0 16.45180414491549 
28.5 2000.0 19.709627223499332 3.254705183705184 17.424593587690698 65.40661942969945 0.0 16.64214988731137 
