#####################################################################
# Alchemist log file - simulation started at: 2020-02-20T10:36+0000 #
#####################################################################
# seed = 7.0, speed = 10, meanNeighbors = 10, nodeCount = 500
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 500.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 500.0 3.5706556503198295 77.21877562081508 75.30490419224364 102.32232767232767 43.55207693175791 11.211235986601922 
1.0 500.0 7.968880952380952 76.25292402845207 68.28404307607111 98.49153901653901 38.50073203370417 11.774352789943903 
1.5 500.0 19.618777633477634 77.85996883507379 58.24119120159615 88.08490675990674 35.90093463598815 11.329228444758986 
2.0 500.0 30.915451376401375 76.8208504630127 45.95557051518276 75.87886002886003 12.542857142857143 10.007846507806534 
2.5 500.0 41.61949901944461 77.56559971197346 35.94610069252885 62.9746101121101 0.0 9.32747734021126 
3.0 500.0 51.00636710674946 77.27833029350512 26.27637987888706 54.72708680208679 0.0 10.109136998859826 
3.5 500.0 60.54191913743291 76.83968358594785 16.504412991148783 47.02179438208848 0.0 9.400558817742917 
4.0 500.0 67.66073792393537 75.78016950929076 9.263155459932822 45.51221956820794 0.013764585088097192 7.6465568278121845 
4.5 500.0 73.27673621076916 75.77796651366208 6.074175285298674 45.035925788252825 0.04080516576647142 5.352144432478765 
5.0 500.0 76.15002537252072 75.21757780466343 5.5251135679786625 34.31110833610834 0.02857752842271566 4.371447340103023 
5.5 500.0 78.56312210760889 75.61750100407063 5.410602914343177 61.11502551306697 0.01429340783056432 4.711040896133392 
6.0 500.0 79.52134711609885 76.10502891293882 4.904020610770081 61.11502551306697 0.001607461166287294 4.294185700422308 
6.5 500.0 80.23828284445143 76.08368967992119 5.106379610529463 45.38577092673706 0.0364236683509489 4.305782244545798 
7.0 500.0 80.49114815169635 76.81383611706117 4.929856603436351 45.53014790058806 0.028674894077369117 4.01904343038343 
