#####################################################################
# Alchemist log file - simulation started at: 2020-02-21T13:14+0000 #
#####################################################################
# seed = 18.0, speed = 1, meanNeighbors = 3, nodeCount = 2000
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 2000.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 2000.0 0.780633437175493 7.821858924211551 7.44698392421155 23.440162043838516 0.0 5.169223244044751 
1.0 2000.0 1.8206833333333345 8.449241540074981 6.648824873408315 24.358719303572236 0.0 5.419095149314908 
1.5 2000.0 3.6202392857142858 8.980924362932077 5.466638648646363 26.235109395146146 0.0 5.2699384596563155 
2.0 2000.0 4.987144642857143 9.380079425359199 4.634833592025865 21.294636663309774 0.0 5.040989044151825 
2.5 2000.0 5.799248214285714 8.8569382630977 3.494927307549979 20.40601883291926 0.0 4.216972623477643 
3.0 2000.0 6.5174528499278495 8.070960047066288 2.2474514478269616 14.946800421800422 0.0 2.3313234850698454 
3.5 2000.0 7.000766353091353 7.72987693772371 1.8438498503964853 11.640187590187592 0.0 1.8105651126816185 
4.0 2000.0 7.45054927017427 7.607984170566313 1.8119406415222203 13.780952380952382 0.0 1.8919923759769184 
4.5 2000.0 7.737839517427017 7.407195486071376 1.7948834624311016 13.079365079365079 0.0 1.9754983010475522 
5.0 2000.0 7.962017653873905 7.778502986153902 1.9083019763737914 12.895036907536909 0.0 2.0542344426340815 
5.5 2000.0 8.156025085728684 7.6487937394144545 2.1588996693917326 14.897485847485846 0.0 2.299969741618312 
6.0 2000.0 8.305247228983607 7.148478402524037 2.2070110127255274 13.636915861915865 0.0 2.212265999054837 
6.5 2000.0 8.4318317085284 7.141908696624478 2.325004284777849 15.31244311244311 0.0 2.405704213475378 
7.0 2000.0 8.537876924803783 7.106883593107224 2.4236951500362207 15.31244311244311 0.0 2.510484589313622 
7.5 2000.0 8.626283478986613 7.074391058792153 2.3997960431979113 15.035810023310024 0.0 2.6225474615191726 
8.0 2000.0 8.648388388674562 7.103008624598133 2.632849067973538 16.02638195138195 0.0 2.838465237702813 
8.5 2000.0 8.668789318702789 8.102040886741035 3.0961373425697025 23.872494201331193 0.0 3.545510885157097 
9.0 2000.0 8.641431259453181 7.818507221329859 2.9538155633993832 19.041292041292042 0.0 3.035630642384074 
9.5 2000.0 8.703292600023497 7.522880969200928 2.955265283236846 24.128085244648716 0.0 3.1993914668756798 
10.0 2000.0 8.88685590381523 8.065100021860943 2.635748799334258 21.842969517582528 0.0 2.8344372190023717 
10.5 2000.0 9.035829944157213 7.846489008910498 2.9953610349760544 21.65709086664969 0.0 3.120424269591862 
11.0 2000.0 9.300047679262576 8.067691200878915 2.9972812966526816 19.518580114490735 0.0 3.1927394190471916 
11.5 2000.0 9.489642812518131 8.03126719770091 3.0897932109507864 18.524343223930316 0.0 3.307962710303039 
