#####################################################################
# Alchemist log file - simulation started at: 2020-02-21T14:08+0000 #
#####################################################################
# seed = 18.0, speed = 2, meanNeighbors = 10, nodeCount = 2000
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 2000.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 2000.0 3.2143153834742644 164.84676616149528 163.29907330435245 208.32720706863023 0.0 24.968080871227716 
1.0 2000.0 8.69882261904762 164.94382098086123 156.25223169514695 208.9780373436333 0.0 24.701050995312247 
1.5 2000.0 20.320990204240204 163.94756600220938 143.6265757979692 201.9029071044369 0.0 23.322761590161313 
2.0 2000.0 34.49398044039294 165.09620304299267 130.60222260259974 184.20669076141553 0.0 19.638045364410697 
2.5 2000.0 47.50572502823974 164.4145593496671 116.90883432142736 169.72548928340768 76.45779822145155 16.846511410714648 
3.0 2000.0 62.26851190604745 165.21362875469424 102.9451168486468 156.67517055215495 65.9027696706966 14.388618992670331 
3.5 2000.0 75.2466751300954 165.2955999175096 90.04892478741421 139.23617281391608 54.433402250154174 13.25951650451437 
4.0 2000.0 88.98563052135249 165.1075978425887 76.1219673212362 126.37018541017993 38.20166451485068 12.540536347954244 
4.5 2000.0 100.62552644512091 165.0981669659247 64.4726405208038 107.58435142682373 26.611083557713016 12.637786661736293 
5.0 2000.0 112.24218722621825 165.23139375888573 52.989206532667495 101.42370115637688 13.446886664155357 13.123399143962029 
5.5 2000.0 121.81607646212069 164.8063470280334 42.99027056591271 86.61675762725662 7.389781398623342 13.506224381362626 
6.0 2000.0 131.23294668388468 165.15656544277277 33.93089528798634 78.36862582319554 0.5739300757466594 13.778579675899984 
6.5 2000.0 138.79091049784824 164.71911012138332 26.02800096168573 68.69879972217487 0.13847428286754848 13.27025615894327 
7.0 2000.0 145.800406048538 165.82353292896187 20.298020535628012 67.91735959986424 0.026664037838799004 13.31097368844161 
7.5 2000.0 151.16202717017796 165.37519716745288 14.882084245493886 61.537424147523936 0.01697436327202695 11.950477740682947 
8.0 2000.0 155.61049378003776 165.30352824003452 11.102470551316376 61.05078030255561 0.005441607630046974 10.535437799094915 
8.5 2000.0 158.73696822826392 164.5409329773898 9.19561847802823 62.03098416544451 0.0036500053386134823 8.538711238136512 
9.0 2000.0 161.15906489393123 163.36303728888578 7.491751627320481 51.60854471214914 0.007800961344713642 7.330823912672327 
9.5 2000.0 162.8956968222399 162.73999596274533 6.547974278429976 43.64535653389932 9.394465972718535E-4 5.955068040059117 
10.0 2000.0 164.12082706535494 163.70296675456015 5.0332127745253405 41.67343054709133 0.003359632876197338 4.328562238685131 
10.5 2000.0 164.9508803899582 163.3547065359311 4.810460479423579 28.829731323882413 9.268868427909638E-4 3.7771123433374454 
