#####################################################################
# Alchemist log file - simulation started at: 2020-02-20T14:02+0000 #
#####################################################################
# seed = 9.0, speed = 1, meanNeighbors = 7, nodeCount = 2000
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 2000.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 2000.0 2.2233951397668212 119.26014415600984 118.1295477274384 152.2762899561162 0.0 19.26234861499 
1.0 2000.0 5.078961111111111 119.11342893350209 114.03738448905764 155.51566470546572 0.0 20.459741581883762 
1.5 2000.0 11.431693824231324 116.66193956428849 105.23316240672382 141.61142541489986 0.0 23.429205730823096 
2.0 2000.0 17.471810091029113 116.22240771251315 98.75243095481737 135.76168604189888 0.0 22.57424215913407 
2.5 2000.0 23.365849647810908 117.609221826181 94.24590630535423 136.1721117249748 0.0 21.12798984262157 
3.0 2000.0 29.03648737766268 116.52227613578857 87.63194104195318 125.77768069921716 0.0 20.356303507746315 
3.5 2000.0 34.90924024324468 115.77053601162763 81.03754460010678 123.85738791772171 0.0 18.846672197508465 
4.0 2000.0 40.57680521365768 114.1820592380873 74.23475372611684 113.01204040871029 0.0 16.52386875595928 
4.5 2000.0 46.26720017354572 115.33245232688245 69.5257144322343 106.49792715973214 0.0 13.299757859712194 
5.0 2000.0 51.50268618525906 115.93510059161567 64.89125419499933 109.2671501029156 0.0 12.714548549923428 
5.5 2000.0 57.15472728972559 117.4300882320229 60.842081285395906 97.12026279202576 0.0 11.90695884346866 
6.0 2000.0 62.29877300027869 117.63739946276235 56.037781975045924 99.3904980796262 0.0 11.314777100185456 
6.5 2000.0 67.33903508667366 119.00293859631013 51.86721238041174 99.35249266209756 0.0 11.330162717381695 
7.0 2000.0 71.8332230907318 119.40626681048565 47.67581405812253 128.4485231162948 0.0 10.71602975409234 
7.5 2000.0 76.22411001137799 120.81699821591813 44.73638137295633 132.70666777459934 0.0 10.878976452565102 
8.0 2000.0 80.55934347518075 122.37142745184434 41.93014093755489 128.34804282027963 0.0 10.733491619760997 
8.5 2000.0 84.91862311924938 123.26685509056321 38.51666114996806 122.77390816970879 0.0 10.637928457856189 
9.0 2000.0 89.16460497392674 122.43771221943551 33.323102122519735 104.2424139243247 0.0 10.087369144302924 
9.5 2000.0 93.35334061719392 121.5384423760384 28.29913424235714 117.07911905486895 0.0 10.76443836722572 
10.0 2000.0 96.9039617790974 120.31208834511628 23.812493421639985 116.82720253208436 0.0 9.979045375909362 
10.5 2000.0 100.14495711218542 120.09799190334708 20.36510632439065 115.21259527269405 0.0 9.992739514193286 
11.0 2000.0 102.91435006843194 118.2973745320255 16.08218539095954 116.76051723717032 0.0 9.79626423509916 
11.5 2000.0 105.33119188723387 118.07446035231813 13.755723447817653 130.97350094150167 0.0 9.4128065996694 
12.0 2000.0 107.65664387319877 117.04727656329771 10.948805928503628 114.29450927331848 0.0 8.402109513131915 
12.5 2000.0 109.58193122712625 118.62852969617269 10.233414793941773 114.07708599657002 0.0 8.866255433051856 
13.0 2000.0 111.29130132799695 118.93286575902182 9.49316944489144 120.21533380991876 0.0 9.569110761411885 
13.5 2000.0 113.1070476942318 119.00714482437066 7.508391228646759 118.14277638582469 0.0 8.132629920197306 
14.0 2000.0 114.80601430788356 119.45899522217044 7.225511333149875 85.12975925926258 0.0 7.7990755862157135 
14.5 2000.0 116.38589111762738 119.5537716428193 6.189548145719999 85.12975925926258 0.0 7.136642262964025 
15.0 2000.0 117.6514606141618 118.7798672213256 5.205859916696945 80.85684375503546 0.0 6.410289402531701 
15.5 2000.0 118.70817261328791 117.94791200914588 5.546895559842794 128.6371428382072 0.0 7.783060949852897 
16.0 2000.0 119.52744777623136 119.05090008811364 5.670051618360014 92.09509544446 0.0 7.586374537705838 
16.5 2000.0 120.29285789168374 118.3191037138204 6.568687351305082 124.14300367552245 0.0 9.405637559963207 
17.0 2000.0 120.891176704914 116.56648352111165 7.337996903340003 117.86955585217197 0.0 8.830444296601158 
17.5 2000.0 121.44810610904358 113.98385593027011 9.084789765072452 123.89946846165572 0.0 9.641928264015625 
18.0 2000.0 121.68725470705972 116.55134719369812 7.000179732024922 123.89946846165572 0.0 7.730635694107247 
18.5 2000.0 121.82137270406 116.02952592972947 7.274201996613127 93.46059472727615 0.0 8.009756940070595 
19.0 2000.0 121.7589266396814 115.4334908423025 7.445253788121829 87.99181539030961 0.0 7.980895423457563 
19.5 2000.0 121.70510470927412 117.20926171851374 6.706754065628949 88.23893946380424 0.0 7.5987465109655625 
20.0 2000.0 121.69019684480226 116.39976281045118 7.024923864965727 103.41166372377032 0.0 7.39940735893489 
20.5 2000.0 121.75423887051072 115.58077075593216 7.347282389934754 107.65814668407839 0.0 7.158943698519554 
21.0 2000.0 121.91489222229981 117.72488375571363 5.697755355820245 104.77313354339131 0.0 6.957299891311213 
21.5 2000.0 121.85228893041285 117.38712941939593 5.966040633937874 131.77673396244026 0.0 8.236307646234831 
22.0 2000.0 121.89041877999686 115.334949992271 7.712304194616488 120.96746248216684 0.0 10.232752264119085 
22.5 2000.0 121.94922237407637 114.58576067820714 8.202011213509541 120.96746248216684 0.0 12.42863724012856 
23.0 2000.0 121.88911738209998 114.69529438434502 7.970743766568998 117.80713787666578 0.0 11.982018580684898 
23.5 2000.0 121.75643723974333 116.84674934268422 6.476051907947876 121.59284556323632 0.0 12.243719903399565 
24.0 2000.0 121.39112235743332 116.32590253028708 6.229979448755503 120.24913136963553 0.0 10.239090515689899 
24.5 2000.0 121.12276408320135 117.94657010849227 5.794197725276707 92.2131832149515 0.0 9.699599744001627 
25.0 2000.0 120.7790334558558 116.65519817332856 6.923314608265316 94.4525158915675 0.0 9.143059348217998 
25.5 2000.0 120.55929945037828 116.97891901702005 6.5655897733668915 116.90896433714981 0.0 10.922984154598876 
26.0 2000.0 120.5505965948166 117.53792916927328 6.799571247281421 116.90896433714981 0.0 11.522442436009975 
26.5 2000.0 120.64087122354802 117.70654576151541 6.4320044812732995 111.00084176735423 0.0 10.587804829584659 
27.0 2000.0 121.20066975378087 117.66044680398 6.245821830641098 111.00084176735423 0.0 10.159625007376201 
27.5 2000.0 121.31052605044835 118.49623085170141 5.538730250141165 117.17136709551517 0.0 9.409556996774967 
28.0 2000.0 121.35747066394583 117.58662324517903 5.533784755039507 121.88041846741154 0.0 8.795967125194881 
28.5 2000.0 121.36872464183301 117.76500130326993 5.626373606259023 117.13011175390466 0.0 9.414933375584376 
29.0 2000.0 121.61396421377103 117.278153849178 6.312177753657898 106.13878107862953 0.0 9.738106849455008 
29.5 2000.0 121.80859232528012 118.14445409042908 5.754797825269847 106.13878107862953 0.0 8.412852573777801 
30.0 2000.0 121.6622785661323 119.97059381542695 5.50352522453186 101.44976214785261 0.0 9.98067637927258 
30.5 2000.0 121.76165417084376 118.42178890639815 6.514576721793806 103.68376557845558 0.0 11.480898048682835 
31.0 2000.0 121.93991470811153 116.24053302187609 7.777092734783064 98.87764783716808 0.0 10.745562560175642 
31.5 2000.0 122.23609422259919 118.7776453728416 5.535018199976866 98.52988528577244 0.0 8.726163504373071 
32.0 2000.0 122.41038485024248 117.33901234086413 6.607027131510846 87.53278457337869 0.0 8.313485811867888 
32.5 2000.0 122.63115289572065 118.87317466244444 5.325810916164761 83.85152298807505 0.0 6.787590248925625 
33.0 2000.0 122.77288421288821 120.82607338254357 4.664366272063519 81.82139611929396 0.0 7.381605692693649 
33.5 2000.0 122.83638890033603 120.31654496400218 4.88565344470233 96.00106203088379 0.0 7.420487057548947 
34.0 2000.0 122.98378025172987 120.44313635396038 4.86199359258482 123.36428198401411 0.0 8.656234511088735 
34.5 2000.0 122.96351438387792 120.28525459699841 5.3143950042625 126.50685529498364 0.0 10.091266108412626 
35.0 2000.0 123.12303029868832 119.62328442632347 5.690446992197061 124.09671293630235 0.0 9.358369613781418 
35.5 2000.0 123.21220373873629 119.33323609552488 5.514404462171735 131.57245418987083 0.0 8.54541332353319 
36.0 2000.0 123.30648659923753 119.08848701673911 5.5624775382705876 120.57389685021946 0.0 7.92871587074805 
36.5 2000.0 123.38125943872444 119.61616386093387 5.490851549741201 113.56875434359492 0.0 7.958858423178994 
37.0 2000.0 123.28031281954406 120.30917079249933 5.115667208343846 113.96861667426876 0.0 8.253982605734398 
37.5 2000.0 123.20522047956237 119.64152325306253 4.927900086448236 108.64375614749467 0.0 6.964895956073728 
38.0 2000.0 123.18403366235613 117.51133979399825 6.456770037721235 127.93519866714684 0.0 9.741847719414794 
38.5 2000.0 123.13755676443542 116.8749715681754 7.561145371220977 126.54775581214079 0.0 13.137008885218693 
39.0 2000.0 122.98972363600116 119.69919798082222 5.708112144713991 126.54775581214079 0.0 11.347248728626322 
39.5 2000.0 122.87598781750579 119.39826399090241 6.189498223806578 118.36793233954177 0.0 10.339217061428785 
40.0 2000.0 122.90042123924208 118.69664508674134 6.780354688383531 130.1675007528423 0.0 11.244210710472816 
40.5 2000.0 122.90098315496141 119.72026976191539 5.904391439654495 136.89657095635783 0.0 10.922660796550549 
41.0 2000.0 123.04873782122391 121.15801447385923 4.962756108966642 132.73897493335858 0.0 9.740689861235182 
41.5 2000.0 123.11643282328522 120.42875482922301 5.030137735022895 135.91863742177895 0.0 8.790373469414863 
42.0 2000.0 123.25099489620955 119.07964098676966 6.209136738299607 128.62152088764987 0.0 9.972804254404284 
42.5 2000.0 123.17208863842747 119.3521706862863 5.656629035836683 128.19895891516376 0.0 9.124043278299457 
43.0 2000.0 122.89871999823723 120.33518374236631 5.117042384513549 115.91237722060548 0.0 9.099624408817187 
43.5 2000.0 122.89253502971448 117.35842997414946 7.034014699833171 119.58132304903692 0.0 10.076577651020962 
44.0 2000.0 122.58481964192134 119.88245071148131 5.666991628784264 132.97665910705163 0.0 10.32778969502197 
44.5 2000.0 122.45856203999244 118.89537503551804 6.320748749353585 134.4011285140723 0.0 10.169947040918315 
45.0 2000.0 122.42810272531881 120.34326848877556 5.342692796790585 133.90657035609217 0.0 9.03881743648196 
45.5 2000.0 122.52164825201078 120.4333733187734 5.494608817301727 129.4945917000269 0.0 9.782788943014925 
