#####################################################################
# Alchemist log file - simulation started at: 2020-02-21T16:37+0000 #
#####################################################################
# seed = 19.0, speed = 2, meanNeighbors = 7, nodeCount = 2000
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 2000.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 2000.0 2.038201487491547 123.28161682993513 122.2767834966018 163.8751863866317 0.0 22.34058385729979 
1.0 2000.0 5.226684523809525 123.84651553052487 118.627747673382 164.90960697599743 0.0 21.383242532882978 
1.5 2000.0 11.713295292207793 123.35316811955927 111.66554901782767 156.28346996269838 0.0 20.844300220386227 
2.0 2000.0 18.434529634866767 124.15809065005728 105.7670872056667 145.67860680797628 0.0 19.033984691639134 
2.5 2000.0 24.668511246622316 125.52759207853391 100.91785947549025 140.6932843668757 0.0 17.185715013129265 
3.0 2000.0 31.302356115899926 123.04822059055867 91.81890018894445 132.65296713589956 0.0 15.603212793369265 
3.5 2000.0 37.791198914888 123.79970391218056 86.12837206078461 130.53503800655824 0.0 13.757814716995092 
4.0 2000.0 44.48510634040452 124.39319978426113 80.01475982192298 115.52193263729112 0.0 12.097881876316062 
4.5 2000.0 50.68792450284262 122.81816009227111 72.37356427740718 109.21275445052805 0.0 11.801729797841995 
5.0 2000.0 56.907821155892485 122.66654684497229 66.0532223235427 101.1377180521981 0.0 10.607701362473632 
5.5 2000.0 62.88829955630943 120.63147311562999 58.22206615735289 96.98822530327554 0.0 9.727524738063893 
6.0 2000.0 68.58419334577664 120.47608486137378 52.41543847775005 127.347493652953 0.0 10.059187678298011 
6.5 2000.0 74.06866427509073 119.82833491034978 46.50734259680617 128.65789160552885 0.0 9.665230967421914 
7.0 2000.0 79.42480534842603 120.1433312067863 41.73218945393893 97.51115715435087 0.0 9.416647584891754 
7.5 2000.0 84.33875286877372 121.07099237678625 37.546680426653744 98.60675004148116 0.0 10.277222625491886 
8.0 2000.0 88.9341545552711 120.12199501185263 32.12811855722444 106.51440284923204 0.0 11.173843603717781 
8.5 2000.0 93.23524842575856 117.51270067101032 26.265597514086448 108.91662528970456 0.0 11.899431954818457 
9.0 2000.0 97.45522451718035 114.73467798816193 20.535493006110134 104.50437679154791 0.0 11.924587729481507 
9.5 2000.0 101.22369946437256 114.76511870315643 17.108360299464834 81.7850544712994 0.0 11.385062879518383 
10.0 2000.0 104.42512839347239 115.86391520643876 15.492662334906024 109.81117267387584 0.0 12.039328439704637 
10.5 2000.0 107.30434674820187 117.71726959599623 14.050773807646783 115.13916487339554 0.0 12.616846090979472 
11.0 2000.0 109.74743989021665 119.45799243453722 11.999152610771302 112.03614484946766 0.0 12.893083443302391 
11.5 2000.0 112.30042098454336 119.17602909053531 9.738853929589965 117.58673379946485 0.0 10.725862162898354 
12.0 2000.0 114.70597540559226 119.08169383380014 9.937870734372126 120.43401428950202 0.0 11.261894158619196 
12.5 2000.0 116.75851651496191 118.83311983120825 10.339614349151356 116.79382358682676 0.0 11.866749841083823 
13.0 2000.0 119.03413911621934 119.51333977275081 9.406276216367608 111.2984764932381 0.0 11.468010615890138 
13.5 2000.0 120.68551119991544 119.77631995943675 8.456827960190871 136.2614840092765 0.0 12.607686600842811 
14.0 2000.0 122.13228121339604 117.07059970335358 8.383817211915646 136.2614840092765 0.0 13.299032324187895 
14.5 2000.0 123.30845876224038 116.52908904932845 9.628215235850218 146.54354228681947 0.0 14.548587721445761 
15.0 2000.0 124.07905404678367 120.50257849625586 7.933136615762514 147.21020895348613 0.0 13.44605117019588 
15.5 2000.0 124.46540989146354 120.41307095122151 8.149775097861008 132.02173438947764 0.0 11.760705899994257 
16.0 2000.0 124.87594667296125 120.50301159107894 7.9691968195448135 139.05412744079732 0.0 11.905684299390678 
16.5 2000.0 125.42497363576018 121.11083271765092 8.0430175639804 137.30684422870095 0.0 13.848162870799548 
17.0 2000.0 125.79697834535531 116.66722412434035 11.207849386979456 106.22894636761302 0.0 13.09265360697864 
17.5 2000.0 126.30527488078805 119.04901932323573 9.203053679881515 125.68025855517524 0.0 11.2002718080776 
18.0 2000.0 126.14609150159737 116.8845420111524 10.819460501656156 125.68025855517524 0.0 11.858857443233354 
18.5 2000.0 126.19545793951092 118.55015459505667 8.90062985200709 126.5153846991432 0.0 10.321993136667075 
19.0 2000.0 126.08623854343816 117.26044508774548 10.118725134336373 124.63809753071773 0.0 11.189048379732935 
19.5 2000.0 125.80570870218745 115.98719292342767 11.444796979186751 128.94970468862587 0.0 11.20195504120176 
20.0 2000.0 125.81900271656666 115.42333870033976 12.610920819382635 125.09299471625238 0.0 11.828649871699126 
20.5 2000.0 125.6473195380084 115.37331173299884 12.23715994034419 110.25956365685437 0.0 11.05199416602211 
21.0 2000.0 125.66210298624692 113.89553329468681 13.33093447547322 132.54796375551413 0.0 12.61943999888831 
21.5 2000.0 125.6590941831271 115.61496211342201 11.248909046043634 131.6937293252822 0.0 9.705405008868153 
22.0 2000.0 125.39276229051548 117.83195628573147 9.425746181677953 131.6937293252822 0.0 11.57386374708882 
22.5 2000.0 125.14635315206367 120.1441274623703 7.712708620679409 127.23358593326508 0.0 10.120776531209998 
23.0 2000.0 125.33279550786172 119.30799476890238 8.013120544830674 118.9061021414323 0.0 10.830282953710164 
23.5 2000.0 125.71110873999298 115.93958277729524 10.871552134378494 125.33028659662726 0.0 12.781977681720864 
24.0 2000.0 125.79968319605912 116.06470261953959 10.793968289510914 121.64389737425131 0.0 13.070608240136151 
24.5 2000.0 125.65427304203004 117.54047061834913 9.336552940998057 121.64389737425131 0.0 10.420798391587276 
25.0 2000.0 125.56085070419795 114.6790453638167 11.379242167020445 123.61402308706066 0.0 14.000188989655861 
25.5 2000.0 125.64837838291261 110.27761175651375 15.63845643496358 122.48800911523428 0.0 14.824937769480568 
26.0 2000.0 125.48685719832508 113.78553555553331 12.548546028600402 115.55232598438221 0.0 11.836575178879627 
26.5 2000.0 125.40801556900229 115.20625314506766 11.60003126794103 127.96928115943915 0.0 11.587607684401592 
27.0 2000.0 125.62606789538026 116.06518068428936 10.54176417779834 131.4391650117916 0.0 11.45565943495559 
27.5 2000.0 125.54526703078557 114.64902291408065 11.469279061788265 131.4391650117916 0.0 11.944456121567512 
28.0 2000.0 125.25991504631992 113.96043656334903 12.255568675392029 128.78703876308836 0.0 14.99915181145364 
28.5 2000.0 125.05295641846563 116.62413087025338 10.860790785072389 137.98974123881192 0.0 15.385326807300187 
29.0 2000.0 124.56978940205337 116.58919935913711 10.55301399143069 118.28933862768922 0.0 14.694062098811115 
29.5 2000.0 124.25076732525663 118.89875201848528 8.657209751327981 112.01207941826661 0.0 11.989905511655614 
30.0 2000.0 124.37398971899417 116.60126635420353 10.35009514786795 131.4745093988137 0.0 13.847326887963096 
30.5 2000.0 124.6332200592917 118.43726460232071 9.118180924872435 120.21159981103969 0.0 11.2039982014506 
31.0 2000.0 125.07964055255201 117.64921815410236 9.282668772723722 128.87752763328174 0.0 10.385123837828578 
31.5 2000.0 125.3507112027708 118.60705759230406 8.133309653468567 142.3414123800482 0.0 9.238784241835695 
