#####################################################################
# Alchemist log file - simulation started at: 2020-02-21T17:43+0000 #
#####################################################################
# seed = 19.0, speed = 10, meanNeighbors = 7, nodeCount = 500
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 500.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 500.0 2.033193277310924 54.17025336939602 53.20245336939602 77.07205098822746 0.0 15.524245775033199 
1.0 500.0 4.887430952380954 56.26057268518534 51.394808399471046 78.71315349167514 0.0 14.022320104213557 
1.5 500.0 10.987876190476191 57.12639494690121 46.168518756425016 73.06495561112433 1.0 10.058466517752262 
2.0 500.0 17.399529220779222 55.751569480500066 38.40450692638751 69.02769484258579 0.0 10.250078937482185 
2.5 500.0 23.046104168054168 58.40132870270244 35.47756739179113 66.33583121384979 0.0 9.158068817095533 
3.0 500.0 29.01309708069708 55.79706653328638 27.540350904470756 53.681783365413395 0.0 8.207165636494109 
3.5 500.0 34.646890599106776 57.4985377497095 23.058615404570975 50.68751632485311 0.0 8.415882774724459 
4.0 500.0 39.99663566239402 58.11121470172615 18.979462863540252 49.2451422825615 0.0 8.188083455508464 
4.5 500.0 44.835371479638354 57.98831392022673 14.46572103525749 48.118527042945985 0.0 8.32211259040048 
5.0 500.0 49.43112910725027 53.92512073845765 9.22189369288524 56.82278647565025 0.0 7.394856354147922 
5.5 500.0 53.23519689530135 57.005261487337094 8.713241350046955 46.59462396164879 0.0 7.720502045118565 
6.0 500.0 56.31949756402594 56.13123222699475 8.114121751592378 44.276978363539804 0.0 7.730018228864371 
6.5 500.0 58.4381141900475 55.41824298740938 7.444858348825333 45.365142282262696 0.0 7.363018432890036 
7.0 500.0 60.57940703950676 58.47709052043587 6.633798574561058 49.56493503639687 0.0 5.920146452364034 
7.5 500.0 61.581074509175394 58.39588547949243 6.836070213083846 45.427391914743836 0.006485275852966765 6.116546196375235 
8.0 500.0 62.84957066102615 58.07214847189006 7.396613479958112 57.71661560623006 0.0 7.801123680149386 
8.5 500.0 63.722045196067015 59.98606549036563 5.921611511467155 50.75650645072908 0.003801462878200823 5.448910649090079 
9.0 500.0 64.42980792052826 60.467196360388705 5.991568948680166 51.67129072767619 0.008358120432092164 6.813578344190678 
9.5 500.0 64.79903183452285 59.61354319550444 6.471780547065141 48.09856064408662 0.0 5.9615489743628185 
10.0 500.0 65.39792105360188 58.494047021182574 7.182677017898332 70.01306809375697 0.0 6.647993987890985 
10.5 500.0 65.77467191408593 59.461991650065166 6.769798670023077 65.60507278669043 0.0 5.91790997355658 
11.0 500.0 66.16063620809544 57.20052210400099 9.221669556853593 62.57818012311045 0.0 7.246858811794854 
11.5 500.0 66.31537328543278 53.597238146731634 12.730799927013592 63.69124298903709 0.0 8.988010985600223 
12.0 500.0 66.00074988121358 56.19061563986604 10.026059989158703 50.811575023292626 0.0 7.766275331930869 
12.5 500.0 65.4679891471942 56.047915848777954 9.856959104529638 53.75103736562715 0.0 8.986370833607713 
13.0 500.0 64.9391759079609 56.96551336003738 9.409741656172518 58.828108613093136 0.11963573342796252 8.052017987328016 
13.5 500.0 64.70552603832022 55.275993029306235 10.605791778183523 55.38653089256804 0.0 7.476404058276477 
14.0 500.0 64.48090282375982 53.81834233634225 11.414137600332372 52.235657422437264 0.0 6.986149910596545 
14.5 500.0 63.81633295415201 57.269229653521165 9.056160598937131 51.296125404112345 0.0 7.689510281439276 
15.0 500.0 63.62694970746535 58.55962075641267 7.648770239017039 53.18741731589928 2.3971575154035918E-4 6.920099667634775 
15.5 500.0 63.31265537234292 56.369259574738955 9.078119913970287 56.266943399625454 0.07269381192386959 8.014692477827952 
16.0 500.0 63.5763955161873 55.14982749098981 9.727385841291634 61.73229330868649 0.0074986045423202086 8.938050724958279 
16.5 500.0 63.42648267116441 55.41268182616366 8.564144526014557 82.88465309200603 0.01067754186107095 8.107575927409087 
17.0 500.0 63.21248851913879 54.5288626766458 9.733544635717992 66.43611831065394 0.16309560203188767 8.139197695762173 
17.5 500.0 63.25487395719084 54.76764309500837 9.6695945868256 48.6432932190975 0.03927452294493605 8.188851043706201 
18.0 500.0 62.443377565694156 51.896941560350726 12.02042832949524 58.45401894543416 0.0 8.748696665562376 
18.5 500.0 62.31331173636208 53.04298259745844 10.906661837345322 56.569206714786546 0.0 8.252181685085704 
19.0 500.0 62.77066787841878 48.819187000021074 14.783911800456776 60.111697590335375 0.15890555558888053 9.266315547239522 
19.5 500.0 62.64812615434181 50.51814318055074 13.108105919889253 48.02434291714478 0.13080970280018533 9.22400072516403 
20.0 500.0 62.771148544345984 52.18428444357675 11.421325462629856 51.13717772351437 0.07995704326333453 8.60415449038174 
20.5 500.0 62.76223544306479 53.284766389789674 10.473635922753141 44.02136582741678 0.0778881914102314 7.3458232798428975 
21.0 500.0 62.67069816521595 55.79171392180417 8.281524163697108 45.760639665445154 0.08504258649367102 5.822376122773402 
21.5 500.0 62.82693222903279 55.916962171173346 7.577702031325964 45.96915521381299 0.022559775965362405 5.541212388421003 
22.0 500.0 62.78711375829104 54.82928963845633 8.3188549241938 35.21707881081733 0.13482331651837143 4.862369490939858 
22.5 500.0 62.646608155296626 53.437814642460545 9.656850960127745 48.853341276960876 0.1648636693594554 7.2272934322792555 
23.0 500.0 62.41249691376423 53.56661804229901 9.775731231600796 57.899900653854736 0.23824095756624786 7.9896745803109495 
23.5 500.0 62.012687435581846 52.30772263604495 10.878275059005752 51.45150482042897 0.0 9.309859094236225 
24.0 500.0 61.977242476340976 55.437620261065064 8.161943035288951 54.64374119303619 0.012254963320380341 7.22882542427978 
24.5 500.0 62.00391941594039 55.460849686962696 7.897651351118839 49.20466782959043 0.09813462793172079 5.7696944610260115 
25.0 500.0 62.072494389868645 52.66973377793039 10.214169556455015 55.02175006541746 0.1456202554045518 6.231015289232243 
25.5 500.0 62.38419147300935 53.921602299870216 9.024117366017213 51.34869691562382 0.016786401368790393 6.620804505139212 
26.0 500.0 62.380759861525455 53.51334508000758 9.151474141078506 71.19411331272785 0.05750185804401298 7.265012529009979 
26.5 500.0 62.40803315537954 54.12333993370105 8.616020206096099 36.89845674431884 0.06378407161528088 5.045892591327638 
