#####################################################################
# Alchemist log file - simulation started at: 2020-02-20T16:24+0000 #
#####################################################################
# seed = 10.0, speed = 1, meanNeighbors = 3, nodeCount = 50
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 50.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 50.0 0.5192307692307693 3.9337142857142857 3.6637142857142857 8.083333333333332 0.0 2.449334940205766 
1.0 50.0 1.3833333333333333 3.9337142857142857 2.5503809523809524 7.783333333333333 0.0 2.1090600810481597 
1.5 50.0 2.6783333333333332 3.9337142857142857 1.2553809523809523 4.5 0.0 1.376806787287202 
2.0 50.0 3.3986666666666667 3.9337142857142857 0.5350476190476191 3.2595238095238095 0.0 0.7606211916312821 
2.5 50.0 3.6993333333333336 4.013714285714285 0.31438095238095237 2.0 0.0 0.5459157098288676 
3.0 50.0 3.8783333333333334 4.013714285714285 0.1353809523809523 2.0 0.0 0.37670064495323946 
3.5 50.0 3.9463809523809523 4.013714285714285 0.06733333333333331 2.0 0.0 0.29333024117108597 
4.0 50.0 4.010380952380952 3.987047619047619 0.030000000000000002 0.6666666666666667 0.0 0.11994896874104763 
4.5 50.0 4.013714285714285 3.987047619047619 0.026666666666666672 0.6666666666666667 0.0 0.11837907518720052 
5.0 50.0 3.9903809523809524 3.9137142857142857 0.07666666666666666 2.0 0.0 0.32157844830258525 
5.5 50.0 3.9903809523809524 3.9137142857142857 0.07666666666666666 2.0 0.0 0.32157844830258525 
6.0 50.0 3.937047619047619 4.040380952380953 0.15000000000000002 2.0 0.0 0.4127365672228505 
6.5 50.0 3.967047619047619 4.040380952380953 0.1 1.5 0.0 0.31043820977155445 
7.0 50.0 4.007047619047619 4.040380952380953 0.03333333333333335 0.8333333333333335 0.0 0.16495721976846447 
7.5 50.0 4.040380952380953 3.767047619047619 0.27333333333333326 3.0 0.0 0.6611249260165987 
8.0 50.0 3.980380952380952 3.7403809523809524 0.23999999999999996 2.0 0.0 0.5344270248574257 
8.5 50.0 3.9703809523809523 3.767047619047619 0.22333333333333333 2.0 0.0 0.5327803255408811 
9.0 50.0 3.843714285714286 3.673714285714286 0.1966666666666666 2.3333333333333335 0.0 0.44120274698326417 
9.5 50.0 3.7337142857142855 3.6886666666666668 0.1306666666666667 1.0404761904761912 0.0 0.26669340765547567 
10.0 50.0 3.717047619047619 3.5453333333333332 0.344952380952381 2.833333333333333 0.0 0.6815921953585972 
10.5 50.0 3.715190476190476 3.5653333333333332 0.2548095238095239 2.0 0.0 0.5142417309234336 
11.0 50.0 3.610190476190476 3.5453333333333332 0.18980952380952387 1.666666666666667 0.0 0.39751968288768147 
11.5 50.0 3.593857142857143 3.5453333333333332 0.10480952380952378 1.666666666666667 0.0 0.3247212804004849 
12.0 50.0 3.5565238095238096 3.5037142857142856 0.0828095238095238 1.333333333333334 0.0 0.24808782811084107 
12.5 50.0 3.5195238095238093 3.397047619047619 0.1324761904761905 2.0 0.0 0.3589290480699897 
13.0 50.0 3.5145238095238094 3.5503809523809524 0.27080952380952383 2.0 0.0 0.5235865790236817 
13.5 50.0 3.461190476190476 3.5303809523809524 0.2374761904761905 2.0 0.0 0.4622269547457762 
14.0 50.0 3.4361904761904762 3.457047619047619 0.0791428571428571 2.0 0.0 0.3025511867478408 
14.5 50.0 3.460857142857143 3.457047619047619 0.0238095238095238 0.5 0.0 0.09891703846590949 
15.0 50.0 3.4588571428571426 3.457047619047619 0.0018095238095238036 0.033333333333333215 0.0 0.007319803757541207 
15.5 50.0 3.458190476190476 3.5303809523809524 0.07447619047619047 1.8333333333333333 0.0 0.3012411427901099 
16.0 50.0 3.4775238095238095 3.5303809523809524 0.05380952380952382 1.8333333333333333 0.0 0.2702234854751983 
16.5 50.0 3.487047619047619 3.0266666666666664 0.547047619047619 3.533333333333333 0.0 0.9278802540903985 
17.0 50.0 3.486095238095238 3.0266666666666664 0.45942857142857146 2.8333333333333335 0.0 0.805534956276123 
17.5 50.0 3.4442857142857144 2.9699999999999998 0.47428571428571437 2.4000000000000004 0.0 0.7576273883432229 
18.0 50.0 3.288904761904762 2.9699999999999998 0.31890476190476197 1.85952380952381 0.0 0.586925318536028 
18.5 50.0 3.1343809523809525 2.9899999999999998 0.18438095238095242 1.4500000000000002 0.0 0.3998817331756454 
19.0 50.0 3.0693809523809525 2.89 0.19938095238095235 2.5 0.0 0.4741154522645165 
19.5 50.0 2.978857142857143 2.89 0.1888571428571429 1.8333333333333333 0.0 0.43960093220082763 
20.0 50.0 2.965190476190476 3.3504761904761904 0.5771904761904763 3.533333333333333 0.0 0.8657193064884918 
20.5 50.0 3.0183333333333335 3.3504761904761904 0.48880952380952386 3.533333333333333 0.0 0.8018012211870257 
21.0 50.0 2.986666666666667 3.257142857142857 0.4871428571428572 3.533333333333333 0.0 0.8006259409721763 
21.5 50.0 3.0786666666666664 3.3304761904761904 0.42514285714285716 2.5 0.0 0.6929330573327844 
22.0 50.0 3.2017142857142855 3.303809523809524 0.23542857142857146 2.5 0.0 0.49683100518345413 
22.5 50.0 3.2714761904761906 3.303809523809524 0.06566666666666665 0.9500000000000002 0.0 0.19738684005234572 
23.0 50.0 3.297142857142857 2.8433333333333333 0.47380952380952385 3.533333333333333 0.0 0.8419059272052409 
23.5 50.0 3.2774761904761904 2.9926666666666666 0.5834761904761906 3.533333333333333 0.0 0.8388430119430769 
24.0 50.0 3.264809523809524 3.022666666666667 0.5408095238095237 3.533333333333333 0.0 0.8170746302850261 
24.5 50.0 3.240904761904762 3.022666666666667 0.42557142857142866 2.4000000000000004 0.0 0.6694060423501687 
25.0 50.0 3.1211904761904763 3.022666666666667 0.30785714285714294 1.85952380952381 0.0 0.5244236725658443 
25.5 50.0 3.027904761904762 3.022666666666667 0.1812380952380953 1.5 0.0 0.3897714729189309 
26.0 50.0 3.0405714285714285 3.0493333333333332 0.0905714285714286 1.0 0.0 0.22216533123404367 
26.5 50.0 3.042666666666667 3.042666666666667 0.04 0.5 0.0 0.13702375780893494 
27.0 50.0 3.0526666666666666 3.042666666666667 0.029999999999999992 0.5 0.0 0.11994896874104766 
27.5 50.0 3.066 3.136 0.07666666666666669 2.3333333333333335 0.0 0.34373234854700796 
28.0 50.0 3.0926666666666667 3.1693333333333333 0.08333333333333338 2.3333333333333335 0.0 0.35305598150590445 
28.5 50.0 3.136 3.176 0.08000000000000002 0.8333333333333339 0.0 0.19613614596779977 
29.0 50.0 3.1493333333333333 3.0793333333333335 0.14333333333333334 2.0 0.0 0.3570634832431895 
29.5 50.0 3.1793333333333336 3.1393333333333335 0.05333333333333331 0.666666666666667 0.0 0.15386185163241436 
30.0 50.0 3.1443333333333334 3.0793333333333335 0.07500000000000001 1.5 0.0 0.26245072963801885 
30.5 50.0 3.143666666666667 3.0793333333333335 0.06566666666666666 1.5 0.0 0.26139365713599416 
31.0 50.0 3.1093333333333333 3.0793333333333335 0.029999999999999978 1.0 0.0 0.15681784571500107 
31.5 50.0 3.0893333333333333 3.0526666666666666 0.03666666666666667 0.6666666666666661 0.0 0.1359021256460032 
32.0 50.0 3.0793333333333335 3.08 0.09399999999999997 0.8333333333333335 0.0 0.2089754729611103 
32.5 50.0 3.082666666666667 3.08 0.07066666666666663 0.8333333333333335 0.0 0.18280877336453957 
33.0 50.0 3.054333333333333 3.243333333333333 0.1956666666666667 2.5 0.0 0.4884007174144761 
33.5 50.0 3.103 3.216666666666667 0.16700000000000004 2.5 0.0 0.449999874023666 
34.0 50.0 3.16 3.216666666666667 0.11000000000000001 1.583333333333333 0.0 0.297590474818916 
34.5 50.0 3.163333333333333 3.216666666666667 0.08000000000000002 1.583333333333333 0.0 0.26670918028457996 
35.0 50.0 3.2083333333333335 3.18 0.05166666666666669 0.6666666666666661 0.0 0.15962150526577124 
35.5 50.0 3.2066666666666666 3.18 0.026666666666666682 0.6666666666666661 0.0 0.10706346264722431 
36.0 50.0 3.19 3.3013333333333335 0.13133333333333336 3.0333333333333337 0.0 0.45713839283534413 
36.5 50.0 3.2 3.7622857142857145 0.5622857142857143 3.5666666666666673 0.0 0.9043914335376174 
37.0 50.0 3.2706666666666666 3.7622857142857145 0.49161904761904773 3.5666666666666673 0.0 0.8372812550401741 
37.5 50.0 3.408666666666667 3.5142857142857142 0.5736190476190476 2.4000000000000004 0.0 0.7808090899380531 
38.0 50.0 3.573095238095238 3.5142857142857142 0.3671904761904762 2.333333333333333 0.0 0.6097276843348839 
38.5 50.0 3.6004761904761904 3.3851428571428572 0.3024761904761905 3.333333333333333 0.0 0.5973782633188641 
39.0 50.0 3.587809523809524 3.3851428571428572 0.2584761904761905 3.333333333333333 0.0 0.5709272906559094 
39.5 50.0 3.5434761904761904 3.7092380952380952 0.5042380952380954 3.333333333333333 0.0 0.7704850151633892 
40.0 50.0 3.564714285714286 3.9572380952380954 0.645 3.333333333333333 0.0 0.8123400749282557 
40.5 50.0 3.540714285714286 3.9572380952380954 0.5276666666666666 2.4166666666666665 0.0 0.6778335356828763 
41.0 50.0 3.727666666666667 3.5598095238095238 0.4425238095238096 5.0 0.0 0.90653731105757 
41.5 50.0 3.9235238095238096 3.589809523809524 0.4883809523809525 5.0 0.0 0.9060188496678966 
42.0 50.0 3.8076190476190477 3.563142857142857 0.30447619047619046 1.8166666666666673 0.0 0.5251243855919997 
42.5 50.0 3.699 3.563142857142857 0.19585714285714287 1.8166666666666664 0.0 0.4321007389916637 
43.0 50.0 3.6120952380952382 3.6464761904761906 0.178952380952381 2.583333333333333 0.0 0.4466140813138792 
43.5 50.0 3.562666666666667 3.6464761904761906 0.11952380952380959 2.583333333333333 0.0 0.3947608995334432 
44.0 50.0 3.6248095238095237 3.6264761904761906 0.041666666666666685 0.5 0.0 0.12052652816259882 
44.5 50.0 3.6314761904761905 3.3984761904761904 0.26300000000000007 2.333333333333333 0.0 0.6045114779589607 
45.0 50.0 3.6314761904761905 3.529809523809524 0.39433333333333326 3.2833333333333337 0.0 0.7365622328781825 
45.5 50.0 3.6504761904761907 3.529809523809524 0.32333333333333336 3.2833333333333337 0.0 0.6842577122547067 
46.0 50.0 3.6168095238095237 3.529809523809524 0.2896666666666667 3.2833333333333337 0.0 0.6170746030745691 
46.5 50.0 3.6174761904761907 3.529809523809524 0.11900000000000005 1.0333333333333337 0.0 0.31443016161082943 
47.0 50.0 3.5414761904761907 3.6931904761904764 0.19304761904761905 4.084523809523809 0.0 0.6056592307554993 
47.5 50.0 3.5408095238095236 3.6931904761904764 0.1523809523809524 4.084523809523809 0.0 0.5822007111823666 
48.0 50.0 3.5764761904761904 3.749857142857143 0.22266666666666665 4.084523809523809 0.0 0.6534295110212567 
48.5 50.0 3.669833333333333 3.749857142857143 0.12930952380952376 1.5 0.0 0.3412930059901661 
49.0 50.0 3.6945 3.749857142857143 0.08369047619047618 1.5 0.0 0.27140749858525604 
