#####################################################################
# Alchemist log file - simulation started at: 2020-02-20T15:00+0000 #
#####################################################################
# seed = 9.0, speed = 5, meanNeighbors = 5, nodeCount = 1000
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 1000.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 1000.0 1.5044683626875415 33.7747777234038 33.00599439007047 58.411510819501366 0.0 15.191706893032169 
1.0 1000.0 3.197945238095238 36.035817488390705 32.8759055836288 62.21490371693501 0.0 17.30959478877615 
1.5 1000.0 6.952323448773448 31.906854523164785 25.102804956065217 52.16809523873887 0.0 14.177230445111165 
2.0 1000.0 9.805223845598846 42.86418486383003 33.38370632847649 57.28001636160487 0.0 15.72489882380551 
2.5 1000.0 12.32403397990898 41.46404817469942 29.678458916245457 54.40920985289064 0.0 15.275002058554172 
3.0 1000.0 14.907992425629926 48.686446412404905 34.19025485257585 62.06158266236423 0.0 13.929885688940601 
3.5 1000.0 17.635701852477588 31.96988518155324 14.937949969923661 37.04107219544189 0.0 8.038088509709048 
4.0 1000.0 19.950749549843863 38.76324894556215 19.41384697591587 53.43687897205519 0.0 7.325733008377631 
4.5 1000.0 22.196314448253844 29.08105638824605 10.77427644618693 41.35799115868588 0.0 7.198208096492231 
5.0 1000.0 24.197851885137567 41.285722769187565 20.26239175795521 47.57402303348925 0.0 9.9619843833229 
5.5 1000.0 26.128349796989255 36.09693007821172 15.227814061624922 44.704884533005796 0.0 8.971705802164932 
6.0 1000.0 28.356997690912532 39.49576193216273 15.092362233842438 49.86112144975405 0.0 9.000297533060623 
6.5 1000.0 30.457831041431124 35.03578143767781 11.131289390571485 43.55063407058306 0.0 8.67144597279406 
7.0 1000.0 32.285032840753 28.84864456767831 10.238206363821698 45.42830043623388 0.0 7.873685307376655 
7.5 1000.0 34.25653333144216 35.87087198145826 10.531513479006682 46.31225665475767 0.0 8.402738792791537 
8.0 1000.0 36.309743766624834 33.93442805246216 9.49305039536161 47.47223529394584 0.0 8.331908059438607 
8.5 1000.0 38.11445806073567 27.44877390710305 14.173510063802743 59.17633541986347 0.0 11.136910403853136 
