#####################################################################
# Alchemist log file - simulation started at: 2020-02-20T00:41+0000 #
#####################################################################
# seed = 4.0, speed = 1, meanNeighbors = 5, nodeCount = 10
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 10.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 10.0 0.33333333333333337 5.233333333333333 5.133333333333333 7.5 0.0 2.0634981684891374 
1.0 10.0 2.3166666666666664 5.233333333333333 2.9166666666666665 6.333333333333333 0.0 2.163459164291195 
1.5 10.0 3.6333333333333333 5.233333333333333 1.5999999999999999 4.333333333333333 0.0 1.5420044674960502 
2.0 10.0 4.966666666666667 5.233333333333333 0.26666666666666666 1.8333333333333337 0.0 0.5730576425878947 
2.5 10.0 5.191666666666666 5.233333333333333 0.0416666666666667 0.16666666666666696 0.0 0.07081971546656643 
3.0 10.0 5.225 5.233333333333333 0.008333333333333392 0.08333333333333393 0.0 0.026352313834736688 
3.5 10.0 5.233333333333333 5.1 0.1333333333333334 0.666666666666667 0.0 0.24595492912420736 
4.0 10.0 5.183333333333334 5.1 0.0833333333333334 0.666666666666667 0.0 0.21154925294066426 
4.5 10.0 5.1 5.1 0.0 0.0 0.0 0.0 
5.0 10.0 5.1 5.1 0.0 0.0 0.0 0.0 
5.5 10.0 5.1 5.1 0.0 0.0 0.0 0.0 
6.0 10.0 5.1 5.1 0.0 0.0 0.0 0.0 
6.5 10.0 5.1 5.1 0.0 0.0 0.0 0.0 
7.0 10.0 5.1 5.1 0.0 0.0 0.0 0.0 
7.5 10.0 5.1 5.233333333333333 0.1333333333333334 0.666666666666667 0.0 0.24595492912420736 
8.0 10.0 5.166666666666666 5.233333333333333 0.0666666666666667 0.5 0.0 0.16101529717988267 
8.5 10.0 5.166666666666666 5.233333333333333 0.0666666666666667 0.5 0.0 0.16101529717988267 
9.0 10.0 5.216666666666667 5.5 0.2833333333333335 1.5 0.0 0.45167725831506317 
9.5 10.0 5.366666666666666 5.6 0.23333333333333348 0.666666666666667 0.0 0.27442420078285495 
10.0 10.0 5.483333333333333 5.6 0.11666666666666677 0.666666666666667 0.0 0.20861092617242882 
10.5 10.0 5.566666666666666 5.6 0.033333333333333395 0.16666666666666696 0.0 0.07027283689263078 
11.0 10.0 5.6 5.6 0.0 0.0 0.0 0.0 
11.5 10.0 5.6 5.6 0.0 0.0 0.0 0.0 
12.0 10.0 5.6 5.6 0.0 0.0 0.0 0.0 
12.5 10.0 5.6 5.6 0.0 0.0 0.0 0.0 
