#####################################################################
# Alchemist log file - simulation started at: 2020-03-22T15:54+0000 #
#####################################################################
# seed = 79.0, diameter = 200
#
# The columns have the following meaning: 
# time error-central[Sum] error-extreme[Sum] error-random[Sum] error-pageRank[Sum] error-harmonic[Sum] error-closeness[Sum] error-degree[Sum] 
0.0 NaN NaN NaN NaN NaN NaN NaN 
1.0000871460755156 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.000087146075516 63.97239430001421 65.06929123597456 72.74135076390819 69.23058413191431 247.85926630412118 64.46594550448249 112.41112405185399 
3.000087146075516 36.81389255858037 36.10566123703975 37.56075513067608 55.93431618954112 329.59687454363547 36.95221789679292 74.28341028152191 
4.000087146075516 37.329012826090405 35.297288354028474 26.339153311845102 29.020742927367362 279.6603337109227 28.94015077633065 37.77396981221629 
5.000087146075516 29.030421680722476 28.068838169623383 33.60883229603605 25.94024219814471 181.5268857020846 29.857835408557477 21.226557578525135 
6.000087146075516 25.590618385152396 26.368222767016825 15.425581224235472 26.80281917499172 167.396757174463 21.494852387744135 19.087797637082915 
7.000087146075516 27.465702120482916 28.108684628939773 10.572608846619755 21.925885369047375 161.26561383896038 23.788917448394173 16.34403849354241 
8.000087146075515 11.671015970939152 15.975533811453392 14.975907490662077 24.384652134282618 152.01202326413866 20.274730828995793 23.694355011678553 
9.000087146075515 22.777997129742356 18.391996007043783 17.294555964708863 19.977356893074113 126.71648311784331 24.4583672931024 15.439010527701113 
10.000087146075515 24.93092706773018 25.259934504180883 13.95879452604941 42.64912524687751 101.51847713393335 29.275446536063036 25.702656971249624 
11.000087146075515 19.725588864771147 17.043927238310637 19.887375133322152 36.970145506287025 89.82214299489968 21.82792448659591 31.528857333778767 
12.000087146075515 13.104413977802924 22.26439402711309 13.470775630306512 10.685770259321552 45.517279756563426 22.801333257468215 11.255837821770122 
13.000087146075515 12.731604962522097 14.406063061965588 12.345791458123234 10.725635524111063 40.68445008042927 16.624823364058503 11.37457803467584 
14.000087146075515 8.599550021657558 13.482315079955752 21.91845485423041 10.770587610909303 45.33426187999096 23.18686015464909 19.162428798499956 
15.000087146075515 8.443020512369381 13.482315079955752 31.879629886897895 22.18573775528329 68.2783998753558 15.044263681491941 22.186672779751728 
16.000087146075515 31.593352283716143 24.68089891109065 12.002428463023834 10.008573396760161 42.72030110441888 22.820473322412788 22.696564292426498 
17.000087146075515 8.91960717451454 12.548815820065713 24.297569337433316 22.778175532094984 22.737708926860467 23.84499426256572 10.608457475827688 
18.000087146075515 22.391182927662154 13.313847002335898 12.299764293598335 11.067348382688676 11.170421519647093 12.673935002168326 24.306205181834265 
19.000087146075515 9.532851962514645 13.40727522942624 40.02126792259527 11.570221790258856 24.284152829406572 9.235932939004257 10.912987767010547 
20.000087146075515 24.349432133470387 13.647789639756182 11.474683210374396 27.95003477366174 28.145329862996956 23.463703765158048 10.912987767010545 
21.000087146075515 24.99095659261187 29.75501869570796 7.81315931609744 11.992621918463445 27.14271685898902 9.235932939004257 11.357588765862811 
22.000087146075515 27.786680125673094 30.90161780291463 8.533540641874776 11.992621918463445 27.691026457161307 4.602178407935163 28.45634738393745 
23.000087146075515 10.532851962514645 13.64778963975618 4.5173173664197535 11.992621918463445 12.018783470431895 4.602178407935163 12.516751000743973 
24.000087146075515 25.61434877468674 29.23897575546487 4.5173173664197535 7.517513404384246 7.298683236144317 4.602178407935163 12.516751000743973 
25.000087146075515 10.532851962514645 34.96413539745499 4.5173173664197535 28.210192279585243 10.003632055197148 24.6799881541745 28.24938845719834 
26.000087146075515 10.532851962514645 14.536481158336954 4.5173173664197535 9.425723297076033 7.298683236144317 25.713313372198073 8.984764945886042 
27.000087146075515 10.532851962514645 37.186121148567054 4.5173173664197535 30.851723220100638 7.4965443869267006 5.900466232436671 8.984764945886042 
28.000087146075515 10.532851962514645 15.57718458381478 4.69081271054333 9.931991716797384 7.4965443869267006 5.173027800096158 9.459159250898082 
29.000087146075515 10.532851962514645 15.57718458381478 27.9449249431948 9.931991716797384 7.4965443869267006 28.725727119974188 34.972322123922616 
30.000087146075515 10.532851962514645 15.206516864849839 4.69081271054333 10.57980391329599 7.4965443869267006 5.1239608772240715 36.137498634269626 
31.000087146075515 10.532851962514645 15.206516864849839 4.69081271054333 35.62543137863885 4.850288437326451 5.825030691578434 11.1062669599105 
