#####################################################################
# Alchemist log file - simulation started at: 2020-02-23T14:02+0000 #
#####################################################################
# seed = 13.0, speed = 5, meanNeighbors = 5, nodeCount = 5000
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 5000.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 5000.0 1.3671083505866117 110.18413303027124 109.5250196969379 173.21179508921688 0.0 37.478375404165845 
1.0 5000.0 3.423094761904762 98.83713104490768 95.4569829496696 168.27959615710594 0.0 42.29344709682391 
1.5 5000.0 7.559246753246753 98.66223042768577 91.35558285586302 162.05906354751698 0.0 40.866466594865216 
2.0 5000.0 11.991419075369075 83.65360291397623 72.3606244835178 137.25621123130333 0.0 40.348148058931436 
2.5 5000.0 15.926050134865134 86.33478115380197 71.59850181822831 141.32987293254183 0.0 39.45357062093027 
3.0 5000.0 20.207020812684046 93.67422880553318 74.8589613304023 148.2681719166648 0.0 36.1589886361464 
3.5 5000.0 24.211156664299754 93.5555259326547 71.70224322576172 138.30832092182243 0.0 33.16581601087611 
4.0 5000.0 28.21600686547285 86.19094821601465 61.173265135348494 125.07519174440029 0.0 29.946019542436606 
4.5 5000.0 32.05663962334647 94.4960366444443 66.90290915819313 152.70435372812057 0.0 32.95994591444823 
5.0 5000.0 36.39784595841491 101.9124212651145 70.14179186953932 155.49525014174228 0.0 28.195600027232153 
5.5 5000.0 40.505034508107464 93.25542677726233 58.70460870305437 132.1313782205258 0.0 24.78821803251558 
6.0 5000.0 44.99147150121666 101.57051579493537 62.1663858045768 148.90093320385913 0.0 23.17487318617875 
6.5 5000.0 49.308617517508225 95.25033042584478 54.22520244093235 138.97914717646742 0.0 20.843696760391268 
7.0 5000.0 53.84257352340048 80.65332470154222 41.1888299398288 134.3224605914183 0.0 20.015638036353334 
7.5 5000.0 58.051154230453534 91.96454664682555 46.55817686107528 137.7718167970309 0.0 19.79195461700554 
8.0 5000.0 62.47297357213062 90.29506393412598 37.38741402759041 133.56639417568314 0.0 17.645641904622835 
8.5 5000.0 66.93287770847864 82.81945400911628 30.7312552930179 121.25672922707898 0.0 17.072723287290145 
