#####################################################################
# Alchemist log file - simulation started at: 2020-02-21T20:01+0000 #
#####################################################################
# seed = 5.0, speed = 1, meanNeighbors = 7, nodeCount = 5000
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 5000.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 5000.0 2.1447972832358997 199.77187229927358 198.69218134689262 258.68199199196897 0.0 31.42514765111169 
1.0 5000.0 5.296652806637807 199.67148550516498 194.3755660318605 254.90230876736177 0.0 31.72271006140099 
1.5 5000.0 12.093232036297035 200.05282584562786 187.9616604759975 245.7802587457154 0.0 29.823133075747027 
2.0 5000.0 18.836750695415695 198.06127659721463 179.25173923513228 236.24262827931872 0.0 29.855247235693323 
2.5 5000.0 25.32445203949645 198.96048392929566 173.65419855646587 233.45407475482625 0.0 26.99545166281995 
3.0 5000.0 31.864157202937243 197.13609196290767 165.30746968060535 226.41808338213818 0.0 27.718673051171162 
3.5 5000.0 38.60132721857199 198.32629957966728 159.7513363582093 216.62311706411955 0.0 25.07640305224509 
4.0 5000.0 45.41308957759939 196.8591377190582 151.58493137231292 215.0285473595049 0.0 26.90748375200047 
4.5 5000.0 52.591163202400466 193.74714148049782 141.3888365940968 204.31428871005852 0.0 24.707386954741086 
5.0 5000.0 59.48984242267798 191.25108195391965 132.40607013307877 205.58815439906294 0.0 24.683368943489818 
5.5 5000.0 66.58402918844574 192.55495658474155 126.69409096931311 203.3094204964679 0.0 22.801371752909642 
6.0 5000.0 73.3852372908065 195.3261938738228 122.32124261291176 202.33594598333806 0.0 19.582820967196522 
6.5 5000.0 80.48635188646732 195.89896452868507 115.83821474951614 196.57979472512937 0.0 18.109879597057073 
7.0 5000.0 87.09375475089881 199.79643769526578 112.95550810620378 178.7284178199659 0.0 14.401398817498537 
7.5 5000.0 93.78548201234982 199.5989168193989 106.6961991306728 167.5637069269338 0.0 13.869771768338783 
8.0 5000.0 100.19660124704883 198.42906958374346 99.06910966745968 169.84411454652735 0.0 12.493575051757364 
8.5 5000.0 106.75017365074201 199.28767324008513 93.18863075621114 179.73487098417766 0.0 12.341978472957248 
