#####################################################################
# Alchemist log file - simulation started at: 2020-02-21T09:06+0000 #
#####################################################################
# seed = 16.0, speed = 5, meanNeighbors = 3, nodeCount = 100
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 100.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 100.0 0.4047619047619048 3.6911111111111112 3.5211111111111113 6.933333333333333 0.0 1.9769691918080667 
1.0 100.0 1.1949999999999998 3.817717893217893 2.692717893217893 6.95 0.0 1.9619953488043391 
1.5 100.0 2.1641666666666666 3.511511544011544 1.6223448773448774 6.802380952380952 0.0 1.6209797878140328 
2.0 100.0 3.0926666666666667 3.5854458874458874 1.1614458874458875 4.25 0.0 1.0679464756212302 
2.5 100.0 3.3608333333333333 3.6708975468975473 1.1190165945165944 4.255988455988456 0.0 1.1200993413813023 
3.0 100.0 3.532857142857143 3.6317806637806638 1.1472330447330448 4.219119769119769 0.0 1.1427418553543542 
3.5 100.0 3.679154761904762 3.3171349206349205 1.050297619047619 5.116666666666667 0.0 1.1731229669074974 
4.0 100.0 3.646678571428571 3.2832380952380955 1.1742579365079366 5.016666666666666 0.0 1.3036806693737275 
4.5 100.0 3.746027777777778 3.416690476190476 1.5453849206349206 6.0 0.0 1.3859002782842107 
5.0 100.0 3.7712341269841274 3.1935238095238097 1.4097579365079365 5.516666666666667 0.0 1.4026566477314166 
5.5 100.0 3.770686507936508 3.1075714285714287 1.7320674603174604 5.652380952380952 0.0 1.443484445443705 
6.0 100.0 3.982869769119769 3.614547619047619 1.575790404040404 5.85 0.0 1.408985654353337 
6.5 100.0 3.8348419913419916 3.878142857142857 1.55907215007215 5.166666666666666 0.0 1.367662532113988 
7.0 100.0 3.741255772005772 3.271579365079365 1.504708152958153 5.85 0.0 1.4209781447472787 
7.5 100.0 3.7484938672438672 3.7088412698412703 1.3581287878787878 5.35 0.0 1.4268512679943357 
