#####################################################################
# Alchemist log file - simulation started at: 2020-02-21T03:54+0000 #
#####################################################################
# seed = 14.0, speed = 5, meanNeighbors = 5, nodeCount = 500
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 500.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 500.0 1.3182269503546096 30.951107159899728 30.331540493233064 50.950747083266265 0.0 12.945945234020279 
1.0 500.0 3.3699714285714286 33.83875615893498 30.48478473036355 55.21635208769782 0.0 13.832958219870115 
1.5 500.0 6.765328571428571 38.2172412451873 31.521141245187305 54.601044764063815 0.0 12.116139813139457 
2.0 500.0 10.367667532467532 37.71730056312254 27.41269969732168 47.5770962988318 0.0 8.702221447029189 
2.5 500.0 12.672958802308802 37.30655867528655 24.799533206311086 43.715615642415514 0.0 9.610201411958348 
3.0 500.0 15.24278144078144 30.91614765066657 16.636269617588535 32.42368013652747 0.0 7.497437447007985 
3.5 500.0 17.122248895548896 35.58081297977279 18.671699293459103 36.76580812801647 0.0 6.219663553021487 
4.0 500.0 19.17971542069042 35.51696105007934 16.849670279575335 39.115099596110326 0.0 7.661822098384731 
4.5 500.0 20.89655385092204 32.835184804877684 14.143249820778534 35.93536423035196 0.0 6.144596503367074 
5.0 500.0 22.84520106113357 29.28392327969957 9.765950188363757 40.90660731264777 0.0 5.827223418523732 
5.5 500.0 24.568124663339756 33.871551491140266 11.822409847263776 35.29524220615255 0.0 5.703446024416127 
6.0 500.0 26.562693043858072 38.5730516468109 13.108029553073393 41.010649298515034 0.0 5.709212083540615 
6.5 500.0 27.91328626366716 38.94029422024847 12.635014232928972 45.3570669993099 0.0 5.904368635907004 
7.0 500.0 29.375921388758787 40.08028922782894 11.203235038377846 45.97334201703896 0.0 6.347016401825221 
7.5 500.0 30.905775724243824 38.831031877189396 8.991069879133438 43.170183479182 0.0 6.515411239262926 
8.0 500.0 32.905118489632066 35.38252420183686 6.76320803422715 31.238318446146117 0.0 5.469180299118449 
8.5 500.0 34.20631506416429 28.086478908141608 7.568201597822134 36.8450069412672 0.0 7.180489075863924 
9.0 500.0 35.48538986646094 33.01521378659681 6.03504003481967 36.8450069412672 0.0 6.62119611274893 
9.5 500.0 36.32822854749947 32.854360959053786 6.831106071326277 36.78279880626494 0.0 7.223822543697826 
10.0 500.0 37.186071120537825 39.57824922698931 5.672170699665133 37.107602926680066 0.0 6.776459778115023 
10.5 500.0 38.25387634926585 33.19007474256794 7.178047694622477 47.36415022456045 0.0 7.109023141608156 
11.0 500.0 39.78501387470473 33.54531728003104 7.827536454054217 45.123327878318115 0.0 7.036868106342455 
