#####################################################################
# Alchemist log file - simulation started at: 2020-02-20T20:44+0000 #
#####################################################################
# seed = 11.0, speed = 10, meanNeighbors = 3, nodeCount = 100
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 100.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 100.0 0.5849056603773585 6.157326673326673 5.857326673326673 12.367771117771117 0.0 3.4793872698148647 
1.0 100.0 1.4833333333333332 6.217510264245559 4.844176930912225 12.573809523809526 0.0 3.642891168367288 
1.5 100.0 3.0408333333333335 5.493264235764236 2.640097569097569 9.259931734931735 0.0 2.5166012224900793 
2.0 100.0 4.046666666666667 5.032674603174603 1.2157698412698414 5.133333333333335 0.0 1.201355071742308 
2.5 100.0 4.6300952380952385 4.6193333333333335 0.8120952380952382 4.533333333333333 0.0 0.8295275343699179 
3.0 100.0 4.8651904761904765 5.195119047619047 1.4199761904761905 5.95 0.0 1.3253587579104327 
3.5 100.0 4.916261904761905 4.825690476190476 1.3133333333333335 5.285714285714286 0.0 1.4832424770490265 
4.0 100.0 4.976071428571428 5.079095238095238 1.1092301587301587 5.366666666666667 0.0 1.3064610071705784 
4.5 100.0 5.392821428571429 4.83441341991342 1.8544087301587302 5.976190476190476 0.0 1.5641367419258976 
5.0 100.0 5.556384920634921 4.67663492063492 1.8422420634920633 7.4297619047619055 0.0 1.6146697786335962 
5.5 100.0 5.770631673881674 5.5681666666666665 2.0512738095238094 7.9785714285714295 0.0 1.9464024271195737 
6.0 100.0 6.140630230880231 5.662301587301587 1.701128787878788 6.414321789321789 0.0 1.3467749923562802 
6.5 100.0 6.188357975357976 6.20021645021645 1.6463117993117995 5.870202020202019 0.0 1.4726363643638123 
7.0 100.0 6.507071151071152 5.822460317460317 1.8164174714174715 8.919444444444444 0.0 1.7277462958596486 
7.5 100.0 7.208970945720946 5.153309523809524 2.808066183816184 10.332215007215009 0.0 2.7795735108892314 
8.0 100.0 7.503890331890331 5.119595238095238 2.942033189033189 8.996933621933623 0.0 2.7068192880021456 
8.5 100.0 7.868850593850594 5.016642857142857 3.090784715284715 8.575072150072147 0.0 2.5956476567156677 
9.0 100.0 7.879083555333555 5.5177864357864355 2.754408952158952 10.408355533355532 0.0 2.3859161883062248 
9.5 100.0 7.405036366411366 4.521626984126984 3.1857427156177156 10.999289599289598 0.0 2.8410834720425355 
10.0 100.0 6.957173996754879 4.282380952380952 3.141173996754879 11.684546009546006 0.0 2.739973796347953 
10.5 100.0 6.487152909182321 6.303197191697192 2.180390116419528 9.176945276945276 0.0 2.373003469775983 
11.0 100.0 6.390851257402728 6.128708957708957 2.531414769054474 12.178146853146853 0.0 2.7610206139871543 
11.5 100.0 6.14210172056186 6.367724386724387 2.074763978238823 10.582539682539682 0.0 1.9602425733777915 
12.0 100.0 5.877913403546917 5.28234126984127 1.9827142807742653 9.375772266948738 0.0 2.302837126955853 
12.5 100.0 6.331043956086913 4.861947330447331 2.21716300370596 9.576565917742393 0.0 2.3684602415367344 
13.0 100.0 6.644569747546915 5.248510767010767 2.2777778172549845 9.576565917742393 0.0 2.2925621098464393 
13.5 100.0 6.5701843998364895 5.5871991341991345 2.1191050347571245 7.306639499131759 0.0 2.0741443508374444 
14.0 100.0 6.568683477770938 5.2421601731601735 2.179820162207933 9.00905683154135 0.0 2.1003582477693086 
14.5 100.0 6.6792725244741495 4.7225793650793655 2.488569382071317 9.00905683154135 0.0 2.400335621784237 
15.0 100.0 6.648035749424293 5.732619158619158 2.8962233396118844 8.104029304029305 0.0 2.1632801529400902 
15.5 100.0 6.540055705158798 6.061912698412698 2.431544052209064 7.326190476190475 0.0 1.8903601461228983 
16.0 100.0 6.867317110918874 5.204172438672439 2.272402969504733 7.290811965811966 0.0 2.118035485569941 
16.5 100.0 6.951578178858503 6.140961055284585 2.493161948030507 6.822612326202979 0.0 1.943136674928783 
17.0 100.0 7.35604923649796 5.241472582972583 3.0070716030203273 10.673831723831723 0.0 2.5275734166450414 
17.5 100.0 7.456701719519942 5.15352380952381 3.174987433805656 11.813009213009213 0.0 3.0832968463029458 
18.0 100.0 7.825699087239866 5.89007659007659 2.868683519474298 12.374711399711401 0.0 3.012576280380376 
18.5 100.0 8.414925818959386 5.908597454832749 2.9423283641266376 14.184632034632033 0.0 3.2579832204683785 
19.0 100.0 8.676229319848579 4.435279831279831 4.534949488568748 14.184632034632033 0.0 3.346031640118811 
19.5 100.0 8.179476396663384 5.04305772005772 4.360117089304076 13.159063159063157 0.0 3.1428506902724096 
20.0 100.0 7.892851964729147 5.38622360972361 3.247477561354743 11.712623487623489 0.0 2.518356486062748 
20.5 100.0 7.746533459226379 5.130252414252414 3.5223045769974966 10.916666666666666 0.0 2.4377886646873046 
21.0 100.0 7.815694204361079 5.416576923076923 3.118093471760346 10.916666666666666 0.0 2.290072189871335 
21.5 100.0 7.736086133893476 5.750917970917971 2.6553110201183623 9.762760850260854 0.0 2.2281603951197124 
22.0 100.0 7.674407054244195 4.929574481074481 3.1956182874554284 9.976326696179633 0.0 2.695741620360367 
22.5 100.0 7.695392889931892 4.176261904761905 3.78646431850332 10.105669021381093 0.0 3.03255439223709 
23.0 100.0 7.214261842586751 4.645666666666667 3.398738033062942 10.105669021381093 0.0 2.4600728841899624 
23.5 100.0 6.601079693165825 4.870318903318903 3.170692247278379 10.47898457751399 0.0 2.730588055188112 
24.0 100.0 6.520591294208924 5.752063214563215 2.886695624119453 9.936139105992048 0.0 2.6646738731976396 
24.5 100.0 6.637016009356701 5.703270451770451 2.825451533842535 9.102805772658716 0.0 2.5173667105114994 
25.0 100.0 6.907629611715814 5.621766844266844 2.431620409016209 8.519478105314017 0.0 2.2126865045285102 
