#####################################################################
# Alchemist log file - simulation started at: 2020-02-20T16:24+0000 #
#####################################################################
# seed = 10.0, speed = 1, meanNeighbors = 3, nodeCount = 100
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 100.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 100.0 0.6272727272727272 4.985092074592075 4.640092074592075 9.537301587301586 0.0 2.5665022835441027 
1.0 100.0 1.4658333333333333 4.985092074592075 3.5192587412587413 9.537301587301586 0.0 2.523190543396457 
1.5 100.0 2.9291666666666667 4.997587301587302 2.078420634920635 6.728571428571428 0.0 1.8169808173840363 
2.0 100.0 3.700833333333333 4.987587301587301 1.3067539682539682 4.611904761904761 0.0 1.4374853405996524 
2.5 100.0 4.232333333333333 4.434555555555556 0.7254444444444446 2.7523809523809524 0.0 0.8337950561271831 
3.0 100.0 4.418 4.381738095238095 0.5736031746031746 3.25 0.0 0.706735176923108 
3.5 100.0 4.623809523809524 4.400071428571429 0.4877301587301587 3.25 0.0 0.6762888936576269 
4.0 100.0 4.532261904761905 4.106698412698413 0.5622301587301587 5.433333333333333 0.0 0.9397777809069431 
4.5 100.0 4.477555555555556 4.0850317460317465 0.47585714285714287 5.628571428571429 0.0 0.8784771763887242 
5.0 100.0 4.447357142857143 4.077579365079365 0.43197619047619046 5.628571428571429 0.0 0.8853079230463322 
5.5 100.0 4.3762590187590185 4.211650793650794 0.3856082251082251 2.583730158730158 0.0 0.6342338859301417 
6.0 100.0 4.372950216450216 4.23331746031746 0.3906327561327561 2.583730158730158 0.0 0.6385857323665398 
6.5 100.0 4.293634199134199 4.018261904761905 0.6043722943722944 4.426190476190477 0.0 0.8721089839458968 
7.0 100.0 4.285214646464646 4.004928571428572 0.5692860750360751 4.283333333333333 0.0 0.8515381156404225 
7.5 100.0 4.329683233433234 3.9689285714285716 0.4720879953379954 4.283333333333333 0.0 0.773719415490355 
8.0 100.0 4.278398906648906 3.9689285714285716 0.3924703352203352 2.8428571428571434 0.0 0.6547723991704212 
