#####################################################################
# Alchemist log file - simulation started at: 2020-03-20T20:52+0000 #
#####################################################################
# seed = 9.0, diameter = 125
#
# The columns have the following meaning: 
# time error-central[Sum] error-extreme[Sum] error-random[Sum] error-pageRank[Sum] error-harmonic[Sum] error-closeness[Sum] error-degree[Sum] 
0.0 NaN NaN NaN NaN NaN NaN NaN 
1.0015323036356916 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.001532303635692 21.541575341191418 1.373088345886635 26.351642284666354 30.065503890730422 48.45651408186133 14.457744243088548 36.845416365740306 
3.001532303635692 12.453335629993827 0.8876629553217736 20.9580432831572 17.46688913598245 104.69074199408205 13.873624923632311 17.489766655789737 
4.001532303635692 12.692044814643038 2.0923449334808466 14.337781280876104 17.276001427679038 92.12045976756573 12.695544097272215 14.690743308536653 
5.001532303635692 11.235845616532012 2.0923449334808466 9.054111574322459 10.10710256490478 68.72998700692277 10.120599675306789 10.270197276495917 
6.001532303635692 16.216376268539225 2.351433403374089 10.407391512805873 11.623713680353042 28.68705851481301 15.934758174228662 13.484059573016342 
7.001532303635692 16.716764020336242 2.6115090560429675 9.719988956284546 12.286304921517758 22.894226406370407 15.010230574283629 12.9132976175915 
8.001532303635692 11.308068017233424 7.739036161730636 11.157971866872158 16.294890689187337 8.892280341468144 10.019304599687281 7.614808767038394 
9.001532303635692 14.82286746693519 4.189120529928653 7.834427838627541 7.064254907572632 6.378516449654157 7.017353764218071 6.7020295070024325 
10.001532303635692 7.194375334931158 3.6529118695997536 8.508998122717134 15.628130103074145 9.751801636055138 8.094128478801224 12.141687307473521 
11.001532303635692 14.649467866420832 3.9270306817848146 10.406534640769825 8.427313443090078 7.611384548085417 8.252345801165749 7.060229551402668 
12.001532303635692 6.120056341903015 5.1440167111146895 9.520054868039432 14.707825822489543 12.062535102319359 5.264210942168397 15.142074003727426 
13.001532303635692 4.765274040960623 5.520350803847108 13.870534865641151 8.774140245333136 20.34891810304648 5.902296502761145 10.269952941212852 
14.001532303635692 5.19044960880872 5.478456425303136 5.789503501212845 9.808252070811708 9.360702738985161 6.264210942168397 10.33518289177895 
15.001532303635692 5.381025250604232 6.1440167111146895 5.291510199205334 5.89805650959029 7.339964526514461 13.97736667281474 14.927242970626894 
16.001532303635692 6.148642166704093 6.1440167111146895 5.890525227527185 5.181330194125202 8.017877154081816 6.636806841706605 12.445694864588926 
17.001532303635692 6.148642166704093 16.646623056835782 8.22631837326029 16.683948575745692 19.143120839383236 7.333687461225285 14.240786751619925 
18.001532303635692 9.199310919630715 6.997991988274055 7.004156371942205 8.108786332731407 4.6407891950286935 7.408304896595542 23.333152799772577 
19.001532303635692 7.0897561295890625 7.677193574339263 6.447382532005822 6.305688105724368 9.002671351962949 10.164702859037334 24.82365642752493 
20.001532303635692 7.608304502286213 7.677193574339263 19.813411709756934 19.036364131414576 18.63308705515603 8.301750616593125 20.117223532915375 
21.001532303635692 7.452196395966293 7.997991988274055 7.856772909521196 7.323232077438387 19.701080914998123 8.682895990508335 14.614433769490264 
22.001532303635692 8.120056341903016 7.997991988274055 7.505117028686685 8.352783480945872 8.025992925766495 9.613618212408232 14.811607022647872 
23.001532303635692 8.106948605752814 22.52035080384711 11.394941390562163 11.51647480787446 10.001906302135382 9.080108722063981 16.4939458683812 
24.001532303635692 8.707473619893022 12.182137751960965 12.22631837326029 11.138783671870783 8.95975557835021 9.293645982528611 23.068267927733263 
25.001532303635692 24.712625532657047 9.641448426777362 24.857191407906747 10.442901661388571 7.696676413523733 9.671120483716496 10.380631556553531 
