#####################################################################
# Alchemist log file - simulation started at: 2020-02-19T14:35+0000 #
#####################################################################
# seed = 0.0, speed = 2, meanNeighbors = 3, nodeCount = 200
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 200.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 200.0 0.5166666666666667 4.6524537407037405 4.419953740703741 11.15 0.0 2.954571963394761 
1.0 200.0 1.4529166666666664 4.313785714285714 2.883202380952381 9.75952380952381 0.0 2.2915953126426896 
1.5 200.0 2.7058333333333335 4.454226190476191 1.8420595238095236 7.483333333333334 0.0 1.6625366830471273 
2.0 200.0 3.620547619047619 4.622409312909313 1.2587779997779998 5.15 0.0 1.2692900907299114 
2.5 200.0 3.897797619047619 4.448941919191919 0.9517301587301589 5.2857142857142865 0.0 1.1328954892017291 
3.0 200.0 4.247958333333333 4.537545093795094 0.9514796176046176 5.3833333333333355 0.0 1.0590177446014173 
3.5 200.0 4.4053869047619045 4.5739246031746035 1.0847559523809522 5.783333333333333 0.0 1.1544936046297718 
4.0 200.0 4.469017857142857 4.732814296814297 1.184082153957154 6.047366522366524 0.0 1.4407402286618 
4.5 200.0 4.577757936507937 4.793601370851371 1.5568712121212123 7.992460317460317 0.0 1.7613645851776982 
5.0 200.0 4.83134126984127 4.759137806637807 1.3086879509379508 7.981349206349206 0.0 1.5326030503126074 
5.5 200.0 5.011687049062049 5.061354478854478 0.9780025668775667 7.529942279942279 0.0 1.2479225696279985 
6.0 200.0 5.078953282828283 4.959508158508158 0.7689455683205683 7.7023809523809526 0.0 1.2454971845860765 
6.5 200.0 5.152723845598845 5.095282828282828 0.8541192279942278 7.237842712842712 0.0 1.2889157071886463 
7.0 200.0 5.12438943001443 4.930292207792208 0.8605005411255411 7.187842712842712 0.0 1.153404393261587 
7.5 200.0 5.2606086968586965 4.617694444444444 1.2062342379842381 7.953607503607505 0.0 1.6031315947542382 
8.0 200.0 5.200290154290155 4.55238492063492 1.0919723332223334 7.786940836940839 0.0 1.516414015078094 
8.5 200.0 5.260170926295926 4.769486596736597 1.1457563686313685 6.283477633477632 0.0 1.4973672491391283 
9.0 200.0 5.285786574536575 5.118231046731046 1.1206126373626373 6.283477633477632 0.0 1.450689691926123 
9.5 200.0 5.3202891275391275 4.686111471861472 1.2349857364857366 5.288503163503164 0.0 1.3786428876180903 
10.0 200.0 5.361791028416029 4.97253886799475 1.4984715880524702 7.034895659895659 0.0 1.563974176643529 
10.5 200.0 5.350720779220779 4.910852360058242 1.3642903526212349 7.034895659895659 0.0 1.468949867485837 
11.0 200.0 5.371712574190515 5.184772285677859 1.4070132693673714 5.983419766508002 0.0 1.4240930820145186 
11.5 200.0 5.348729279707221 4.744874458874459 1.5795214874994288 8.85887445887446 0.0 1.8244943246877576 
12.0 200.0 5.430430567798215 5.636116607835413 1.6532780281144797 7.463959548363571 0.0 1.9299626904016545 
12.5 200.0 5.711511542658408 4.769737177854825 1.5230185479080602 7.441988566988563 0.0 1.9067705380944668 
13.0 200.0 5.808558000994533 5.127590024956124 1.045486911136679 8.268262293262293 0.0 1.3070477520500419 
13.5 200.0 5.85317002590203 5.124070356930651 0.9771504237721341 8.268262293262293 0.0 1.158631168490198 
14.0 200.0 5.8264414635931665 5.021430323761206 1.2252688682146884 6.317460317460315 0.0 1.3364333026216526 
14.5 200.0 5.716538124693504 5.417444985569986 1.425129827924913 10.275829725829727 0.0 1.891678509231911 
15.0 200.0 5.8097289441080076 5.179396645021645 1.324058800526099 9.047258297258299 0.0 1.7935626253704404 
15.5 200.0 5.792592177508856 5.752944194694195 1.3592791904163053 9.491738816738815 0.0 2.064832200041385 
16.0 200.0 5.8324182672687686 4.8737810245310245 1.1928343572996452 10.373329856418092 0.0 1.7058278426312405 
16.5 200.0 5.790127138491883 4.85355230880231 1.2391754790402234 9.554040240804945 0.0 1.7628206851276447 
17.0 200.0 5.741632889320002 4.859255411255411 1.1455874347745478 9.554040240804945 0.0 1.7008702822014428 
17.5 200.0 5.579286365681102 4.879199855699856 1.1048593760041128 7.870634920634918 0.0 1.4508126630992582 
18.0 200.0 5.432911430051717 4.724718614718615 1.1026805775708641 7.342872139040869 0.0 1.3970713128158265 
18.5 200.0 5.266985571832708 4.747508297258297 0.891473916821053 5.003296862236493 0.0 1.0789855989460848 
19.0 200.0 5.1684901014663005 4.8803329725829725 0.7478833193595192 4.433333333333333 0.0 0.8481497530955107 
19.5 200.0 5.138457744139246 4.920379981129981 0.9729589651404666 10.222619047619048 0.0 1.5321800901153202 
20.0 200.0 5.159443265068266 4.9148200965700966 0.9019502858252857 8.76468253968254 0.0 1.4274027976777741 
20.5 200.0 5.200957944832945 4.562253968253968 1.0491747557997562 8.76468253968254 0.0 1.5707317628704702 
21.0 200.0 5.059751526251526 4.7752392884892885 1.0970256132756133 8.682936507936507 0.0 1.418529974225204 
21.5 200.0 4.974038385225885 4.953740105482753 1.1159934424235893 9.355988455988454 0.0 1.5109583736564023 
22.0 200.0 4.9895256340881335 4.89030106005106 0.9056990440115438 10.727380952380953 0.0 1.4782978849140829 
22.5 200.0 5.094454434454435 5.164332667332667 1.0254886779886783 10.727380952380953 0.0 1.4653625065151963 
23.0 200.0 5.137613594738595 5.143468309468309 0.9284488150738149 5.609126984126984 0.0 1.1863362398469437 
23.5 200.0 5.340326411741852 5.079968309468309 0.8676195630350041 4.833333333333333 0.0 1.01053121532944 
24.0 200.0 5.501230192601516 4.76006746031746 1.0733091969305202 6.301104451104449 0.0 1.2557411242690044 
24.5 200.0 5.485500748842661 4.778742063492063 1.1075400706319822 8.667649017649017 0.0 1.4345436799015836 
25.0 200.0 5.507209222558487 5.949146242431459 1.218543390841185 9.32778887778888 0.0 1.8000473742019638 
25.5 200.0 5.5989448812925975 6.311733279792103 1.0666180590350478 9.32778887778888 0.0 1.62481045357 
26.0 200.0 5.67596236797688 6.347648110489441 1.141295485538713 8.605780330780329 0.0 1.5562210784739334 
26.5 200.0 5.834608993968708 6.1088733456086395 1.1003895804273125 8.086904761904762 0.0 1.4990187179098826 
27.0 200.0 5.990827967848285 6.067657327966152 1.0305428697764225 8.967857142857143 0.0 1.482783113555457 
27.5 200.0 5.9917876944177255 6.073439307424601 0.8032370372145913 8.967857142857143 0.0 1.3679324503235388 
28.0 200.0 6.14250525520773 6.034376350773409 0.8285014128598475 8.642857142857142 0.0 1.3802754517376203 
28.5 200.0 6.1527844734011445 5.250142857142857 1.3122523666190378 9.398015873015872 0.0 1.6656432396422678 
29.0 200.0 6.189342671191337 4.942190476190476 1.40519512429379 9.834523809523809 0.0 1.7820766996745407 
29.5 200.0 6.220975461444163 5.20468253968254 1.4333957356144373 9.834523809523809 0.0 1.7030240881499572 
30.0 200.0 6.107859692837723 5.3731424963924965 1.5788398515678819 7.703124653124652 0.0 1.785362030850555 
30.5 200.0 6.010532310774631 5.478361222111222 1.5562118273365009 7.035400710400709 0.0 1.687650873589211 
