#####################################################################
# Alchemist log file - simulation started at: 2020-02-21T11:41+0000 #
#####################################################################
# seed = 17.0, speed = 5, meanNeighbors = 2, nodeCount = 2000
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 2000.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 2000.0 0.5093802345058627 3.2570737737250037 3.0246571070583363 13.233333333333334 0.0 2.4814944674283055 
1.0 2000.0 1.1046333333333327 3.2853143023643026 2.429480969030969 13.433333333333334 0.0 2.2926115569619943 
1.5 2000.0 2.157316666666667 3.175955805305805 1.7292302641802644 10.866666666666665 0.0 1.638435463788771 
2.0 2000.0 2.8927726190476184 3.1746580183705193 1.6265201603951602 9.616666666666665 0.0 1.4828644318980089 
2.5 2000.0 3.2871375000000005 3.382737473637474 1.8358721070596071 13.633333333333333 0.0 1.699123712687648 
3.0 2000.0 3.6751750000000003 3.191979671717172 1.8507732836607835 8.783333333333331 0.0 1.6498550267816177 
3.5 2000.0 4.003143253968254 3.1915490592740596 2.0471335137085136 12.0 0.0 1.732704511395383 
4.0 2000.0 4.204640674603175 3.317499966699967 2.2906621864246866 12.216666666666669 0.0 2.0425621926096107 
4.5 2000.0 4.469651443001443 3.003648135198135 2.485274025974026 12.704761904761904 0.0 2.3155341546768513 
5.0 2000.0 4.679374386724387 3.0392380603873246 2.6871019208732445 13.384126984126985 0.0 2.4382179015801246 
5.5 2000.0 4.7363566280941285 3.052992285492286 2.760112461149961 14.796067821067822 0.0 2.5443631962574127 
6.0 2000.0 4.798475210900211 3.0713883172383167 2.7887204767454765 13.962301587301587 0.0 2.6285411203028257 
6.5 2000.0 4.921686101398601 2.9269647546897555 3.073117295204795 16.950072150072153 0.0 2.864712143375928 
7.0 2000.0 4.979075530025531 3.1000377733377737 2.9865440614940617 14.815617715617712 0.0 2.8687694031373505 
7.5 2000.0 4.9506283313908295 3.065039091464092 3.0682071359196357 16.680044955044956 0.0 2.902979124834188 
8.0 2000.0 5.035337701024465 2.9795458749583745 3.1446982807225456 18.480289155289153 0.0 3.0838427470120813 
8.5 2000.0 5.054867398777693 2.985022763347764 3.1896486050713992 18.480289155289153 0.0 3.1788828870718784 
9.0 2000.0 5.156899718895654 2.9829078726828726 3.25546190393284 20.12225968475968 0.0 3.409675663110342 
9.5 2000.0 5.253093718782619 3.3110523534643894 3.1945310318350644 19.87225968475968 0.0 3.2367332800534694 
10.0 2000.0 5.221580924285048 3.265947664835165 3.0360120481448494 18.287690087690088 0.0 3.1319244191367845 
10.5 2000.0 5.267598515000096 3.284348371073371 3.083161518581483 17.16270467578517 0.0 3.1125026068109563 
11.0 2000.0 5.346439259427406 3.1057875846375844 3.202422767689011 17.16270467578517 0.0 3.27544683085868 
11.5 2000.0 5.336778638368134 2.98924126984127 3.1998849154244113 18.371160109240602 0.0 3.387650581689264 
12.0 2000.0 5.2367559558487065 2.961099037074036 3.2076643651337804 21.172340872921367 0.0 3.4142201836432378 
12.5 2000.0 5.253779199357555 3.152499869574869 3.199741879633935 20.113378855406722 0.0 3.3062180620757857 
13.0 2000.0 5.240100589787071 3.1043689199689193 3.2105583299485265 20.113378855406722 0.0 3.38666486883172 
13.5 2000.0 5.307546863175509 3.002022854922855 3.3763987612774065 19.36625499543456 0.0 3.6045302855138934 
14.0 2000.0 5.381166651748694 3.0409393578643575 3.4515232783135623 19.36625499543456 0.0 3.640869836095858 
14.5 2000.0 5.432854403889415 2.9794027167277166 3.4888235461248884 21.428294790042674 0.0 3.7410188549096226 
15.0 2000.0 5.419720585279868 3.093734104784104 3.455054659809758 22.90190843320841 0.0 3.810331173184457 
15.5 2000.0 5.4920395701482105 2.986007359307359 3.5685721792058183 25.568575099875076 0.0 3.8985889917843357 
16.0 2000.0 5.569965315482342 3.06642660950161 3.60732899069602 20.9792694809864 0.0 3.938565423914454 
16.5 2000.0 5.652105846862097 2.9366842352092357 3.7359002482718493 25.661445915376465 0.0 4.013007581760551 
17.0 2000.0 5.674977224084368 3.02250533078033 3.659346308513011 22.083887340194046 0.0 4.062933897123056 
17.5 2000.0 5.690753350103188 2.999765184815186 3.7377070872157496 22.568173523194236 0.0 4.113594368558084 
