#####################################################################
# Alchemist log file - simulation started at: 2020-02-20T12:41+0000 #
#####################################################################
# seed = 8.0, speed = 10, meanNeighbors = 2, nodeCount = 2000
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 2000.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 2000.0 0.5520941502249912 3.228198895548896 3.0065322288822287 14.715945165945163 0.0 2.678755058514506 
1.0 2000.0 1.1956749999999998 3.1926990231990233 2.3734220390720386 12.166666666666666 0.0 2.1067563928552757 
1.5 2000.0 2.3668662698412697 3.3485274059274057 2.25684464979465 11.765476190476189 0.0 2.0217669408355894 
2.0 2000.0 3.4353291666666665 3.4378942554564453 2.39044019978989 11.69563492063492 0.0 2.0652168698560094 
2.5 2000.0 4.2074190836940835 3.3936922799422797 2.602637265512265 14.95 0.0 2.306693177416109 
3.0 2000.0 5.05978731962482 3.4671653651903647 3.093190491452991 13.804761904761907 0.0 2.6112323660944305 
3.5 2000.0 5.715568867243868 3.188720695970696 3.684853646353646 23.145238095238092 0.0 3.131404926297168 
4.0 2000.0 6.2503685495060495 3.1676156787656793 4.089989054001554 24.429761904761907 0.0 3.672171207006153 
4.5 2000.0 6.592069874569875 3.262237432012432 4.483885664335664 21.828571428571426 0.0 3.7633337262881232 
5.0 2000.0 7.0447000999001 3.1351876345876337 4.924651462426462 24.839285714285715 0.0 4.223840941504741 
5.5 2000.0 7.4689488122988115 2.808927777777777 5.620001470751471 27.562889887889888 0.0 4.961470160476698 
6.0 2000.0 7.764953783022533 2.8794644744144744 5.944675622294373 32.06288988788989 0.0 5.347763994576316 
6.5 2000.0 7.984818212057549 2.9773374881654298 6.141798522025361 31.450419025419034 0.0 5.542684087722877 
7.0 2000.0 8.274671947864226 3.014484098091451 6.473989873974066 32.801762126762135 0.0 5.779081042740832 
7.5 2000.0 8.702934077349807 2.995556862581863 6.782256904522636 33.301762126762135 0.0 6.1905840620204735 
8.0 2000.0 9.293813908646822 3.0412828144078143 7.302810309060136 35.538081363081375 0.0 6.760877309207383 
8.5 2000.0 9.49098801161644 3.146527444777444 7.59945804395338 35.01035631035631 0.0 7.131513120744215 
9.0 2000.0 10.01510406046482 3.2908533118841934 7.998959310851687 37.78662628221452 0.0 7.589144332903313 
9.5 2000.0 10.334865053517287 3.004533513708514 8.393226353328586 42.717267291532 0.0 8.14625650469018 
