#####################################################################
# Alchemist log file - simulation started at: 2020-02-19T19:01+0000 #
#####################################################################
# seed = 1.0, speed = 10, meanNeighbors = 10, nodeCount = 100
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 100.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 100.0 3.2261904761904763 29.270785714285715 27.464119047619047 36.323809523809516 16.67142857142857 4.695590072274076 
1.0 100.0 6.298 30.203580808080808 23.905580808080806 36.53928571428571 12.16666666666666 5.582645286083278 
1.5 100.0 15.682626984126983 30.379944444444444 14.69731746031746 34.82857142857143 2.1543650793650855 6.219862842842168 
2.0 100.0 21.496333333333332 30.901500000000002 9.405166666666668 22.573809523809526 1.7988095238095312 4.657532723006266 
2.5 100.0 26.216674963924962 30.83854761904762 4.695809163059163 16.81547619047619 0.011904761904766303 3.230276386057406 
3.0 100.0 28.742512265512264 30.9800873015873 2.495789321789322 9.840476190476192 0.020634920634922338 2.034313394596138 
3.5 100.0 30.26407683982684 30.6735 1.53280772005772 8.80191197691197 0.004761904761899416 1.5294272475418913 
4.0 100.0 30.882969696969695 30.965373015873016 1.0755093795093802 4.347619047619041 0.03015873015873538 0.9523293038751608 
4.5 100.0 30.91704834054834 30.50575396825397 1.1035721500721498 3.865079365079364 0.007142857142859782 0.9572742127563543 
5.0 100.0 31.102746753246752 30.417305916305917 1.4559963924963928 6.93571428571428 0.004761904761913627 1.2350424586585143 
5.5 100.0 31.10522619047619 29.439450216450215 1.9939613997113999 6.43373015873016 0.06706349206349671 1.6745380532873282 
6.0 100.0 30.990103174603174 29.223950216450216 1.8957099567099567 6.127777777777769 0.08174603174603234 1.5375838637405146 
6.5 100.0 30.781769841269842 29.024317460317462 1.9092344877344871 6.013888888888889 0.002777777777772883 1.2869419993675382 
7.0 100.0 30.613357142857144 29.22254473304473 1.59147113997114 4.903571428571432 0.0011904761904730776 1.0456989557674274 
7.5 100.0 30.19356746031746 29.5083759018759 1.2480580808080814 4.643506493506493 0.00753968253968651 1.122619137228205 
8.0 100.0 30.02499603174603 29.390829725829725 1.3941367243867249 5.168253968253968 0.0035714285714334437 1.0182325284396767 
8.5 100.0 29.90559920634921 29.52579725829726 1.3079945887445898 4.890476190476196 0.004365079365079794 1.1375022811907631 
9.0 100.0 30.092560245310246 29.742551948051947 1.221835137085137 6.2964285714285815 0.0015873015872962526 1.0944300095742632 
9.5 100.0 30.02893362193362 29.426748196248198 1.3252113997113995 4.598809523809525 0.07579365079364919 0.9671885083184697 
10.0 100.0 30.031271645021643 29.13818686868687 1.6380075757575756 5.826984126984122 0.01904761904761898 1.1845971717693535 
10.5 100.0 30.200189033189034 29.15747691197691 1.6462279942279934 6.340873015873015 7.936507936534554E-4 1.3351386205380364 
11.0 100.0 30.00862373737374 28.791819624819624 1.632193001443001 5.580158730158729 0.06388888888889355 1.282781037641381 
11.5 100.0 29.801655483405483 28.93142784992785 1.3188950216450224 4.640476190476193 0.017857142857153008 1.0302957245905309 
