#####################################################################
# Alchemist log file - simulation started at: 2020-02-20T06:47+0000 #
#####################################################################
# seed = 6.0, speed = 5, meanNeighbors = 3, nodeCount = 500
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 500.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 500.0 0.8425559947299075 8.649760143894335 8.223426810561001 23.16650849150849 0.0 5.826346279930452 
1.0 500.0 1.8278 8.50342529791218 6.724958631245514 24.61865756792227 0.0 5.535739923417212 
1.5 500.0 3.8761642857142857 7.5785893629246575 4.08571396609926 17.545238095238094 0.0 3.9123353301848898 
2.0 500.0 5.272372222222222 8.142058762822257 3.7020643183778126 15.966305916305917 0.0 3.382609328473303 
2.5 500.0 6.287038888888889 8.138906586413244 3.085260704517361 14.085914085914084 0.0 3.185754321203474 
3.0 500.0 6.977121717171717 8.274778500979727 3.0758840565352825 14.365621631317234 0.0 3.0962203729804285 
3.5 500.0 7.462000216450217 7.179345978565638 2.4686457830267425 15.90674603174603 0.0 2.3098205275427586 
4.0 500.0 7.824037157287157 7.536906359000477 2.4520475384093032 14.299206349206349 0.0 2.3954221935526787 
4.5 500.0 8.295368309468309 7.741752091767881 2.6130815917656474 13.663095238095238 0.0 2.6191410650058327 
5.0 500.0 8.830098717948719 7.216347786269458 3.0445357643216773 13.913095238095238 0.0 2.6057953152197735 
5.5 500.0 9.421854777901837 7.393244108505873 3.3144619112913234 12.90830280830281 0.0 2.728651133439945 
6.0 500.0 9.881521549855373 7.939769203028819 3.2031468208895095 15.375901875901878 0.0 2.8967144468190167 
6.5 500.0 10.184343177977853 7.502725402736238 3.8268865088987383 16.630611300464242 0.0 3.609755456005099 
7.0 500.0 10.590694398068392 8.088478781402411 4.080024462299191 17.910714285714285 0.0 3.5263446423775817 
7.5 500.0 10.805821709860487 6.692175979575979 5.325178347667125 24.985373205226146 0.0 4.401961905688421 
8.0 500.0 11.29999332220553 6.091250793650794 5.939110460622669 25.982443373619844 0.0 5.213559418757899 
8.5 500.0 11.688997312627396 6.217411510711511 6.068574502104587 25.982443373619844 0.0 5.019216432622411 
9.0 500.0 11.491128463694066 6.404976123876124 5.990510620426222 22.4030951891246 0.0 4.83123485752169 
9.5 500.0 11.31354215305663 6.32981504051504 6.035463864678343 22.629296765326174 0.0 4.920734563893138 
10.0 500.0 11.149990878635256 6.3000062094767975 5.995479762953552 19.971838962551036 0.0 4.850888342329925 
10.5 500.0 11.0904177598355 6.3450281743041215 6.22397449185477 20.7752363993076 0.0 5.222414858564753 
11.0 500.0 10.811779653434277 6.679455220269926 5.715181048066476 19.384046509046513 0.0 4.711495903098008 
11.5 500.0 10.640015643653587 7.016534390343059 5.457072843454131 20.486255456826868 0.0 4.550814913176112 
12.0 500.0 11.090406085412418 6.931549305149614 5.772669816108966 20.040161227661226 0.0 4.477043156737842 
12.5 500.0 11.089753824583699 7.549649016311458 5.080740264734984 20.35228921128974 0.0 4.091230370799595 
13.0 500.0 10.879237873904186 7.753730641258457 5.2512381203359375 22.368963896440675 0.0 4.468671099008395 
13.5 500.0 11.036417091045577 7.538708297855659 5.400186381038676 19.12482274271647 0.0 4.365121457516993 
14.0 500.0 11.618707160897818 7.071662243121527 5.700735318630604 20.412132529530567 0.0 4.60515475627506 
14.5 500.0 12.014216898410995 6.08887307053112 6.637513075765295 24.346596817878282 0.0 5.375699801197117 
15.0 500.0 12.464255640544964 5.847283533133533 7.431150678036303 24.273264413443542 0.0 6.151434123514286 
15.5 500.0 12.57489828756727 5.6330874428461115 7.573687778038959 25.305986487226903 0.0 6.538524136606078 
16.0 500.0 12.66680788884047 6.185186646661246 7.274180685744886 26.779278174900256 0.0 6.245303559267848 
16.5 500.0 12.653052114074189 6.554391735852726 7.096316265712026 25.75679439910975 0.0 5.8955638462890825 
17.0 500.0 12.28837648308454 6.078119302077352 7.210835480485488 31.5229058300308 0.0 6.4581512724422225 
17.5 500.0 12.028026232691241 7.193246762553503 6.456431864831786 31.5229058300308 0.0 5.599797897841199 
18.0 500.0 11.974062628787784 6.1589486156707345 6.582375922636714 26.459114852670375 0.0 5.862251549725522 
18.5 500.0 11.99316263012036 5.879089850019262 7.001679679737409 28.36795792470771 0.0 6.621845558986653 
19.0 500.0 11.843355687991535 6.334621458280282 6.747387386684998 28.48631498696237 0.0 5.963670197745164 
19.5 500.0 12.025184866186208 6.294469118324131 6.838490818054445 27.982111365281025 0.0 6.008441267401011 
20.0 500.0 11.956606704650229 5.9161368738693145 6.9557493109087805 28.879909578342183 0.0 6.503578852928303 
20.5 500.0 11.789022842757962 5.253770362970363 7.30722462985975 30.511905573208573 0.0 7.36147167951486 
21.0 500.0 11.840530248177512 5.461275966164306 7.467364532245865 28.408683132543036 0.0 6.937246048334507 
21.5 500.0 11.910116230913575 5.838672272004887 7.1527396788234 29.8002804724518 0.0 6.681560396531983 
22.0 500.0 11.666922622650008 5.216325274725274 7.350510090737475 29.30902631553328 0.0 7.530070220030647 
22.5 500.0 11.491351592069487 4.90722410922411 7.501321402898639 28.989329071145868 0.0 7.7366352974370045 
23.0 500.0 11.623157678037083 4.964172627372627 7.600222768502175 28.072662404479203 0.0 7.3820002524910775 
23.5 500.0 11.816611267434 5.523936127988914 7.179590475831982 26.961485640394528 0.0 6.925361331823252 
24.0 500.0 12.02243446834627 5.276606649765783 7.529746831679532 27.020853070350196 0.0 7.289311370389216 
24.5 500.0 11.679138416702564 5.97406413871646 6.820283740900209 27.244464398136813 0.0 6.861761777328255 
25.0 500.0 11.592897194619935 5.771819218363337 6.645191659632046 25.32473325208987 0.0 6.750543960381977 
25.5 500.0 11.457664961998775 5.381100643800644 6.923263052796865 25.563567163864274 0.0 7.5095922529198 
26.0 500.0 11.428261809808332 5.225743278943279 7.300535114281636 28.04690049719761 0.0 7.958244583297423 
26.5 500.0 11.41320055993262 5.185198412698413 7.063223494205087 28.772747833287273 0.0 7.964700982401127 
27.0 500.0 11.275020798260305 6.121508209832823 6.8278046197784885 29.41571855034843 0.0 7.683861150038838 
27.5 500.0 11.373691487880373 6.360419959778783 6.624861295242603 31.970396212319052 0.0 7.2904809758515645 
28.0 500.0 11.082345884091604 6.1924747167864815 6.6777697487752095 32.47039621231905 0.0 7.698537271912514 
28.5 500.0 10.946927647013474 5.697171595071595 6.5150484638443125 31.574522954025383 0.0 7.752717958273577 
29.0 500.0 11.27630203629358 5.703557019451138 6.904095987440474 28.40566410657182 0.0 7.732545960040787 
29.5 500.0 11.586462353373204 6.352184241042755 6.661511436917798 28.40566410657182 0.0 7.072665858311446 
30.0 500.0 12.01172463006044 6.466448384948385 6.556430291066102 27.31462225302894 0.0 7.207334769282865 
30.5 500.0 12.140886413945031 5.804346996779712 7.201516804163091 28.50617826823588 0.0 7.771132674858938 
31.0 500.0 11.866459140510456 6.001951457658269 6.874104940376225 25.497646900442664 0.0 7.190209218362633 
31.5 500.0 11.627655178178536 6.476900682650682 6.528122370875759 28.602589848292617 0.0 6.611833184283503 
32.0 500.0 11.456170406129047 6.331297865361333 6.615189304877357 28.102589848292617 0.0 7.02450523063918 
32.5 500.0 11.51309219475151 6.2476853701675905 6.5752716394217945 27.957451741416705 0.0 7.225081856042403 
