#####################################################################
# Alchemist log file - simulation started at: 2020-02-18T18:20+0000 #
#####################################################################
# seed = 0.0, speed = 1, meanNeighbors = 7, nodeCount = 50
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 50.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 50.0 1.2619047619047619 14.43104761904762 13.901047619047619 21.066666666666666 2.0 4.631311112789113 
1.0 50.0 3.2456666666666667 14.43104761904762 11.185380952380953 18.76666666666667 0.5 4.387583336826786 
1.5 50.0 6.320666666666667 14.43104761904762 8.110380952380952 17.21666666666667 0.0 4.100251318152731 
2.0 50.0 9.840666666666667 14.427809523809524 4.587142857142857 10.311904761904763 0.0 2.7426588038318496 
2.5 50.0 11.207714285714285 14.427809523809524 3.2200952380952383 10.311904761904763 0.0 2.283633526947027 
3.0 50.0 13.128404761904763 14.427809523809524 1.3117857142857146 5.326190476190477 0.0 1.435221857819798 
3.5 50.0 13.871753968253968 14.457809523809525 0.6178650793650793 3.177380952380952 0.0 0.9118426238491405 
4.0 50.0 14.324714285714286 14.457809523809525 0.16866666666666644 2.711904761904762 0.0 0.40604524917944695 
4.5 50.0 14.397619047619047 14.601809523809523 0.22823809523809505 1.708333333333334 0.0 0.3410015100613188 
5.0 50.0 14.451142857142857 14.46411111111111 0.2575873015873016 1.5595238095238102 0.0 0.3859594087281745 
5.5 50.0 14.464531746031746 14.46411111111111 0.22691269841269848 1.5595238095238102 0.0 0.36743996304383864 
6.0 50.0 14.480880952380952 14.31295238095238 0.2574841269841273 2.4904761904761887 0.0 0.4501833639481156 
6.5 50.0 14.482952380952382 14.284476190476191 0.26565079365079425 2.5238095238095237 0.0 0.46503590739271555 
7.0 50.0 14.397976190476191 14.191031746031745 0.24227777777777817 2.0238095238095237 0.0 0.3955622689966799 
7.5 50.0 14.311714285714286 14.191031746031745 0.1581111111111113 2.0238095238095237 0.0 0.32202361028024457 
8.0 50.0 14.274484126984127 14.191031746031745 0.08554761904761922 1.1456349206349223 0.0 0.16382674805954225 
8.5 50.0 14.268531746031746 14.191031746031745 0.07750000000000004 1.1456349206349223 0.0 0.1626076103406246 
9.0 50.0 14.222880952380951 14.171031746031746 0.05184920634920623 0.6142857142857139 0.0 0.11844615391412967 
9.5 50.0 14.211007936507936 14.156603174603175 0.16770634920634844 2.871825396825397 0.0 0.48730922335421517 
10.0 50.0 14.189698412698412 14.410126984126984 0.3592698412698413 2.8301587301587308 0.0 0.6412857361390346 
10.5 50.0 14.130642857142856 14.132888888888889 0.385579365079365 2.2309523809523775 0.0 0.4554913741981084 
11.0 50.0 14.190007936507936 14.132888888888889 0.31151587301587297 1.533333333333335 0.0 0.3506021986377515 
11.5 50.0 14.184539682539683 14.152888888888889 0.29123809523809535 1.533333333333335 0.0 0.35768527574560505 
12.0 50.0 14.198857142857143 13.965412698412697 0.27639682539682536 1.8452380952380985 0.0 0.3720021793949486 
12.5 50.0 14.188230158730159 13.965412698412697 0.2315476190476191 2.3857142857142897 0.0 0.4049048355177539 
13.0 50.0 14.125055555555555 14.05131746031746 0.21596031746031713 1.583333333333334 0.0 0.3007029864267025 
13.5 50.0 14.121277777777777 14.05131746031746 0.20196031746031698 1.583333333333334 0.0 0.3007731625504442 
14.0 50.0 14.088753968253968 14.071317460317461 0.09610317460317418 0.5 0.0 0.1440844075402087 
14.5 50.0 14.079396825396826 13.955460317460318 0.15993650793650768 1.8702380952380935 0.0 0.3072784083004035 
15.0 50.0 14.073230158730158 14.168603174603174 0.25250000000000006 1.375 0.0 0.2966486961901423 
15.5 50.0 14.021690476190477 14.361285714285714 0.38954761904761903 1.4333333333333336 0.0 0.36325053731078943 
16.0 50.0 14.06338888888889 14.50652380952381 0.46980158730158733 2.8535714285714278 0.0 0.5346078704611567 
16.5 50.0 14.136484126984127 14.50652380952381 0.3767063492063493 2.3583333333333343 0.0 0.44460007607903956 
17.0 50.0 14.273103174603175 14.349984126984127 0.25640476190476186 2.3583333333333343 0.0 0.4595022131462961 
17.5 50.0 14.367960317460318 14.50652380952381 0.1472301587301586 1.6000000000000014 0.0 0.2776335931268726 
18.0 50.0 14.397047619047619 14.774936507936507 0.38817460317460317 1.6999999999999993 0.0 0.4633055737841177 
18.5 50.0 14.491761904761905 14.821714285714286 0.43385714285714266 1.7999999999999972 0.0 0.5101451492797334 
19.0 50.0 14.580571428571428 14.753047619047619 0.43261904761904774 1.636904761904761 0.0 0.4343495019831916 
19.5 50.0 14.570087301587302 14.808380952380952 0.4028174603174605 1.670238095238096 0.0 0.4166724686069278 
20.0 50.0 14.702634920634921 14.808380952380952 0.15769841269841275 1.5119047619047592 0.0 0.24655781975078936 
20.5 50.0 14.72595238095238 14.808380952380952 0.10276190476190467 1.5119047619047592 0.0 0.22447580867577263 
21.0 50.0 14.777642857142856 14.808380952380952 0.03140476190476185 0.20436507936507908 0.0 0.054370665845255586 
21.5 50.0 14.786404761904762 14.900380952380953 0.1139761904761903 1.3000000000000007 0.0 0.2368368686216985 
22.0 50.0 14.819539682539682 14.96704761904762 0.14750793650793637 1.666666666666666 0.0 0.35441631952496383 
22.5 50.0 14.85504761904762 14.948380952380951 0.11333333333333322 1.666666666666666 0.0 0.307576290703907 
23.0 50.0 14.916714285714285 14.948380952380951 0.06166666666666661 1.0 0.0 0.1729840148330334 
23.5 50.0 14.965714285714286 14.948380952380951 0.050666666666666554 1.3000000000000007 0.0 0.1905642653516787 
24.0 50.0 14.972714285714286 14.796285714285714 0.1797619047619043 2.423809523809524 0.0 0.41403269923175706 
