#####################################################################
# Alchemist log file - simulation started at: 2020-02-20T18:13+0000 #
#####################################################################
# seed = 10.0, speed = 10, meanNeighbors = 3, nodeCount = 1000
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 1000.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 1000.0 0.9201706276660575 6.2765137907757875 5.799180457442454 15.819444444444445 0.0 3.7856790635889963 
1.0 1000.0 1.7624166666666665 7.211061242892901 5.628954100035758 20.425199856043506 0.0 4.562395968633623 
1.5 1000.0 3.738959523809524 7.078784040247595 4.055821546575117 17.747212711608995 0.0 3.3954116202837543 
2.0 1000.0 5.043628571428571 6.243800099341289 3.0398801670663733 11.906385281385283 0.0 2.4936207284869494 
2.5 1000.0 6.374618253968253 7.2541480891954375 3.699740760266555 19.258989823386102 0.0 3.2248401445579766 
3.0 1000.0 7.295662301587302 6.727302156412559 3.3779859454596193 14.059704592792825 0.0 2.742241234785063 
3.5 1000.0 8.513129401154401 6.62983369222423 3.69220338880246 15.733333333333334 0.0 2.9248214342633845 
4.0 1000.0 9.465520365745366 7.619055488241874 4.2950607674126 19.669746038947814 0.0 3.299650371508639 
4.5 1000.0 10.472221735862178 7.629488748709649 4.857704619869379 22.951984779925954 0.0 4.0932005177962845 
5.0 1000.0 11.153304911673294 6.323980762993457 5.895373493676086 24.46356421356421 0.0 4.604956893723967 
5.5 1000.0 11.977858412665766 6.6563252107478075 6.582406907697229 25.58241097138156 0.0 4.932576656613715 
6.0 1000.0 12.993108474742492 6.0024291039026325 7.736575257143098 27.680733155733158 0.0 6.076537012790892 
6.5 1000.0 13.91272777263586 7.360494215774354 7.772571167201392 34.43695748695749 0.0 5.992707218552423 
7.0 1000.0 14.672694570376303 8.322103074480895 7.894747533141766 34.43695748695749 0.0 6.147243772315381 
7.5 1000.0 15.537475480011043 6.0305343233418895 10.35393014240523 40.167866855366846 0.0 8.172313404445289 
8.0 1000.0 16.125618162328728 6.532859127920583 10.884172522742995 40.167866855366846 0.0 8.463112713175137 
8.5 1000.0 16.962673754711062 6.21486167569101 11.552709370806353 41.27840851958499 0.0 8.757827738307498 
9.0 1000.0 17.774776380351526 6.4275445568968665 12.270469203151436 39.08566870006499 0.0 8.627684700940183 
9.5 1000.0 18.43850130875653 6.244129744112097 13.178425566198433 42.247523310023304 0.0 9.520028594623726 
10.0 1000.0 18.962742811712637 5.991939168575476 13.961124339742868 41.04622248666366 0.0 9.66284159083569 
10.5 1000.0 19.545853287739092 5.838686293316247 14.491208528129937 45.68276585579956 0.0 9.700807169032707 
11.0 1000.0 19.815788608519977 6.615748158566579 14.199722360801406 48.37807106079485 0.0 9.838255832303748 
11.5 1000.0 20.283530853903716 6.496977676571794 14.81097949431559 48.92260148438032 0.0 10.380038058047859 
12.0 1000.0 20.64002036965181 6.603454299663783 15.104750699673488 45.29831976122023 0.0 10.2844763383979 
12.5 1000.0 20.97587195826023 6.739717814229114 15.311834541609116 45.61259552673438 0.0 10.964623638717478 
13.0 1000.0 21.24889523724352 6.9818256570782005 15.306139965819835 42.7206020474418 0.0 10.670695146733387 
13.5 1000.0 21.47903783946097 5.769889399729957 16.446177093267018 46.99648461964892 0.0 11.660150419184445 
14.0 1000.0 21.699510373898857 5.8042050315697375 16.77090510612741 47.06005057464036 0.0 11.394031979097335 
14.5 1000.0 22.17167641672672 5.7522259270141625 17.121671233674476 49.3395805434825 0.0 11.757097149544121 
15.0 1000.0 22.35627035688552 5.32931053946054 17.775681862047026 48.24386795156953 0.0 12.189810157388843 
15.5 1000.0 22.355641175081523 5.827398794463191 17.441113318624257 50.01053461823619 0.0 12.359819934902552 
16.0 1000.0 21.91255228488752 6.280868492311446 17.020423427943324 47.98158123048629 0.0 12.334751998425661 
16.5 1000.0 22.59961372718012 6.45159936251399 17.485388318816554 48.382294269424136 0.0 12.996878747748056 
17.0 1000.0 23.90619312395288 6.019849978220953 18.939264275616836 50.39356055020443 0.0 13.30628050615196 
17.5 1000.0 23.88934973273478 6.031473407835715 18.733065789398907 56.47578269786877 0.0 13.563610957336687 
18.0 1000.0 24.395079777471 5.852899568024069 19.331050708409613 54.48247379994313 0.0 13.524751479313936 
18.5 1000.0 24.85126926801684 5.773047358515238 20.02633191231269 54.269761916891795 0.0 14.305990225678125 
19.0 1000.0 24.872339294142492 6.1139302232246 19.88778827001257 57.95115047409049 0.0 14.323043879081174 
19.5 1000.0 25.122683728120034 5.907999278499278 20.3317664022746 57.95115047409049 0.0 14.98963276504036 
20.0 1000.0 24.881240267178725 5.828680850015138 20.16698553049814 57.00018170042843 0.0 15.348880375834055 
20.5 1000.0 25.492114058420274 5.7787711344211345 20.666280028561246 60.18421387030048 0.0 15.33166990450727 
21.0 1000.0 25.87482761709411 5.443571084471085 21.241415062981552 57.52755181388726 0.0 15.419558503126906 
21.5 1000.0 25.61758875618706 5.3237196692196695 21.183333172881483 57.00632218601726 0.0 15.692145004868848 
22.0 1000.0 26.037867025229865 5.651141831697714 21.401037392934054 57.534803069434645 0.0 15.52443638744518 
22.5 1000.0 25.8806896203212 5.459908436008436 21.328107885389464 55.775190312328704 0.0 15.419207495111701 
23.0 1000.0 26.177595291862 5.032409251859252 21.9393340919508 59.159501016198405 0.0 15.724745904632586 
23.5 1000.0 26.261901070476775 5.0803714285714285 22.064331151506856 57.77085801076881 0.0 15.901755787911226 
24.0 1000.0 26.032765914047157 5.8449000253874095 21.402431080846302 53.04483981607646 0.0 15.694524960570968 
24.5 1000.0 26.757552362737314 5.629988827245502 22.067942674030697 56.01079346522317 0.0 15.748644105375869 
