#####################################################################
# Alchemist log file - simulation started at: 2020-02-21T10:44+0000 #
#####################################################################
# seed = 17.0, speed = 1, meanNeighbors = 7, nodeCount = 200
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 200.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 200.0 1.7014652014652016 33.05247914503797 32.278312478371305 45.53222610722611 7.75 8.78205989370674 
1.0 200.0 4.473428571428572 32.13590528730815 27.67247671587958 42.326212676212684 0.0 9.067785937960556 
1.5 200.0 8.892303571428572 31.972341045177732 23.090037473749163 38.51121933621934 0.0 8.25022083384806 
2.0 200.0 14.17453373015873 32.02903118858266 17.85449745842393 31.59047619047619 0.0 6.989200422050977 
2.5 200.0 17.69887937062937 32.13077443063472 14.431895060005356 25.628391053391052 0.0 5.902043474407793 
3.0 200.0 21.439715437340435 32.039996934438115 10.628997725313903 20.33121461871462 0.0 5.022808010097112 
3.5 200.0 24.197533272283273 32.27729937954203 8.103565668808317 18.132331557331568 0.0 4.122613998153515 
4.0 200.0 26.98299598440775 32.55918335096276 5.590773696891343 14.85294566544567 0.0 3.9257661891534563 
4.5 200.0 29.15442695050048 32.2083358749094 3.3066259851259847 12.72939837939838 0.0 2.97489841369323 
5.0 200.0 30.50369495352429 32.03855767516797 2.1152108971609747 12.72939837939838 0.0 2.3106841287347613 
5.5 200.0 31.42407142060296 32.07811216234746 1.2930746106533653 7.163560051060049 0.0 1.56231639855172 
6.0 200.0 32.07943270218773 35.10794019753037 3.328296778599796 25.204380341880345 0.0 5.20241632920803 
6.5 200.0 32.39323728281952 35.4504658433242 3.5059333829010684 25.500707625707633 0.0 5.228894634930366 
7.0 200.0 32.6341240263005 35.12509356583389 2.9444510934971464 24.25979853479854 0.0 5.044222233394467 
7.5 200.0 32.90861562049062 35.30695892188307 2.702741249548526 21.361531197560605 0.0 4.6073212891733135 
8.0 200.0 33.50376106001841 35.31192112771989 2.202051170965258 18.659884233413642 0.0 3.853909692606051 
8.5 200.0 33.83713960753299 35.384513911570025 1.968046666289506 19.70004543530085 0.0 3.7575043255945797 
9.0 200.0 34.81805442590176 35.30593186861298 1.186387664687394 15.69477241884362 0.0 1.8735881870695932 
9.5 200.0 35.14388109334336 35.26244769837146 1.0244819677441592 7.3179029304029335 0.0 0.8482971403931098 
10.0 200.0 35.398356888424615 34.80149461877132 1.1265307639986426 6.238021700521699 0.0 0.9190967964176506 
10.5 200.0 35.57367653987739 34.779707449241506 1.147116468155168 5.020563749975501 0.0 0.8743897147966317 
11.0 200.0 35.61409320016499 34.63169944400285 1.788921310006644 20.947185550088026 0.0 2.313002551720874 
11.5 200.0 35.64090406699424 34.701410702043056 1.9566798092688187 24.76369390413508 0.0 2.8401785410151565 
