#####################################################################
# Alchemist log file - simulation started at: 2020-02-20T05:33+0000 #
#####################################################################
# seed = 6.0, speed = 0, meanNeighbors = 10, nodeCount = 1000
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 1000.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 1000.0 3.227555110220441 114.09179651421007 112.48124651421007 146.75440805754275 61.35020013473831 17.718209157964935 
1.0 1000.0 8.244394841269841 114.09179651421007 105.84740167294024 143.12601563812865 60.35020013473831 17.183355948918184 
1.5 1000.0 19.588397097347098 114.09179651421007 94.50339941686298 135.56719424366486 55.43821541292562 15.828785240069102 
2.0 1000.0 32.298894266844265 114.09179651421007 81.7929022473658 122.28304061779298 55.43821541292562 12.665612966741975 
2.5 1000.0 44.06760905168103 114.09179651421007 70.02418746252904 113.51797063016105 41.837426814671446 10.810407226321805 
3.0 1000.0 55.95241221886988 114.09179651421007 58.13938429534019 87.31308107527147 26.380563429518546 9.65309607036275 
3.5 1000.0 66.56124414135934 114.09179651421007 47.53055237285073 82.66515677734718 13.345868699583889 9.5791035419768 
4.0 1000.0 76.69999471058398 114.09179651421007 37.39180180362609 64.40729827135571 8.857935120435144 10.393584547935369 
4.5 1000.0 85.3642428866892 114.09179651421007 28.727553627520876 56.91686680140498 4.2665048358933575 10.252627174253256 
5.0 1000.0 92.79812333541724 114.09179651421007 21.29367317879283 55.430887222501696 2.7025499955840644 10.122968854762993 
5.5 1000.0 98.87638928458755 114.09179651421007 15.215407229622524 52.034002443540615 1.0902719201649802 8.815753153046112 
6.0 1000.0 103.50968117113045 114.09179651421007 10.582115343079627 45.06680367532991 0.8429986986286622 7.503753386697141 
6.5 1000.0 107.03948970411476 114.09179651421007 7.0523068100953195 42.561787468113565 0.30635012132691486 5.718931395147248 
7.0 1000.0 109.32915970586731 114.09179651421007 4.762636808342764 34.41709519667406 0.1446365940560952 4.459340761208941 
7.5 1000.0 110.94024693508008 114.09179651421007 3.151603469311089 32.68536242686655 0.02694509055054084 3.0651605320235187 
8.0 1000.0 111.88150024461336 114.09179651421007 2.2103828469770166 23.32717896531316 0.016343599603459324 2.277449218745262 
8.5 1000.0 112.49018748492824 114.09179651421007 1.6020185128817241 22.2526214884926 0.012164347483022198 1.4064731115602973 
9.0 1000.0 112.78720283071786 114.09179651421007 1.305641073738555 10.379248427496151 1.313031404066578E-4 0.9917575284317411 
9.5 1000.0 112.99029315547553 114.09179651421007 1.103151097404019 9.92974762920246 1.313031404066578E-4 0.6840895390038463 
10.0 1000.0 113.09302071189583 114.09179651421007 1.0011124904335873 4.308903654836115 2.024839352543495E-5 0.5688034163827816 
10.5 1000.0 113.15805095474484 114.09179651421007 0.9363681754923138 4.13003245081827 2.024839352543495E-5 0.5151883651738696 
11.0 1000.0 113.18421221436567 114.09179651421007 0.9105270276695846 1.8164793969360744 0.0024086086385750605 0.4972846428559854 
11.5 1000.0 113.20002287872299 114.09179651421007 0.8947811613483793 1.8164793969360744 0.0024086086385750605 0.4935904220470319 
12.0 1000.0 113.20617589711644 114.09179651421007 0.8886866821773757 1.8164793969360744 0.0024086086385750605 0.4925289928432863 
12.5 1000.0 113.2094749597545 114.09179651421007 0.8853968503085445 1.8164793969360744 0.0024086086385750605 0.49270008650447505 
13.0 1000.0 113.21080501915789 114.09179651421007 0.8840753379136991 1.8164793969360744 0.0024086086385750605 0.49271928483111016 
13.5 1000.0 113.21143272260254 114.09179651421007 0.8834476344690608 1.8164793969360744 0.0024086086385750605 0.49276839628804886 
14.0 1000.0 113.21170602873858 114.09179651421007 0.883174328333019 1.8164793969360744 0.0024086086385750605 0.4928045853404794 
14.5 1000.0 113.2117915970796 114.09179651421007 0.8830887599919998 1.8164793969360744 0.0024086086385750605 0.4928074168091602 
15.0 1000.0 113.2118341270857 114.09179651421007 0.8830462299859061 1.8164793969360744 0.0024086086385750605 0.49281497373672617 
15.5 1000.0 113.21183760732681 114.09179651421007 0.8830427497447797 1.8164793969360744 0.0024086086385750605 0.4928153961310374 
16.0 1000.0 113.21184000534696 114.09179651421007 0.8830403517246398 1.8164793969360744 0.0024086086385750605 0.49281553558902463 
16.5 1000.0 113.21184000534696 114.09179651421007 0.8830403517246398 1.8164793969360744 0.0024086086385750605 0.49281553558902463 
17.0 1000.0 113.21184000534696 114.09179651421007 0.8830403517246398 1.8164793969360744 0.0024086086385750605 0.49281553558902463 
17.5 1000.0 113.21184000534696 114.09179651421007 0.8830403517246398 1.8164793969360744 0.0024086086385750605 0.49281553558902463 
18.0 1000.0 113.21184000534696 114.09179651421007 0.8830403517246398 1.8164793969360744 0.0024086086385750605 0.49281553558902463 
18.5 1000.0 113.21184000534696 114.09179651421007 0.8830403517246398 1.8164793969360744 0.0024086086385750605 0.49281553558902463 
19.0 1000.0 113.21184000534696 114.09179651421007 0.8830403517246398 1.8164793969360744 0.0024086086385750605 0.49281553558902463 
19.5 1000.0 113.21184000534696 114.09179651421007 0.8830403517246398 1.8164793969360744 0.0024086086385750605 0.49281553558902463 
#####################################################################
# End of data export. Simulation finished at: 2020-02-20T05:37+0000 #
#####################################################################
