#####################################################################
# Alchemist log file - simulation started at: 2020-02-20T13:57+0000 #
#####################################################################
# seed = 9.0, speed = 1, meanNeighbors = 7, nodeCount = 20
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 20.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 20.0 1.0 8.71 8.21 9.966666666666667 4.933333333333333 1.29080644813609 
1.0 20.0 2.25 8.71 6.46 9.883333333333335 2.5666666666666673 1.966335089502938 
1.5 20.0 4.541666666666667 8.71 4.168333333333334 7.583333333333334 2.483333333333335 1.6396574667250272 
2.0 20.0 6.4375 8.71 2.2725000000000004 4.566666666666666 0.8666666666666671 1.0838025299733376 
2.5 20.0 7.6 8.71 1.1100000000000003 2.2666666666666666 0.20000000000000107 0.6479251635365457 
3.0 20.0 8.213333333333333 8.71 0.4966666666666667 2.1499999999999995 0.0 0.553394627761318 
3.5 20.0 8.564166666666667 8.71 0.14583333333333348 0.9500000000000002 0.0 0.27470744672569347 
4.0 20.0 8.663809523809524 8.71 0.04619047619047643 0.23333333333333428 0.0 0.08315735087994709 
4.5 20.0 8.700476190476191 8.71 0.009523809523809535 0.1904761904761907 0.0 0.042591770999996045 
5.0 20.0 8.71 8.71 0.0 0.0 0.0 0.0 
5.5 20.0 8.71 8.71 0.0 0.0 0.0 0.0 
6.0 20.0 8.71 8.71 0.0 0.0 0.0 0.0 
6.5 20.0 8.71 8.71 0.0 0.0 0.0 0.0 
7.0 20.0 8.71 8.71 0.0 0.0 0.0 0.0 
7.5 20.0 8.71 8.71 0.0 0.0 0.0 0.0 
8.0 20.0 8.71 8.71 0.0 0.0 0.0 0.0 
8.5 20.0 8.71 8.71 0.0 0.0 0.0 0.0 
9.0 20.0 8.71 8.71 0.0 0.0 0.0 0.0 
9.5 20.0 8.71 8.71 0.0 0.0 0.0 0.0 
10.0 20.0 8.71 8.66 0.05000000000000001 0.5 0.0 0.15389675281277312 
10.5 20.0 8.685 8.66 0.025 0.5 0.0 0.11180339887498945 
11.0 20.0 8.66 8.66 0.0 0.0 0.0 0.0 
