#####################################################################
# Alchemist log file - simulation started at: 2020-03-18T12:19+0000 #
#####################################################################
# seed = 3.0, diameter = 50
#
# The columns have the following meaning: 
# time error-central[Sum] error-extreme[Sum] error-random[Sum] error-pageRank[Sum] error-harmonic[Sum] error-closeness[Sum] error-degree[Sum] 
0.0 NaN NaN NaN NaN NaN NaN NaN 
1.0016359619213666 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.001635961921367 19.71016477194978 1.5153899950956093 20.088002584491623 29.59645582123039 60.2331061885305 17.753199210065613 53.40483197535268 
3.001635961921367 10.472838611278775 2.5645314243176083 8.565921489408 14.223006183287675 91.80798834929726 8.350135354265007 16.15589866468641 
4.001635961921367 7.860877962292787 1.3599815907330157 3.3994116986690206 5.8122669406538865 79.25590827392082 5.591257844559971 7.634137892040838 
5.001635961921367 8.139439078009694 2.0846011591292273 2.371485975528655 8.309037314870231 65.3808064928584 5.631905846876796 4.847086336381807 
6.001635961921367 5.559008552502618 2.3646253149470935 5.509127325354354 9.390756575432768 29.607646292582984 1.766257800424608 2.781789325772014 
7.001635961921367 6.604789122149394 2.8481733969523377 4.328777846859622 8.211408495980926 7.410521599024414 3.4706351888851996 4.4893763715908594 
8.001635961921366 7.281619000700151 3.2613128026188214 7.278721945645047 9.261602615829235 5.989505065148661 5.4706351888852 3.4838426502172 
9.001635961921366 3.719752756369828 3.977748098751313 5.375482018482449 2.9487376931419 6.09257931080495 7.878197846286888 3.4775680203584542 
10.001635961921366 5.8205257749440085 9.521977537809871 9.455749627149922 7.375017324275456 5.569345700918369 4.420669200976342 4.4838426502172 
11.001635961921366 10.434027902458153 4.431074736150436 4.987673933908662 4.375017324275456 4.809134573283249 9.954158504406664 4.149686546135124 
12.001635961921366 5.727367995320689 5.119651730462484 11.512877934748733 4.3831319410486245 11.046138799710409 4.509466722159565 4.4838426502172 
13.001635961921366 6.170197318472544 12.602546285047277 8.079491123979565 5.589669371350436 9.395108906883944 6.896215184179887 7.350202008628248 
14.001635961921366 13.611304740687476 6.595366392221997 5.9831892474113575 5.380551045649115 10.247701773453024 5.425153887473647 4.639394901761532 
15.001635961921366 6.577326947943019 6.203806220909694 14.485687452875796 13.688793030562763 12.715777466694284 13.96891425242298 6.794250764414811 
16.001635961921366 15.64864013593953 6.86795392035817 7.483271779229639 6.1372562831744 13.756941076418753 6.334015901789538 5.845415575458139 
17.001635961921366 8.384390744909613 13.036459005292043 8.299619960727826 7.814816524769341 15.809649953859068 7.120227328892826 16.231826759549836 
18.001635961921366 11.561247740328296 8.036459005292043 7.071986768594581 8.113994544769234 9.952031046861032 7.120227328892826 9.808964137789992 
19.001635961921366 8.254783020054697 8.977795593312521 7.071986768594581 11.271511575564912 18.032825974902924 17.98238458837182 7.818817783062421 
20.001635961921366 8.097051598789175 9.229168852079667 7.278721945645048 7.247082172131236 10.715777466694284 10.145824444391833 18.808874442028255 
21.001635961921366 8.941182419306568 9.3751122034366 11.393486798249727 7.5420804451826235 15.865389092101104 8.42306554327466 8.080740323370467 
22.001635961921366 8.751980935687108 8.918716719443985 8.26193933725467 8.126707497008052 10.890625391965266 8.502083301819061 8.941486791130975 
23.001635961921366 8.553832115454117 9.3751122034366 21.30931786137401 9.70470477961348 11.715777466694284 11.06132081396646 8.371185481864963 
24.001635961921366 9.136300871118513 23.592515697484764 11.322772430993162 8.427195970362767 11.890625391965266 22.960453442593522 21.71983562980139 
25.001635961921366 10.186122521334799 12.77326285240464 9.219281578077108 13.654868088897445 12.254842144531 10.129483160881657 10.813226456609803 
26.001635961921366 9.695007737355319 10.748825627876954 10.591175404556344 25.00490461079432 12.715777466694284 9.992292176748606 11.315202022023389 
27.001635961921366 9.695007737355319 11.77326285240464 9.904254641524705 12.296416035392602 15.288371896301403 11.444524546922203 26.256844902039283 
28.001635961921366 10.306989605347745 11.748825627876954 11.279737863344451 10.022287237533138 12.865389092101104 10.746797814938994 27.266599479116024 
29.001635961921366 13.238353866115068 28.604233134116505 12.912352102932209 12.384273156264287 11.684898327395363 10.85639613780306 13.17433682192437 
30.001635961921366 11.394129367157532 12.562789944538054 11.279737863344451 11.34267255369868 13.952031046861032 11.30799860097742 12.406456527446103 
31.001635961921366 11.715370973872869 12.791978419996525 11.858043241581743 11.274720555342064 11.952031046861034 11.722837993466388 15.936176342228944 
32.001635961921366 11.66876330581707 31.59364609491819 13.826828985035608 11.292165076354173 12.865389092101104 12.073007148333613 19.273298666862132 
33.001635961921366 11.962276358843823 13.275175829781443 13.733974238012383 11.349786234608537 12.952031046861038 12.349832056497199 13.838710121893875 
34.001635961921366 12.66349823755197 14.584612755060057 13.192598101534664 12.036888057050085 15.99350656979729 12.67578001104431 14.411949249696924 
35.001635961921366 34.626777953643305 14.390577506461977 13.219281578077108 11.844376212716732 13.567593198783072 13.066726851348236 21.465351084457183 
36.001635961921366 13.42370936518709 24.82206702848898 13.219281578077108 12.422874235255222 15.980542541825681 13.655158983084142 14.115484299869848 
37.001635961921366 13.163054597217624 16.40403207608113 13.845291165499859 12.422874235255222 12.952031046861038 14.037375080971547 30.378642932753948 
38.001635961921366 17.097580751224438 14.939302886669712 14.270565415877979 12.826679122009907 13.705103402795508 14.037375080971547 15.108660634128071 
39.001635961921366 25.806394711129755 17.630366378826857 14.67596551319211 12.826679122009907 13.89062539196527 23.15890156408354 14.108660634128071 
40.001635961921366 18.470375666323545 15.661875878630205 14.955137741792473 13.487342643711326 13.89062539196527 15.282771119064847 14.108660634128071 
41.001635961921366 18.828221567794195 18.205222007389956 15.258119194926998 13.487342643711326 13.89062539196527 15.168084239872599 13.83116794714227 
42.001635961921366 17.797138879140924 16.31955970256729 16.69265285481338 14.139126185462828 14.567593198783072 15.571889126627283 13.83116794714227 
43.001635961921366 17.797138879140924 19.205222007389956 30.91235210293221 14.491479127260547 14.256573642243318 15.626956716254448 13.83116794714227 
44.001635961921366 23.539261991664084 19.205222007389956 19.826828985035608 15.155205393077548 14.256573642243318 16.232552648328703 13.83116794714227 
45.001635961921366 16.053780838179108 21.40403207608113 16.436978838003455 15.715289286849313 14.256573642243318 30.327892163067 13.83116794714227 
46.001635961921366 19.097580751224438 19.40403207608113 17.73006105198084 27.44168419618908 14.256573642243318 92.60509452431396 13.83116794714227 
47.001635961921366 19.881644188730622 46.56694709796376 16.917354549677007 53.529328117045736 14.256573642243318 176.57507532978417 13.83116794714227 
48.001635961921366 19.097580751224438 19.80633577929011 27.30756535923871 77.79716250116735 14.256573642243318 467.58948299628076 13.83116794714227 
49.001635961921366 24.623036819778385 22.099055584663112 32.80816193814362 473.1056097567501 14.256573642243318 5.788914872043243 13.83116794714227 
50.001635961921366 20.672780474907672 19.880468823400903 49.53424863212645 44.6101849815527 14.256573642243318 2.6017215033733194 13.83116794714227 
51.001635961921366 50.6529597385867 20.544195089217904 20.028344056757042 9.697554549009467 14.256573642243318 1.7480166017876968 13.83116794714227 
52.001635961921366 21.489873522295532 23.339378840014966 19.028344056757042 4.550646592530782 14.256573642243318 9.177220715724985 13.83116794714227 
53.001635961921366 23.806394711129755 21.194364450483064 26.772798135358563 10.699884039821143 14.256573642243318 14.00571049831683 13.83116794714227 
54.001635961921366 20.053401130626625 21.194364450483064 21.605361252556744 12.545965058882459 14.256573642243318 4.748131942373703 13.83116794714227 
55.001635961921366 22.67278047490767 22.036397386880438 25.577547657864585 6.957087218993664 14.852613688905073 5.7347408559585915 13.83116794714227 
56.001635961921366 23.539261991664084 22.063919740064065 24.772798135358563 15.204299678954726 288.1199879362228 21.586277011028592 13.83116794714227 
57.001635961921366 27.197203822547003 22.40093685246495 21.605361252556747 8.137149261724993 159.32320313071045 24.944718988644006 13.83116794714227 
58.001635961921366 27.539261991664084 24.10960370184501 23.577547657864585 8.147774177753107 12.320746175809731 16.00571049831683 13.83116794714227 
59.001635961921366 23.08028435361421 23.28544602202306 22.097110619200052 11.18230266051625 6.443268931984576 5.38688352166082 13.83116794714227 
60.001635961921366 25.539261991664084 27.011239605973472 22.18156979461174 9.230517491829943 14.832485634290578 22.323146230692373 13.83116794714227 
61.001635961921366 24.806394711129755 25.686620897644715 22.097110619200052 5.718043702505554 6.770797042197032 6.431434983107451 13.83116794714227 
62.001635961921366 24.86596061842883 25.686620897644715 22.996545802698954 5.859363104721211 17.832485634290578 11.257470042896074 13.83116794714227 
63.001635961921366 24.806394711129755 25.011239605973472 22.996545802698954 5.859363104721211 3.273449942173194 9.402144678154492 13.83116794714227 
64.00163596192137 26.806394711129755 63.61550827721442 22.996545802698954 6.720005776310842 13.832485634290578 13.300446661247562 13.83116794714227 
65.00163596192137 24.893274906191543 27.68319359010742 22.996545802698954 6.720005776310842 7.14384123190591 33.97824874041441 13.83116794714227 
66.00163596192137 25.59766328304272 26.454501192122976 22.996545802698954 7.033799498626948 8.235043317189884 10.978248740414408 13.83116794714227 
67.00163596192137 26.806394711129755 26.454501192122976 22.996545802698954 7.808803297494066 13.869454064658655 11.508293654751952 13.83116794714227 
68.00163596192137 26.01192516426228 26.454501192122976 22.996545802698954 7.867232575072769 6.8192942914679335 10.978248740414408 13.83116794714227 
69.00163596192137 26.806394711129755 66.63088175940268 22.996545802698954 68.20232073312614 6.1570258236621385 28.956949277014587 13.83116794714227 
70.00163596192137 26.806394711129755 26.468184298752732 22.996545802698954 9.085407800145248 16.832485634290578 12.458549999622669 13.83116794714227 
71.00163596192137 26.806394711129755 28.388825004326677 22.996545802698954 9.633352477124035 10.383525167787724 11.97493121285536 13.83116794714227 
72.00163596192137 59.7786473133809 28.388825004326677 22.996545802698954 28.36741408132039 7.34283513234908 11.257470042896074 13.83116794714227 
73.00163596192137 27.74498905623399 27.814738375340895 22.996545802698954 10.419563904227324 8.204557614682969 13.555265936214113 13.83116794714227 
74.00163596192137 27.74498905623399 28.388825004326677 22.996545802698954 10.428819736216155 8.34283513234908 11.555265936214113 13.83116794714227 
75.00163596192137 27.74498905623399 27.58752494256977 22.996545802698954 42.73163083388612 12.989521282387301 45.06300948905246 13.83116794714227 
76.00163596192137 27.74498905623399 27.58752494256977 22.996545802698954 11.722402118609153 17.934647699147703 16.64190789097404 13.83116794714227 
77.00163596192137 27.74498905623399 27.58752494256977 22.996545802698954 12.829476405936894 9.480976863463397 13.64190789097404 13.83116794714227 
78.00163596192137 27.74498905623399 27.58752494256977 22.996545802698954 12.990281595052963 8.760277052964256 12.728788086035834 13.83116794714227 
79.00163596192137 27.74498905623399 27.58752494256977 22.996545802698954 12.455097765822032 15.989521282387301 12.962035865377814 13.831167947142262 
80.00163596192137 27.74498905623399 27.58752494256977 22.996545802698954 37.91202679164912 18.41849624116694 15.64190789097404 13.831167947142262 
81.00163596192137 27.74498905623399 27.58752494256977 22.996545802698954 14.387219133650547 34.19843388456862 14.64190789097404 13.831167947142262 
82.00163596192137 27.74498905623399 27.58752494256977 22.996545802698954 13.484287934828231 14.869454064658655 14.64190789097404 13.831167947142262 
83.00163596192137 27.74498905623399 27.58752494256977 22.996545802698954 14.046134390273494 11.230232138626704 14.64190789097404 13.831167947142262 
84.00163596192137 27.74498905623399 27.58752494256977 22.996545802698954 18.436791622430704 13.807249334426416 14.827434420916376 13.831167947142262 
85.00163596192137 27.74498905623399 27.58752494256977 22.996545802698954 15.594859770481222 19.509453441108377 15.08498575099695 13.831167947142262 
86.00163596192137 27.74498905623399 27.58752494256977 22.996545802698954 14.73047372960231 13.509453441108377 15.08498575099695 13.831167947142262 
87.00163596192137 27.74498905623399 27.58752494256977 22.996545802698954 15.6491686318317 13.803822026889122 39.93757861756603 13.831167947142262 
88.00163596192137 27.74498905623399 27.58752494256977 22.996545802698947 15.399779943357501 12.516277106850154 15.098293586809135 13.831167947142262 
89.00163596192137 27.74498905623399 27.58752494256977 22.996545802698947 15.6491686318317 12.807249334426416 15.664705403156518 13.831167947142262 
90.00163596192137 27.74498905623399 27.58752494256977 22.996545802698947 15.975116586378803 30.657637709019596 15.664705403156518 13.831167947142262 
91.00163596192137 27.74498905623399 27.58752494256977 22.996545802698947 15.975116586378803 13.807249334426416 16.108573114213883 13.831167947142262 
92.00163596192137 27.74498905623399 27.58752494256977 22.996545802698947 15.975116586378803 12.91668880136882 16.108573114213883 13.831167947142262 
93.00163596192137 27.74498905623399 27.58752494256977 22.996545802698947 15.975116586378803 13.350276985021438 16.108573114213883 13.831167947142262 
94.00163596192137 27.74498905623399 27.58752494256977 22.996545802698947 16.36606342668273 13.360556512426186 16.108573114213883 13.831167947142262 
95.00163596192137 27.74498905623399 27.58752494256977 22.996545802698947 16.36606342668273 13.360556512426186 16.108573114213883 13.831167947142262 
96.00163596192137 27.74498905623399 27.58752494256977 22.996545802698947 16.42404366012333 13.360556512426186 16.108573114213883 13.831167947142262 
97.00163596192137 27.74498905623399 27.58752494256977 22.996545802698947 16.42404366012333 13.360556512426186 16.108573114213883 13.831167947142262 
98.00163596192137 27.74498905623399 27.58752494256977 22.996545802698947 17.336711656306036 13.360556512426186 16.108573114213883 13.831167947142262 
99.00163596192137 27.74498905623399 27.58752494256977 22.996545802698947 17.336711656306036 13.360556512426186 16.108573114213883 13.831167947142262 
100.00163596192137 27.74498905623399 27.58752494256977 22.996545802698947 17.336711656306036 13.360556512426186 16.108573114213883 13.831167947142262 
101.00163596192137 27.74498905623399 27.58752494256977 22.996545802698947 17.57727824876467 13.360556512426186 16.108573114213883 13.831167947142262 
102.00163596192137 27.74498905623399 27.58752494256977 22.996545802698947 17.626335518592526 13.360556512426186 16.108573114213883 13.831167947142262 
103.00163596192137 27.74498905623399 27.58752494256977 22.996545802698947 17.888922792668595 13.360556512426186 16.108573114213883 13.831167947142262 
104.00163596192137 27.74498905623399 27.58752494256977 22.996545802698947 18.467420815207092 13.360556512426186 16.108573114213883 13.831167947142262 
105.00163596192137 27.74498905623399 27.58752494256977 22.996545802698947 19.35422273849774 13.360556512426186 16.108573114213883 13.831167947142262 
106.00163596192137 27.74498905623399 27.58752494256977 22.996545802698947 18.926293291588948 13.360556512426186 16.108573114213883 13.831167947142262 
107.00163596192137 27.74498905623399 27.58752494256977 22.996545802698947 19.536025707212417 13.360556512426186 16.108573114213883 13.831167947142262 
108.00163596192137 27.74498905623399 27.58752494256977 22.996545802698947 19.860778891201463 13.360556512426186 16.108573114213883 13.831167947142262 
109.00163596192137 27.74498905623399 27.58752494256977 22.996545802698947 20.51999017145711 13.360556512426186 16.108573114213883 13.831167947142262 
110.00163596192137 27.74498905623399 27.58752494256977 22.996545802698947 32.2230532290517 13.360556512426186 16.108573114213883 13.831167947142262 
111.00163596192137 27.74498905623399 27.58752494256977 22.996545802698947 21.19975197302942 13.360556512426186 16.108573114213883 13.831167947142262 
112.00163596192137 27.74498905623399 27.58752494256977 22.996545802698947 21.759835866801183 13.360556512426186 16.108573114213883 13.831167947142262 
113.00163596192137 27.74498905623399 27.58752494256977 22.996545802698947 21.849921334294578 13.360556512426186 16.108573114213883 13.831167947142262 
