#####################################################################
# Alchemist log file - simulation started at: 2020-02-20T15:32+0000 #
#####################################################################
# seed = 9.0, speed = 10, meanNeighbors = 3, nodeCount = 1000
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 1000.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 1000.0 0.7646771037181999 7.101537247691287 6.722787247691286 20.898834906923145 0.0 4.421364188266852 
1.0 1000.0 1.738633333333333 6.591446622564779 5.056898209866366 16.874722499722502 0.0 3.8643406523310855 
1.5 1000.0 3.6356547619047626 6.466619014959256 3.5151981635884044 15.26276619407424 0.0 3.118907723466165 
2.0 1000.0 5.082510714285714 6.148382289605818 2.7893429372914667 14.378571428571426 0.0 2.3254530874166637 
2.5 1000.0 6.207967063492063 5.707940225778319 2.818813756954671 12.888492063492063 0.0 2.194825866137857 
3.0 1000.0 7.25448253968254 6.532609422765505 3.198046131177866 14.533333333333335 0.0 2.5208599863970216 
3.5 1000.0 8.091792784992785 6.207717958933052 3.623194831785002 15.833333333333332 0.0 2.841485350289755 
4.0 1000.0 8.974733333333333 6.012193643124054 4.662035308030961 15.226190476190478 0.0 3.403246793161407 
4.5 1000.0 9.942674847374848 6.1916555171952234 4.987608251225899 27.429761904761907 0.0 3.7501504451101586 
5.0 1000.0 10.843221031746031 6.706612596172018 5.683923990176154 22.795670995670996 0.0 4.2112158270123565 
5.5 1000.0 11.838451648351647 6.947180177522984 6.130425167452434 22.927561327561325 0.0 4.583104035693532 
6.0 1000.0 12.415622512210012 6.478259216892499 7.022875123479032 28.60955710955711 0.0 4.966205878699762 
6.5 1000.0 13.13991666968652 6.1182914201038034 7.941459607209955 27.60955710955711 0.0 5.602354922028571 
7.0 1000.0 13.735200847355259 5.575257553351362 8.935139648749942 31.170048007548004 0.0 6.413434208418538 
7.5 1000.0 14.185398912787418 6.153953285059391 9.038132568932951 32.75917138417139 0.0 6.40438054212549 
8.0 1000.0 14.826424562279826 5.938729531802906 9.98846287507642 30.932403707403708 0.0 6.8346817285919785 
8.5 1000.0 15.305954685660916 5.716510680985681 10.534338776570007 32.30805648599767 0.0 7.115555698129353 
9.0 1000.0 15.852365318668259 5.750016893331987 11.054715945183128 33.31045841413488 0.0 7.415828403223486 
9.5 1000.0 16.2897874333835 5.80500955049317 11.407019157114528 32.83829781329781 0.0 7.395633387884374 
10.0 1000.0 16.774433205550228 5.763093578643579 11.907441000533021 34.93513326628651 0.0 7.574328938191478 
10.5 1000.0 16.847270093413 5.870187933961463 12.051657792152174 40.909222902140854 0.0 8.354201023177202 
11.0 1000.0 17.24885564839264 6.219020847826587 12.284580227522772 40.909222902140854 0.0 8.60201635623359 
11.5 1000.0 18.390736141500994 6.312959861414441 13.180680508815007 40.6236361978235 0.0 8.805890822145093 
12.0 1000.0 18.939435977400016 5.76697804159362 14.156209101310179 44.07362264479811 0.0 9.393363772302024 
12.5 1000.0 19.25710820812855 6.141317644438933 14.315992312725419 50.631929000315715 0.0 9.527517855120633 
13.0 1000.0 19.918571228935598 6.005656347805214 14.927528496711195 48.78090846277009 0.0 9.591141101904503 
13.5 1000.0 20.681842399493416 5.775898540296993 15.862822782758242 43.299821728427865 0.0 9.798983919477479 
14.0 1000.0 20.831379623831275 6.280204399717032 15.661547785079451 44.499390169140476 0.0 9.47417967768967 
