#####################################################################
# Alchemist log file - simulation started at: 2020-03-23T00:11+0000 #
#####################################################################
# seed = 99.0, diameter = 200
#
# The columns have the following meaning: 
# time error-central[Sum] error-extreme[Sum] error-random[Sum] error-pageRank[Sum] error-harmonic[Sum] error-closeness[Sum] error-degree[Sum] 
0.0 NaN NaN NaN NaN NaN NaN NaN 
1.0000631945912397 0.0 0.0 0.0 0.0 0.0 0.9987792895401832 0.1510294034220665 
2.00006319459124 80.93974834242645 82.02384521473219 76.15830705615232 65.61703912139576 228.9859332025756 73.53093926840234 104.01735963936459 
3.00006319459124 32.75664994710644 32.54291870046376 35.930268006693346 49.081368239509246 318.67666306728285 47.10066546369464 64.5138059977486 
4.00006319459124 28.603567935053604 32.11830657504063 38.074949866012254 29.45801003616628 233.71132744391537 29.657063089764463 37.596974774035914 
5.00006319459124 20.351642279092133 23.437789043587006 33.93104827657721 24.820021782794548 171.55453359019893 25.263268526380706 23.636039802322816 
6.00006319459124 22.30601825007469 25.82010099768768 21.81395147132461 17.05402610530998 185.09541152257742 20.91224193052296 27.080009575909656 
7.00006319459124 20.137117481675844 21.627325219723474 22.76100830690554 16.655548531705275 126.14704030718273 13.441831418464265 18.270676377933725 
8.00006319459124 28.855588446466363 24.0127635926469 23.69171355467664 13.518863416756794 100.2083717321272 12.370994790011784 22.37470034089572 
9.00006319459124 14.089138691219986 18.241820137994363 11.840058773077363 23.256145475780183 69.03203985775642 22.962292412966757 20.145766583576933 
10.00006319459124 33.60185276953513 26.618213866755063 12.471747753200232 18.920917714784387 53.33549353592649 24.842080423698853 15.862283664108666 
11.00006319459124 11.804234697629942 17.28210072918072 17.16657730978158 11.579441911357952 50.90001307266981 19.228440596832463 10.801441156689084 
12.00006319459124 12.278079505997846 12.694672580104259 10.232926055074653 13.339338976210177 32.345263452272576 13.324152191178955 20.32315547587937 
13.00006319459124 10.62593760480082 9.558207630907598 10.500462150601365 12.635449106940468 30.377914699369292 21.834643388075925 11.36853936496299 
14.00006319459124 10.782917025976412 9.558207630907598 9.081978143046904 22.418134405179863 40.184390113292416 23.447619044280422 9.485931177793109 
15.00006319459124 33.22212432906549 21.262087038488193 9.081978143046904 16.917919474828008 33.971663401328584 25.424259462048944 20.368722307144306 
16.00006319459124 22.743902644717515 21.870399027914235 22.562167518608728 9.15988718052051 42.63552861555398 11.28044101837176 21.704852907504936 
17.00006319459124 11.749798968265077 10.249340460297134 23.84943499288245 22.022941833060223 13.671803289078957 12.592273518757116 7.628739236321842 
18.00006319459124 21.296802437937448 20.055353319896582 39.957454432001555 9.15988718052051 18.12451074059627 12.40938703957958 7.628739236321842 
19.00006319459124 25.20785788743298 10.325463371046679 11.17057984335765 9.15988718052051 12.468426282354075 12.592273518757116 23.160386643485758 
20.00006319459124 8.193325732350017 10.32546337104668 11.17057984335765 9.866883824122558 12.198047207700391 9.639268373000524 7.628739236321842 
21.00006319459124 41.984116552729 27.415581908487678 29.982184417960642 9.566509218213756 6.765498303607373 9.417848725956832 8.198904372964869 
22.00006319459124 9.17457253984847 11.300267518420664 13.494990170737942 9.866883824122556 7.177327482357153 9.564587985382442 8.918709862660943 
23.00006319459124 9.17457253984847 11.300267518420664 13.835788308302803 10.75838180918836 24.818963764322337 11.677019193507554 27.10219741654663 
24.00006319459124 5.017129633429796 12.127797284829782 8.48757411459383 50.31616560104199 9.133583828420619 29.642050500379504 8.918709862660943 
25.00006319459124 5.017129633429796 11.300267518420664 8.632339062027711 13.050852403213547 9.133583828420619 10.851822125588242 10.122050604045388 
26.00006319459124 5.017129633429796 11.300267518420664 29.732495900864613 13.235952811958388 33.09419693557798 9.952950369317339 31.2043149612449 
27.00006319459124 5.017129633429796 11.882924621942465 8.632339062027711 13.0314391486938 30.436254415487678 9.952950369317339 10.982397675103808 
28.00006319459124 28.226959682608108 7.690649769036522 28.646162528215893 13.0314391486938 10.133583828420619 9.952950369317339 32.876702391457016 
29.00006319459124 5.590525439730236 7.690649769036522 5.470869653597596 36.57349030422992 10.133583828420619 9.952950369317339 5.693773107834776 
30.00006319459124 5.590525439730236 7.690649769036522 5.470869653597596 34.30096168401366 33.831638081410475 9.952950369317339 6.255650454127078 
31.00006319459124 5.590525439730236 7.690649769036522 5.470869653597596 9.452873865588707 10.133583828420619 35.93136057234807 6.255650454127078 
32.00006319459124 5.590525439730236 7.690649769036522 5.470869653597596 9.452873865588707 9.133583828420619 11.012149858619829 6.255650454127078 
33.00006319459124 5.590525439730239 8.376029704938244 4.6706217480211585 10.070752453919273 9.133583828420619 10.909781929292766 6.255650454127078 
34.00006319459124 34.079153186655645 35.614270871853336 4.670621748021155 10.280025989792385 9.057527740914328 10.712398626823887 6.255650454127075 
35.00006319459124 5.590525439730243 8.376029704938247 4.670621748021155 39.83454579881856 9.41466520606215 39.37014686967923 6.255650454127075 
36.00006319459124 5.590525439730243 8.80190727244424 4.670621748021155 10.070752453919269 9.41466520606215 10.712398626823887 6.255650454127075 
37.00006319459124 5.590525439730243 3.376427326602048 4.670621748021155 10.070752453919269 9.414665206062146 10.712398626823887 6.255650454127075 
38.00006319459124 5.590525439730243 3.376427326602048 4.670621748021155 10.070752453919269 9.414665206062146 10.712398626823884 6.255650454127078 
39.00006319459124 5.590525439730243 3.376427326602048 4.670621748021155 10.070752453919269 9.414665206062146 10.712398626823884 6.255650454127078 
40.00006319459124 6.178292575594625 3.376427326602048 4.670621748021155 10.070752453919269 5.075645327367013 10.712398626823884 6.255650454127078 
41.00006319459124 6.178292575594625 3.376427326602048 4.6890294696747645 10.070752453919269 5.075645327367013 10.907134400901427 6.255650454127078 
42.00006319459124 6.178292575594625 3.376427326602048 4.6890294696747645 10.070752453919269 5.075645327367013 45.16095541229642 6.255650454127078 
43.00006319459124 6.178292575594625 3.376427326602048 4.6890294696747645 6.791287905854844 5.075645327367013 11.323740225612191 6.255650454127078 
44.00006319459124 6.178292575594625 3.376427326602048 4.6890294696747645 6.791287905854844 5.075645327367013 11.401939720324663 6.255650454127078 
45.00006319459124 6.178292575594625 3.376427326602048 4.6890294696747645 6.791287905854844 5.761025263268735 11.401939720324663 6.255650454127078 
46.00006319459124 6.178292575594625 3.376427326602048 6.099128729389072 6.791287905854844 5.761025263268735 11.401939720324663 6.255650454127078 
47.00006319459124 6.178292575594625 3.4662616408577023 6.099128729389072 6.791287905854844 5.761025263268735 12.20201093600243 6.255650454127078 
48.00006319459124 6.178292575594625 3.4662616408577023 6.099128729389072 47.48429972148275 5.761025263268735 12.20201093600243 6.255650454127078 
49.00006319459124 6.178292575594625 3.4662616408577023 6.099128729389072 6.791287905854844 5.761025263268735 12.277585423971423 6.255650454127078 
50.00006319459124 6.178292575594625 3.4662616408577023 6.099128729389072 6.791287905854844 5.761025263268735 12.072285551696012 6.255650454127078 
51.00006319459124 6.178292575594625 3.4662616408577023 6.099128729389072 6.791287905854844 5.761025263268735 13.508374794783407 6.255650454127078 
52.00006319459124 6.178292575594625 3.4662616408577023 6.099128729389072 6.791287905854844 5.761025263268735 13.508374794783407 6.255650454127078 
53.00006319459124 6.178292575594625 3.4662616408577023 6.099128729389072 6.791287905854844 5.761025263268735 13.69433836829387 6.255650454127078 
54.00006319459124 6.475387244596277 3.4662616408577023 6.099128729389072 6.791287905854844 5.761025263268735 13.69433836829387 6.255650454127078 
55.00006319459124 6.475387244596277 3.4662616408577023 6.099128729389072 6.791287905854844 5.761025263268735 13.69433836829387 6.255650454127078 
56.00006319459124 6.475387244596277 3.716134544957818 6.099128729389072 6.791287905854844 5.761025263268735 13.69433836829387 6.255650454127078 
57.00006319459124 6.475387244596277 4.402060787097888 6.099128729389072 6.791287905854844 5.761025263268735 13.69433836829387 6.255650454127078 
58.00006319459124 6.823381776095054 4.402060787097888 6.099128729389072 6.791287905854844 5.761025263268735 14.605625806070996 6.255650454127078 
59.00006319459124 6.823381776095054 4.402060787097888 6.099128729389072 6.791287905854844 5.761025263268735 14.605625806070996 6.255650454127078 
60.00006319459124 6.823381776095054 4.402060787097888 6.099128729389072 6.791287905854844 5.761025263268735 65.91061080432556 6.255650454127078 
61.00006319459124 6.823381776095054 4.402060787097888 6.099128729389072 6.791287905854844 5.761025263268735 60.86334781129348 6.255650454127078 
62.00006319459124 6.823381776095054 4.402060787097888 6.099128729389072 6.791287905854844 5.761025263268735 61.7214258494282 6.255650454127078 
63.00006319459124 6.823381776095054 4.402060787097888 6.099128729389072 6.791287905854844 5.761025263268735 8.557002766669896 6.255650454127078 
64.00006319459123 6.823381776095054 4.402060787097888 6.099128729389072 6.791287905854844 5.761025263268735 8.642611277570282 6.255650454127078 
65.00006319459123 6.823381776095054 4.402060787097881 6.099128729389072 6.791287905854858 5.761025263268735 8.642611277570289 6.2556504541270925 
66.00006319459123 6.823381776095054 4.402060787097881 6.099128729389072 6.791287905854858 5.761025263268735 8.968778972908972 6.2556504541270925 
67.00006319459123 6.823381776095054 4.402060787097881 6.099128729389072 6.791287905854858 5.761025263268735 8.968778972908972 6.2556504541270925 
68.00006319459123 6.823381776095054 4.767198922044756 6.099128729389072 6.791287905854858 5.761025263268735 8.968778972908972 6.2556504541270925 
69.00006319459123 7.110888864395548 4.767198922044756 6.099128729389072 6.791287905854858 5.761025263268735 9.362787042527017 6.2556504541270925 
70.00006319459123 7.110888864395548 4.767198922044756 6.099128729389065 6.791287905854858 5.761025263268735 9.362787042527017 6.2556504541270925 
71.00006319459123 7.110888864395548 5.796788866132388 6.099128729389065 6.791287905854858 5.761025263268735 9.362787042527017 6.2556504541270925 
72.00006319459123 7.110888864395548 5.796788866132388 6.460795780883444 6.791287905854858 5.761025263268735 9.362787042527017 6.2556504541270925 
73.00006319459123 7.110888864395548 5.796788866132388 6.460795780883444 6.791287905854858 5.761025263268735 9.362787042527017 6.2556504541270925 
74.00006319459123 7.110888864395548 5.796788866132388 6.460795780883444 6.791287905854858 7.091251088774783 9.362787042527017 6.465837069338988 
75.00006319459123 7.110888864395548 6.024549230568979 6.460795780883444 6.791287905854858 7.091251088774783 9.362787042527017 6.465837069338988 
76.00006319459123 7.110888864395548 6.024549230568979 6.460795780883444 6.791287905854858 7.091251088774783 9.362787042527017 6.465837069338988 
77.00006319459123 7.110888864395548 6.024549230568979 6.460795780883444 6.791287905854858 7.091251088774783 9.362787042527017 6.465837069338988 
78.00006319459123 7.110888864395548 6.024549230568979 6.460795780883444 6.791287905854858 7.091251088774783 9.569258230996041 6.465837069338988 
79.00006319459123 7.110888864395548 6.024549230568979 6.460795780883444 6.791287905854858 7.091251088774783 9.569258230996041 6.465837069338988 
80.00006319459123 7.110888864395548 6.024549230568979 6.460795780883444 6.791287905854858 7.091251088774783 9.569258230996041 6.465837069338988 
81.00006319459123 7.110888864395548 6.024549230568979 6.460795780883444 6.791287905854858 7.091251088774783 9.569258230996041 6.465837069338988 
82.00006319459123 7.110888864395548 6.024549230568979 6.460795780883444 6.791287905854858 7.091251088774783 81.74824860413379 6.465837069338988 
#####################################################################
# End of data export. Simulation finished at: 2020-03-23T00:50+0000 #
#####################################################################
