#####################################################################
# Alchemist log file - simulation started at: 2020-02-21T17:02+0000 #
#####################################################################
# seed = 4.0, speed = 10, meanNeighbors = 7, nodeCount = 5000
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 5000.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 5000.0 2.1787696075681917 197.34592270358942 196.23765746549418 257.3752823543111 0.0 35.20112122838514 
1.0 5000.0 5.5653105555555555 194.1713225746005 188.62361201904494 254.47770947074088 0.0 32.63103127440422 
1.5 5000.0 14.157685064935064 193.79690114448462 179.7221008414543 242.35684410573612 0.0 33.583728094393344 
2.0 5000.0 24.60161904048566 194.02434192897968 169.59293892024004 236.83613299650986 0.0 30.896888302689224 
2.5 5000.0 36.94723417921947 193.43281493174283 156.66510143073404 226.63424380871083 0.0 27.436751551134737 
3.0 5000.0 49.464922936676324 191.7873767679244 142.76425670615095 217.61149530924047 0.0 26.753532888366173 
3.5 5000.0 63.29488847523048 187.70938339879984 125.64345180684947 202.1665341627021 0.0 27.787566342071543 
4.0 5000.0 76.88314886333899 191.82398544951528 115.50471129657768 207.9322632076153 4.933333333333334 23.659141982647725 
4.5 5000.0 91.4183361559582 187.78785341782537 97.1336385046429 213.9372443831533 0.3318414861914505 22.83377954515287 
5.0 5000.0 105.49439276601842 190.4982921890784 86.59830342401945 228.92289613149777 0.0 23.196755287816877 
5.5 5000.0 120.06903135423937 187.04587047564144 68.80253843896158 225.24665281810783 0.08108451498105751 22.806503358320374 
6.0 5000.0 134.0701709894958 193.23300748425996 60.57711830202126 217.72054990495167 0.0483111130774887 23.089099303168318 
6.5 5000.0 148.22026722163503 188.0793594197552 42.574908348971796 218.3323547917716 0.044462881918263975 23.285040154268273 
7.0 5000.0 162.1225658696829 191.69744167815273 34.2688408296012 222.4504256835335 0.04083930103837474 22.858234101881333 
7.5 5000.0 176.02952841136377 188.88030365581847 27.90264424377334 222.3199998794924 0.010036561669551247 21.33054787386401 
8.0 5000.0 188.24140265422793 189.88400793215476 28.397466355625802 279.3392430600017 0.009087908234590714 23.566559353620114 
8.5 5000.0 200.93247504084715 184.28181981976448 32.634392404216165 301.75642158222405 0.02176701937605685 27.648922761171374 
9.0 5000.0 213.26678399923796 186.09520692283184 39.59882943282009 260.2419954377798 0.009477058881600442 30.411007830881548 
9.5 5000.0 224.75841440749318 186.60193355188585 46.652404973332864 310.32718346873224 0.0024318486383378968 36.02194059492392 
10.0 5000.0 234.6313183372684 184.73030612990803 55.3138435018063 340.75324137376833 0.01722528952814173 39.84842410446692 
10.5 5000.0 245.08532454764335 189.0121335675615 60.274419760059466 339.64547907516476 0.002951372731018864 43.33716563039307 
11.0 5000.0 255.1668556044116 186.10965477939186 71.18011732686436 323.2293670740555 0.002147938825487472 47.55565935641025 
11.5 5000.0 264.39460641265146 182.21237384449668 83.25026326195892 383.75809272924073 0.005065041115727809 48.33783095249074 
12.0 5000.0 272.8786719242538 186.32851928200208 87.49761698846834 396.89682665413017 0.04595842223852742 49.28125656991167 
12.5 5000.0 281.3162881577089 183.4762642293085 98.46785259519461 349.87665538706636 0.1541477079477147 50.53651843345018 
13.0 5000.0 289.10980423087915 185.0003778068216 104.40230397949958 392.6073597115396 0.161826680454368 47.76140621627533 
