#####################################################################
# Alchemist log file - simulation started at: 2020-02-19T23:14+0000 #
#####################################################################
# seed = 3.0, speed = 5, meanNeighbors = 5, nodeCount = 1000
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 1000.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 1000.0 1.439795918367347 42.21681001850879 41.51174335184213 74.79286934228463 0.0 18.52627232587017 
1.0 1000.0 3.1640833333333327 42.29508310103956 39.16766643437289 72.2732966713781 0.0 19.80322392504843 
1.5 1000.0 6.910351587301587 44.12368218886372 37.43276155394308 68.83129988928627 0.0 20.377918143766344 
2.0 1000.0 10.18909126984127 51.0448063011027 41.16248956228596 72.9796583014111 0.0 19.815886587019353 
2.5 1000.0 12.814833741258742 42.159794508112654 29.799898717791866 57.376243337120485 0.0 14.270137804594265 
3.0 1000.0 15.53948146020646 44.905247706308 30.046880961125083 61.45816298237586 0.0 16.292834356406644 
3.5 1000.0 18.333934423909422 45.9089976076825 28.795374400482537 55.28375912231591 0.0 14.595046138872549 
4.0 1000.0 21.45804056262365 42.7564384474281 22.75138014198655 54.69782347961845 0.0 13.863558878064914 
4.5 1000.0 24.189830217073947 47.952804307825694 24.876510881738533 53.987838669751625 0.0 10.423748044063844 
5.0 1000.0 27.034846900244577 45.16443629100205 19.98984654285411 50.92029507529213 0.0 9.795922114417449 
5.5 1000.0 29.370773206838333 44.37836211345372 18.70717013636802 52.02281595385479 0.0 10.52489009108415 
6.0 1000.0 31.99998046725171 40.28650067135639 11.757828078704081 49.87211850416396 0.0 8.316619173402366 
6.5 1000.0 34.15848284440545 43.91609227924674 14.887561320358284 55.909774238258876 0.0 9.720385268181044 
7.0 1000.0 36.189718077830236 38.5025223858584 11.681397231044986 53.40545397155306 0.0 10.480818533853236 
7.5 1000.0 38.468761100536106 46.960030306784695 11.935618581494662 62.76684879472984 0.0 10.003218686892478 
8.0 1000.0 41.07176528065418 49.72295867666406 14.36287617167059 60.17697544838085 0.0 10.753620463411794 
8.5 1000.0 42.8799550458884 45.46151651277347 11.49375079791696 61.081938138214234 0.0 9.988036987173537 
9.0 1000.0 44.553019373884325 31.630117597443995 16.09000017163193 61.081938138214234 0.0 12.034803453955579 
9.5 1000.0 46.36569404024641 34.60219254012516 14.391402140410447 62.68079828796311 0.0 12.166932914063107 
10.0 1000.0 48.09732578577366 34.2045632826411 16.19945880005821 66.49628752330565 0.0 14.169060096970034 
10.5 1000.0 49.68235861394823 30.054687622734885 20.770929713093306 62.855174758075194 0.0 12.078318551452622 
11.0 1000.0 51.10376748402883 33.58414889232744 19.17423629875553 66.07808638308968 0.0 13.256763785827456 
11.5 1000.0 52.27536184235011 35.01732414045442 19.209880115081784 64.49016379904926 0.0 13.279935691617549 
12.0 1000.0 53.171563039354695 27.285704993269718 26.738182772942086 68.97183142641089 0.0 13.072324715724324 
12.5 1000.0 53.79657647768545 30.2076459136045 24.75410816944521 76.72158770347423 0.0 12.019217515298356 
13.0 1000.0 54.62307305148322 39.796206706967304 16.722586872973093 70.59027913817287 0.0 12.311431824721366 
13.5 1000.0 55.76497173392857 41.684207451920244 16.316832240433385 68.61675068331014 0.0 10.870608040471126 
14.0 1000.0 56.24615824593406 39.39643916512364 17.802386112495483 68.33022909661788 0.0 11.199625186558894 
14.5 1000.0 56.64662728924205 27.822709436540332 29.60448479682524 64.22304168166544 0.0 13.139690448362847 
15.0 1000.0 57.31271388192381 32.8563892434792 25.567237859549678 82.23023843019381 0.0 16.04743916119256 
15.5 1000.0 57.64244389372781 26.150846771994477 32.49496189259152 78.99631676261315 0.0 15.438602738619391 
16.0 1000.0 57.9749419078858 32.851788800534635 26.600246978600577 78.07658754960313 0.0 14.22832232548796 
16.5 1000.0 58.32254397801754 40.42614778281898 20.352073283341866 74.55657953452133 0.0 13.087399454419643 
17.0 1000.0 59.115271199129374 27.663705187121273 32.513267021606914 75.72759157769605 0.0 14.632941897684942 
17.5 1000.0 59.88852778256644 37.92807038240521 23.648602729097668 73.73450707887012 0.0 12.699676731676108 
18.0 1000.0 59.905516917410665 45.36790770806448 17.0673215893093 72.23797454266061 0.0 12.182609138723043 
18.5 1000.0 59.849987773263834 44.40126104412387 17.78866941653462 70.80995986374613 0.0 12.495113854978394 
19.0 1000.0 60.11012653770079 40.59397942335563 21.29727559133305 78.01536467231713 0.0 14.063901325721782 
19.5 1000.0 60.028936728009924 44.044125568713774 18.949278900768697 70.34218581474423 0.0 12.655633425911228 
20.0 1000.0 60.18291480654002 40.68550130315007 21.238004904836835 65.7371005280837 0.0 13.665793826579543 
20.5 1000.0 60.813561745383744 41.785823963114986 20.367490079794187 67.93573984759414 0.0 14.245242283096653 
21.0 1000.0 61.46495488667759 33.32440524521664 28.997348024904987 80.62329252636425 0.0 14.279715428165252 
