#####################################################################
# Alchemist log file - simulation started at: 2020-02-20T16:17+0000 #
#####################################################################
# seed = 2.0, speed = 2, meanNeighbors = 7, nodeCount = 5000
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 5000.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 5000.0 2.178018724268232 199.84161984203885 198.7389688896579 263.99506064652104 0.0 31.533826480360684 
1.0 5000.0 5.290712142857144 197.8616259374221 192.5754271278983 262.96672297375983 0.0 31.323573256953637 
1.5 5000.0 12.24492107004107 198.71650099010236 186.5103380152994 256.297264939987 0.0 33.757371235082715 
2.0 5000.0 19.26076533316357 197.41398867918738 178.23035048888096 241.89956661803197 0.0 34.44097247546703 
2.5 5000.0 26.029415324707973 195.75959855055746 169.89415056073682 232.9242110956481 0.0 34.53776820042535 
3.0 5000.0 32.80133060832443 193.88162104139926 161.327329407341 231.11310868103854 0.0 35.13687759674193 
3.5 5000.0 39.88907267387867 199.07594370464554 159.32134282896865 225.30995648677958 0.0 27.89514950033122 
4.0 5000.0 46.89153600404155 197.14761848392308 150.48989142422067 215.95149311559763 0.0 27.49841283211213 
4.5 5000.0 54.27551887404132 193.96655940839028 140.10592480265376 210.73516752985202 0.0 25.021945325353798 
5.0 5000.0 61.572953679734326 195.94589377983633 134.7518036026555 204.03938366811053 0.0 22.01276890161077 
5.5 5000.0 69.00844569538232 194.51904523611827 126.08266364958376 202.2036352572695 0.0 21.491126498302553 
6.0 5000.0 76.18053620346348 195.7518571103961 120.17164549725815 224.761630565883 0.0 19.96576823675146 
6.5 5000.0 83.48316261372021 192.7590288529865 110.27329739406247 232.41498626263592 0.0 18.59918390624514 
7.0 5000.0 90.54822296438103 191.81593473238001 102.39233593863209 174.48933377588213 0.0 16.757305190561972 
7.5 5000.0 97.65269391957342 193.81321107574146 97.27742698001714 200.43410326616257 0.0 15.939793180834405 
8.0 5000.0 104.48788435582568 195.1965042537166 91.47311502184894 218.36992127357786 0.0 15.929860414567981 
8.5 5000.0 111.52369343544497 196.44065482117296 85.73160157638964 229.6277110038907 0.0 14.830094083560033 
9.0 5000.0 117.96257480040958 197.7217514056232 80.51557444518787 200.374563092062 0.0 13.837306629436954 
9.5 5000.0 124.48200950631175 197.64584704144784 73.54687284161588 231.49869072051996 0.0 14.635178790656434 
10.0 5000.0 131.21675468239116 191.97296363657273 62.762667346466316 208.13520272023973 0.0 15.349925413970434 
10.5 5000.0 137.67828551025525 197.47518715569495 61.27681291940186 185.83930455959717 0.0 15.4072388700422 
11.0 5000.0 143.62001074120494 196.849362482188 54.71587530347153 196.52186450689112 0.0 16.84341100541074 
11.5 5000.0 149.5766131697811 195.40193157693514 46.69543355565413 196.29900413139913 0.0 17.43603393871169 
12.0 5000.0 155.06948141397112 196.97673416778298 43.304582122544275 200.02280277104938 0.0 19.37641687134524 
12.5 5000.0 160.3165946125479 199.22877565828819 40.193772010781544 218.31436373206049 0.0 19.182380181678617 
13.0 5000.0 165.15047111594816 197.1367557834294 35.03691851736881 195.636444889404 0.0 19.310194193884097 
13.5 5000.0 170.1140436260094 188.86851992233622 26.891879282076633 198.61117312195853 0.0 18.342174165565876 
14.0 5000.0 174.49015602138545 192.16638413399718 27.032720388092994 204.64078728754532 0.0 19.477902423277673 
14.5 5000.0 178.5412573896556 194.5737933193554 24.361924077894127 219.59801354710936 0.0 18.281537565364797 
15.0 5000.0 182.44262594129526 196.9505181320541 22.53419410480897 200.2656215288075 0.0 16.939972820949897 
15.5 5000.0 185.99938976143494 194.15814403836433 20.087264475194527 196.6862476707089 0.0 19.249600251518913 
16.0 5000.0 189.30226268608033 192.71627716470732 19.187818148156214 196.6862476707089 0.0 18.01722290885638 
16.5 5000.0 192.48290346365462 195.25706739585613 17.747342233448336 208.4140980767907 0.0 15.81154410375822 
17.0 5000.0 195.491401375668 196.92804814756357 17.369881384109167 180.8015705066985 0.0 16.194702664025417 
17.5 5000.0 198.2881181227535 195.64227201823007 18.23944559142546 212.87471279648813 0.0 17.98774662123894 
18.0 5000.0 200.969443449138 197.22258759992593 17.51706627157421 269.60712634445935 0.0 18.530118852353418 
18.5 5000.0 203.57789648482628 195.07994162645136 17.81953099194316 253.64026077230693 0.0 18.70951252474824 
19.0 5000.0 205.74088210699836 194.43579974751347 18.476628023594465 230.62844766376259 0.0 16.969370316996994 
19.5 5000.0 207.96474283199768 195.6851156424858 18.394861306404394 230.62844766376259 0.0 18.21103301846256 
20.0 5000.0 209.7271663686599 197.3746867871694 18.438057664877032 258.93390400801337 0.0 19.054191517834347 
20.5 5000.0 211.68383331383458 195.66393560719078 20.565203934376907 250.52581570568518 0.0 19.612329720403757 
21.0 5000.0 213.03385167072543 195.79429555876797 21.450014099428905 225.38993448895494 0.0 17.422792692182842 
21.5 5000.0 214.31684294153874 194.4528002544457 23.05102062278526 223.34405148536976 0.0 17.73596549760228 
22.0 5000.0 215.454959374666 195.75586805489382 21.56185180690207 254.35762959803972 0.0 16.204833637292666 
22.5 5000.0 216.02829908870183 195.65147240785814 21.716026682475167 240.47786611512402 0.0 16.638650253618643 
23.0 5000.0 216.80213148329995 196.5537376877501 21.812470391660415 240.47786611512402 0.0 17.812368171312627 
23.5 5000.0 217.39680213380666 197.1809505655869 21.508454573664345 232.82067453898154 0.0 15.174617156004189 
24.0 5000.0 217.91977509076816 195.96540856237527 23.12541040088081 232.82067453898154 0.0 13.542357809535568 
24.5 5000.0 218.36188645159777 193.68645069275271 25.446604159861216 198.72096929381914 0.0 15.207509637602033 
25.0 5000.0 218.51286919402594 195.22024792048694 24.46866155000965 211.1394639497814 0.0 16.439461635266888 
25.5 5000.0 218.58959929940676 193.22654007371895 26.50016387577339 232.81569215925091 0.0 18.047515593457913 
