#####################################################################
# Alchemist log file - simulation started at: 2020-02-21T14:16+0000 #
#####################################################################
# seed = 18.0, speed = 5, meanNeighbors = 3, nodeCount = 500
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 500.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 500.0 0.8414634146341464 5.642946176046176 5.236946176046176 14.110714285714286 0.0 3.0628911340685545 
1.0 500.0 1.7666666666666664 5.849019875944489 4.187019875944489 14.593326118326116 0.0 3.39244440248021 
1.5 500.0 3.3567428571428573 6.599304778468865 3.5723000165641032 16.232936507936508 0.0 3.4828551459468797 
2.0 500.0 4.571664285714285 6.929364494705128 3.1476271931178266 16.81387650017681 0.0 3.5099867210545046 
2.5 500.0 5.304633333333333 5.993251781551781 1.8669290154290152 7.5884920634920645 0.0 1.6647715000381198 
3.0 500.0 5.753013492063492 5.736417200034228 1.845488695205723 8.951190476190476 0.0 1.666426327080805 
3.5 500.0 6.152329725829726 6.482297104908821 2.6530008337565127 11.63847818847819 0.0 2.4467634407673766 
4.0 500.0 6.429680735930736 5.773558101908411 2.5009818009304077 10.789271839271839 0.0 2.2310428811335803 
4.5 500.0 6.821288084138084 5.688068076368077 2.4255580586080585 9.456746031746032 0.0 2.1109863287326225 
5.0 500.0 7.086441919191919 5.810324937807291 2.761646555078908 14.49126984126984 0.0 2.7238965540138698 
5.5 500.0 7.507949572649572 6.059765656565657 2.9589825285825286 11.510661560661564 0.0 2.6127463587165627 
6.0 500.0 7.802978282828283 5.256834965034965 3.595173421023421 15.205158730158734 0.0 3.3287480016633193 
6.5 500.0 8.011318908868908 5.713053268953269 3.414803957153957 14.53128815628816 0.0 3.1544952755911915 
7.0 500.0 7.962400938767115 6.243264224664225 3.3053745318407084 17.850974025974025 0.0 2.8862266961725287 
7.5 500.0 8.054321114832879 5.76335762015762 3.5185684008801656 15.251659451659457 0.0 3.0926295206312355 
8.0 500.0 8.157332276220512 6.782326834276835 3.014745668383904 16.36834595143419 0.0 2.6905867023882464 
8.5 500.0 8.510796855810169 6.094962370962371 3.7503337633470757 17.39286546786547 0.0 3.432342331515584 
9.0 500.0 8.776159175997721 5.9634036528830645 3.824308852465044 15.837814962814965 0.0 3.731836420472151 
9.5 500.0 8.71019365752067 6.7294654929693625 3.50968688517365 17.602786562422786 0.0 3.202701983812186 
10.0 500.0 8.718054593499932 7.402705343652773 3.328021428086952 15.184632034632035 0.0 3.1008734835300493 
10.5 500.0 8.865345531316995 6.6624959100949 3.3582513865018786 13.924225662538355 0.0 3.1068145640384808 
11.0 500.0 9.249955902406024 5.805843885440325 4.255837077027756 16.87896547896548 0.0 3.5689007327609055 
11.5 500.0 9.346527629796357 6.657729344762715 4.286783250813489 18.539708124692645 0.0 4.015094814585408 
12.0 500.0 9.432881480225154 6.156832482876601 4.456375038369796 19.761613773223687 0.0 4.178264515140865 
12.5 500.0 9.600754936377493 5.2517275779775785 4.987030417650531 19.84494710655702 0.0 4.515960676546987 
13.0 500.0 9.637452087219053 5.590699056499057 4.859122551741743 17.754208990408344 0.0 4.608126442999507 
13.5 500.0 9.793984647208706 5.240296869917149 5.356776058961729 19.53502838750517 0.0 4.767204529754432 
14.0 500.0 9.733086741702934 5.220277283827283 5.475903841270033 19.53502838750517 0.0 4.964930643907748 
14.5 500.0 9.726362853564655 6.425123228385042 4.7005233995193425 19.53419336877508 0.0 4.476397000225324 
15.0 500.0 9.798755451177279 5.963008628540362 5.212299674042105 20.86584531693262 0.0 4.895570509988738 
15.5 500.0 9.98293793770779 6.155280283769714 5.367004653232734 23.734266086809498 0.0 5.279635482152403 
16.0 500.0 10.158938783105523 4.953430969030969 6.110560183926926 22.359425166859882 0.0 6.184580801347001 
16.5 500.0 10.14359469001681 5.730181589850153 5.729976180444242 24.79319917458092 0.0 5.8775462912776915 
17.0 500.0 10.191798473271195 5.615694600583007 5.530094270908445 20.61052236947579 0.0 5.673473044755992 
17.5 500.0 10.468153093399016 5.966154806132979 5.701950942935101 21.110672628662304 0.0 5.558799300018272 
18.0 500.0 10.358092563939573 6.800401212049045 5.389373397588209 20.81630635176233 0.0 4.910855657430656 
18.5 500.0 10.545730448161981 6.430868529595619 5.493937631673344 21.032872917304196 0.0 5.32940562118249 
19.0 500.0 10.934759624221753 6.6331187662235305 5.396016143467748 19.5744695605181 0.0 5.098014545890878 
19.5 500.0 10.92727936143153 6.6934447028622355 5.314096970048371 21.23430938200572 0.0 5.152923271069665 
20.0 500.0 11.15416194374914 6.303030141575867 5.8065810229267925 24.09799551556684 0.0 5.726850493420883 
20.5 500.0 11.273539318081209 5.9334802419802415 6.3401492969911875 23.927811359769628 0.0 6.294355924279356 
21.0 500.0 11.315854736910962 5.962763276592689 6.7487434991291355 21.773647265072576 0.0 6.506624134127441 
21.5 500.0 11.442630828356185 5.772550616050617 6.652923546748903 29.370970377456857 0.0 6.830099185648515 
22.0 500.0 11.762115185689511 6.12675914412385 6.7824994680737944 23.164009190006933 0.0 6.680897756823004 
22.5 500.0 11.629837343513552 6.441161980949906 6.437459653659546 22.6191183790221 0.0 6.1708201155041404 
23.0 500.0 11.448925697607054 5.286404262404262 7.225953902735259 27.753747778347268 0.0 7.161467759854149 
23.5 500.0 11.625854304121292 5.9291625073412995 6.798116738504934 26.78356516788209 0.0 6.606531038856386 
24.0 500.0 11.834399957802772 6.989160708246002 6.024740064101701 25.715373582080858 0.0 5.874463381985475 
24.5 500.0 11.66523535905873 6.391783161283161 6.54357430899768 25.571133044452534 0.0 6.301432439298922 
25.0 500.0 11.614767761463776 6.486257861969471 6.385641742133887 25.913533541772072 0.0 6.298066726166167 
25.5 500.0 11.82469566159493 6.0161463888708475 6.712875008072264 26.4391489861313 0.0 7.215804627152701 
26.0 500.0 11.85056298882518 6.45001521909463 6.427143518426298 30.710893017178385 0.0 6.834816517283096 
26.5 500.0 12.06259835315825 5.754046532225944 7.172395286290477 30.489033899786037 0.0 7.3742896949280015 
27.0 500.0 12.00618418637315 5.197320313020313 7.65944129593026 25.06855763838499 0.0 7.394642429861246 
27.5 500.0 11.9406179877829 6.866017130755175 6.684678012254671 25.12485562905537 0.0 6.367645780183388 
28.0 500.0 11.675913247449165 6.012276351426351 7.0709051832911 25.12485562905537 0.0 6.790853165029969 
28.5 500.0 11.938584896457918 6.195737974083021 6.802036833684778 26.858252752060995 0.0 6.614442671581956 
29.0 500.0 12.20942137256509 6.693567455849964 6.677198808304446 29.546547383227693 0.0 6.310192760651269 
29.5 500.0 12.058083732441853 7.054204642931888 6.550413894041519 24.879348047531067 0.0 6.132280852419033 
30.0 500.0 12.377497880304343 5.844353946053946 7.2019491179555795 29.31537638537764 0.0 7.187284012729538 
30.5 500.0 12.795417181049485 6.02590142561257 7.737516691681538 29.31537638537764 0.0 7.427185661347316 
31.0 500.0 12.787253358391782 5.622527128427128 7.828011999750423 26.8656515521811 0.0 7.6340258738602405 
31.5 500.0 12.168784354958829 6.225594402982638 6.745550062780418 25.42494808356326 0.0 6.817740694832994 
32.0 500.0 11.805209910198307 6.128873704073704 6.528594037182434 24.15358189762714 0.0 6.902416902151402 
32.5 500.0 11.590748893990755 5.582107492507492 6.876188154730016 27.529765104932405 0.0 7.142403915631179 
33.0 500.0 11.58064896699301 5.8735818957100685 6.939952029788486 27.529765104932405 0.0 6.858646768178686 
33.5 500.0 11.726642333939202 6.35012368462291 6.942726502711606 22.821849318560286 0.0 6.805185329345249 
34.0 500.0 11.587200104510437 6.097862398712398 6.883355879798101 24.348268837017542 0.0 6.837196766266302 
34.5 500.0 11.475587096285489 6.4644300545698 6.8005561324780555 31.63606510636354 0.0 6.58121185155778 
35.0 500.0 11.382603635476096 6.356470157431149 6.499279490443282 26.45204935757636 0.0 6.70127187094028 
35.5 500.0 11.236072462910096 6.277215077646812 6.059591743629377 28.310706486713404 0.0 6.5802076952885935 
36.0 500.0 11.478445901252783 6.056292914429911 6.130600595079768 28.310706486713404 0.0 6.585600655707928 
36.5 500.0 11.695552069532287 6.397493699764288 6.104544737648484 23.142656137309597 0.0 6.365362829668037 
37.0 500.0 11.692023385881225 6.873097542241041 6.120182895566585 22.32640012847125 0.0 6.089516229983628 
