#####################################################################
# Alchemist log file - simulation started at: 2020-02-21T15:26+0000 #
#####################################################################
# seed = 19.0, speed = 0, meanNeighbors = 2, nodeCount = 100
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 100.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 100.0 0.7909090909090909 3.4248015873015873 2.9898015873015873 10.25 0.0 3.0279335312991047 
1.0 100.0 1.1483333333333332 3.4248015873015873 2.2764682539682544 9.4 0.0 2.628469830929075 
1.5 100.0 2.3241666666666667 3.4248015873015873 1.1006349206349209 7.252380952380953 0.0 1.697122034729833 
2.0 100.0 2.7491666666666665 3.4248015873015873 0.6756349206349206 3.9190476190476193 0.0 1.1070453223847234 
2.5 100.0 3.053 3.4248015873015873 0.3718015873015873 2.7523809523809533 0.0 0.7037829282961271 
3.0 100.0 3.2067261904761906 3.4248015873015873 0.21807539682539687 1.9595238095238097 0.0 0.4435645284795116 
3.5 100.0 3.2929285714285714 3.4248015873015873 0.13187301587301584 1.302380952380954 0.0 0.3070708430113285 
4.0 100.0 3.3592261904761904 3.4248015873015873 0.06557539682539684 1.0928571428571425 0.0 0.17073197286769146 
4.5 100.0 3.3874642857142856 3.4248015873015873 0.037337301587301634 0.48571428571428754 0.0 0.11040604209879717 
5.0 100.0 3.409126984126984 3.4248015873015873 0.015674603174603202 0.4166666666666661 0.0 0.05481443816135845 
5.5 100.0 3.416011904761905 3.4248015873015873 0.008789682539682557 0.14285714285714413 0.0 0.032279240970074945 
6.0 100.0 3.4235515873015876 3.4248015873015873 0.0012499999999999992 0.125 0.0 0.012499999999999992 
6.5 100.0 3.4248015873015873 3.4248015873015873 0.0 0.0 0.0 0.0 
7.0 100.0 3.4248015873015873 3.4248015873015873 0.0 0.0 0.0 0.0 
7.5 100.0 3.4248015873015873 3.4248015873015873 0.0 0.0 0.0 0.0 
8.0 100.0 3.4248015873015873 3.4248015873015873 0.0 0.0 0.0 0.0 
8.5 100.0 3.4248015873015873 3.4248015873015873 0.0 0.0 0.0 0.0 
9.0 100.0 3.4248015873015873 3.4248015873015873 0.0 0.0 0.0 0.0 
9.5 100.0 3.4248015873015873 3.4248015873015873 0.0 0.0 0.0 0.0 
#####################################################################
# End of data export. Simulation finished at: 2020-02-21T15:26+0000 #
#####################################################################
