#####################################################################
# Alchemist log file - simulation started at: 2020-02-19T19:56+0000 #
#####################################################################
# seed = 2.0, speed = 2, meanNeighbors = 3, nodeCount = 1000
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 1000.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 1000.0 0.8751653439153442 8.791191537256209 8.356774870589541 31.35782294840311 0.0 6.840528693471307 
1.0 1000.0 1.868516666666667 10.089283157404344 8.268933157404344 32.93326154427305 0.0 7.877937212755415 
1.5 1000.0 3.718842857142857 9.73615496648714 6.2251954426776175 32.33695004302348 0.0 7.196360725158058 
2.0 1000.0 5.101132142857143 9.29759904652241 4.57622266220841 25.848677061506034 0.0 5.933832610279463 
2.5 1000.0 5.937433008658009 9.987095741903229 4.801022545655032 25.02961373228906 0.0 6.127653027066483 
3.0 1000.0 6.7098463924963925 10.13043804335134 4.464121575668695 23.344137861009877 0.0 5.339531846675491 
3.5 1000.0 7.214728124653125 10.60010850537308 4.6220139471535235 22.90211454942472 0.0 5.4146402737511625 
4.0 1000.0 7.721114252414252 7.75570976804882 2.0698657036080266 15.071861893061241 0.0 2.1429619443338344 
4.5 1000.0 8.04752301032301 8.388039740178227 2.603980591079244 20.42365355066199 0.0 2.870480960798301 
5.0 1000.0 8.315631898656898 9.375145969537678 3.2519647022537703 21.973023336546134 0.0 3.5390792399107665 
5.5 1000.0 8.652379093945271 8.95837584868666 3.1670690765533065 19.022359417141686 0.0 3.308056965946718 
6.0 1000.0 8.907883367260535 7.758364420014201 2.9598779623409777 20.003879453879453 0.0 2.8337661715178313 
6.5 1000.0 9.371641935829048 8.563952610887663 2.84683456074575 18.878712953712952 0.0 2.971286357094705 
7.0 1000.0 9.549013937797893 7.674820532316544 3.1956606393379765 19.571617271617267 0.0 3.554184928063613 
7.5 1000.0 9.70481081642367 7.542259865968822 3.5633140368328076 20.534810042898282 0.0 3.6547608085643235 
8.0 1000.0 10.049924461346038 7.4830968823472235 3.923999103102107 18.932220557220553 0.0 4.043646295686389 
8.5 1000.0 10.043811685239188 8.027898531796042 3.8672410927574927 18.653624969801438 0.0 4.161085884705734 
9.0 1000.0 10.069488023945377 7.372966824398214 4.361278363236193 26.520765487522457 0.0 4.59483893338957 
9.5 1000.0 10.241032639793938 7.465073393735382 4.344679447864818 26.79239595973342 0.0 4.545940985917008 
10.0 1000.0 10.446775842962118 6.918646361062979 4.746820840832342 22.806809379990494 0.0 5.076710716767829 
10.5 1000.0 10.567939148988192 6.8751305415600905 4.755184357598275 24.128137067237216 0.0 4.987405514255644 
11.0 1000.0 10.621439348110039 6.612164812746294 4.922009112135143 24.128137067237216 0.0 5.214040343143071 
11.5 1000.0 10.607575554106091 6.225346678321679 5.191611436361092 22.698387996816454 0.0 5.364610054393361 
12.0 1000.0 10.276184449906772 6.299676218407458 5.001712413670274 25.994935105762604 0.0 5.22186917018096 
12.5 1000.0 10.178015341552136 5.931562760356259 5.0132526522466305 23.786290014121814 0.0 5.444552721155367 
13.0 1000.0 9.954111902174066 5.858655661495368 4.9360787486059285 23.286290014121814 0.0 5.306599195268538 
13.5 1000.0 10.005357094744596 5.627961052346348 5.0376475724041905 21.81225560368648 0.0 5.425412006942383 
14.0 1000.0 9.83891597927702 5.945209071484072 4.732823321934364 22.04162068305156 0.0 5.285161344160778 
14.5 1000.0 9.731693992287868 6.117251169049389 4.61320415434803 26.101648861277095 0.0 5.212690327646432 
15.0 1000.0 9.593340539788352 6.650831636655399 4.190755636712263 23.430774422540814 0.0 4.8624374780886574 
