#####################################################################
# Alchemist log file - simulation started at: 2020-02-21T04:59+0000 #
#####################################################################
# seed = 15.0, speed = 0, meanNeighbors = 5, nodeCount = 200
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 200.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 200.0 1.1738782051282053 18.21722890959068 17.606812242924015 31.042312567893067 0.0 8.130331325017039 
1.0 200.0 2.8346428571428572 18.21722890959068 15.382586052447824 29.200434751866645 0.0 7.6913758396422915 
1.5 200.0 5.776232142857143 18.21722890959068 12.440996766733539 27.12445307530447 0.0 7.132571324747667 
2.0 200.0 8.212152777777778 18.21722890959068 10.005076131812903 21.336571761571765 0.0 5.907734617577305 
2.5 200.0 9.867963564213564 18.21722890959068 8.349265345377116 16.708088398529576 0.0 5.219433060773992 
3.0 200.0 11.005164793539793 18.21722890959068 7.212064116050887 14.587713013680508 0.0 4.537551629997468 
3.5 200.0 12.139916971916971 18.21722890959068 6.077311937673709 11.72445307530447 0.0 3.9543570976310365 
4.0 200.0 12.99970036907537 18.21722890959068 5.217528540515311 11.174190887409356 0.0 3.439379962050706 
4.5 200.0 13.77339943798032 18.21722890959068 4.44382947161036 9.440173706582385 0.0 3.0244362384404755 
5.0 200.0 14.42477314760403 18.21722890959068 3.792455761986651 8.655359067317274 0.0 2.6350515742405456 
5.5 200.0 15.027461849016996 18.21722890959068 3.189767060573685 8.000589636541646 0.0 2.3088236033371876 
6.0 200.0 15.529650371279047 18.21722890959068 2.6875785383116333 6.135806397764606 0.0 2.0201067722748745 
6.5 200.0 16.017421761868164 18.21722890959068 2.199807147722518 5.7484222631264625 0.0 1.813876440720302 
7.0 200.0 16.42940577939862 18.21722890959068 1.7878231301920615 4.55600722472912 0.0 1.567613623017377 
7.5 200.0 16.77135881768749 18.21722890959068 1.445870091903194 4.328096755300953 0.0 1.4025622908509157 
8.0 200.0 17.071500325216764 18.21722890959068 1.1457285843739153 4.050731013949488 0.0 1.1991557932446446 
8.5 200.0 17.325408111024757 18.21722890959068 0.8918207985659242 3.4413235655327448 0.0 1.0345157631364141 
9.0 200.0 17.570186799242695 18.21722890959068 0.6470421103479862 3.2696750060362234 0.0 0.8097970335513012 
9.5 200.0 17.763981333202178 18.21722890959068 0.453247576388504 2.371854433810954 0.0 0.6072961822324457 
10.0 200.0 17.906759842190198 18.21722890959068 0.3104690674004833 1.9219165239595313 0.0 0.4582584231721927 
10.5 200.0 17.98503608230659 18.21722890959068 0.23219282728409155 1.2445299467038602 0.0 0.3665014072174075 
11.0 200.0 18.059263407999723 18.21722890959068 0.1579655015909596 1.0676520500433533 0.0 0.30480074657747125 
11.5 200.0 18.113583198790337 18.21722890959068 0.10364571080034501 1.0269739519739502 0.0 0.23198179483256487 
12.0 200.0 18.148459161464412 18.21722890959068 0.06876974812627022 0.7057895003547188 0.0 0.19159509706529884 
12.5 200.0 18.168735703038777 18.21722890959068 0.04849320655190242 0.7057895003547188 0.0 0.16927387887607862 
13.0 200.0 18.198915169025067 18.21722890959068 0.018313740565614745 0.6775572897312045 0.0 0.1043923688464626 
13.5 200.0 18.216404625624605 18.21722890959068 8.242839660757269E-4 0.03703703703703631 0.0 0.00354226400225357 
14.0 200.0 18.216990708742998 18.21722890959068 2.3820084768368926E-4 0.009806674806679183 0.0 0.0014922774870303626 
14.5 200.0 18.21722890959068 18.21722890959068 0.0 0.0 0.0 0.0 
15.0 200.0 18.21722890959068 18.21722890959068 0.0 0.0 0.0 0.0 
15.5 200.0 18.21722890959068 18.21722890959068 0.0 0.0 0.0 0.0 
16.0 200.0 18.21722890959068 18.21722890959068 0.0 0.0 0.0 0.0 
16.5 200.0 18.21722890959068 18.21722890959068 0.0 0.0 0.0 0.0 
17.0 200.0 18.21722890959068 18.21722890959068 0.0 0.0 0.0 0.0 
17.5 200.0 18.21722890959068 18.21722890959068 0.0 0.0 0.0 0.0 
18.0 200.0 18.21722890959068 18.21722890959068 0.0 0.0 0.0 0.0 
#####################################################################
# End of data export. Simulation finished at: 2020-02-21T04:59+0000 #
#####################################################################
