#####################################################################
# Alchemist log file - simulation started at: 2020-03-20T17:39+0000 #
#####################################################################
# seed = 4.0, diameter = 50
#
# The columns have the following meaning: 
# time error-central[Sum] error-extreme[Sum] error-random[Sum] error-pageRank[Sum] error-harmonic[Sum] error-closeness[Sum] error-degree[Sum] 
0.0 NaN NaN NaN NaN NaN NaN NaN 
1.0004793365590676 0.0 0.0 0.0 0.0 0.0 0.0 0.5316447557697774 
2.0004793365590676 21.843548701104265 0.4156895605013653 10.63531545803298 24.629346180610884 51.28662003086821 13.906621670373896 43.754095296807904 
3.0004793365590676 9.279222899460894 0.8393282276190672 7.9267634745159326 16.73829494581839 70.78902000007662 6.059614037684216 21.994930288361005 
4.000479336559067 8.118495490723532 1.614246325597291 7.343378766912752 5.596459951778308 88.02067275345767 5.456796219589361 9.304926018159689 
5.000479336559067 8.716529871623068 1.8171474978665563 6.348402499524875 2.127401769387997 55.60683833992694 4.333102078764721 6.887727329754678 
6.000479336559067 9.477870633721134 2.5529192465391795 2.8749634116042975 4.8742043949344005 46.6730648581226 7.08182523035055 5.356020309262805 
7.000479336559067 6.510567175679936 2.7908253174947144 2.6351820284889174 2.69181615167373 7.937245135226541 8.47027841799088 9.182392041868006 
8.000479336559067 7.418939364372614 3.3372900206896565 5.838739559896967 6.711354862729595 19.919533658799022 7.059082076885844 3.074295635251623 
9.000479336559067 5.565505605135765 3.9775693984213634 4.869685228700719 3.144517564504719 3.725471356455964 7.982466100057895 3.30853360748264 
10.000479336559067 4.693123963690398 4.021866068886293 4.329084738922395 9.026811596739888 4.0723455478813335 4.071147167896987 4.303255424579062 
11.000479336559067 10.508573198296405 4.715035971441466 5.051726174217085 4.40791691915497 5.251972110456401 10.067369605345979 4.012864991626818 
12.000479336559067 10.357503913225997 5.0578713463255 5.838739559896967 4.735132322881624 4.998890767582796 4.635477957447501 11.896636259312015 
13.000479336559067 6.282428638591016 5.529949821297148 5.499459080745523 4.33367252831869 5.231805498113731 7.065762802234825 4.565146111929106 
14.000479336559067 6.133338990361404 11.0578713463255 5.971115022854804 4.735132322881624 12.907594112946624 7.981503200328042 13.68388489156535 
15.000479336559067 5.88321597356523 6.405737713689231 6.458136710577268 8.735296674304356 6.679633853631048 6.66566690560795 13.683053328195495 
