#####################################################################
# Alchemist log file - simulation started at: 2020-03-18T17:35+0000 #
#####################################################################
# seed = 65.0, diameter = 200
#
# The columns have the following meaning: 
# time error-central[Sum] error-extreme[Sum] error-random[Sum] error-pageRank[Sum] error-harmonic[Sum] error-closeness[Sum] error-degree[Sum] 
0.0 NaN NaN NaN NaN NaN NaN NaN 
1.0004081532582056 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.0004081532582054 23.039628319201032 0.8774916835888076 28.54830556072963 27.147866453806685 61.46802050119108 22.92354173983753 62.71465403666619 
3.0004081532582054 22.654352021761387 2.7343555389690493 25.037768962808457 21.3120114241954 136.91176983133795 18.40064361951782 37.86713337783537 
4.000408153258205 15.712564973571158 1.3697782717458966 25.30236952943762 17.326633745479313 140.1794499725642 20.689041501963057 30.174106540694893 
5.000408153258205 16.389013525643495 2.0817852081838586 25.017685913726343 16.144341745010067 130.55168821318634 22.43776954830351 24.550945818332714 
6.000408153258205 10.082038881351508 2.2306245415354526 21.0056515608696 17.439659403649227 92.40015877604017 18.215464128844364 19.620922740723834 
7.000408153258205 18.39100956453245 3.3217121336815127 17.852091324747526 15.047553090046872 55.27164179186897 21.797337463011964 14.776060925092297 
8.000408153258206 13.510002681475427 3.2153461088269477 18.67983457401166 12.199403495799675 33.07071808522535 19.515480495031476 22.945006467854192 
9.000408153258206 20.56341708854925 3.9617033952013196 22.661947949002297 18.647142630400943 20.083916132200883 25.911368325221616 25.922486210709902 
10.000408153258206 17.349909014332788 4.275642249124417 14.873032242794801 22.17844777713364 23.240744699020453 10.91975896715119 20.180239655979776 
11.000408153258206 15.173349004866001 4.785030444836431 19.95852837445152 16.39813938479734 15.843851307936585 26.33202033266769 29.558964618408474 
12.000408153258206 13.167156529140852 5.4776596244060025 7.8087364847016545 14.72209372558182 17.364968584756763 9.672345976887502 24.69864776495352 
13.000408153258206 13.881617939344686 5.4776596244060025 8.363983972849226 22.416216141648043 10.641794050118321 18.1585060941299 18.784796913591965 
14.000408153258206 19.089037780370298 5.715049334701323 17.692878933676795 15.828825972792112 15.30420903365268 10.72710664518762 23.97071491132266 
15.000408153258206 15.78122791920111 6.149600787818091 21.845655221185957 16.694953467014734 12.418963203646975 11.318237077138432 24.463513195581818 
16.000408153258206 20.680534185344477 6.919386716948525 16.1746680807684 5.60853036611528 13.127267379229785 12.161229597773627 23.302721809333793 
17.000408153258206 17.300285210820107 6.990557466471595 15.483164740052718 5.918710321667222 9.773833480510516 12.161229597773627 18.525332538628582 
18.000408153258206 18.471922064607163 7.444721287524482 15.085788799873377 6.587933119773373 10.13816642545971 13.01414746951217 18.3719665039157 
19.000408153258206 12.821205545255827 7.456614927001015 26.462427878469168 6.642885646427853 23.163669240729405 13.736481045425489 29.8136880897749 
20.000408153258206 13.00182495783323 7.923749244689436 14.900786910415531 7.894404183089861 12.041230634104181 26.00563630693406 19.4683946749185 
21.000408153258206 13.355496249204673 8.091598159000348 15.695705261661374 7.894404183089861 16.12794572824836 15.194741865362161 22.150535043622142 
22.000408153258206 7.492623141229874 8.531448919483434 15.939970107809033 8.225897633546616 16.127945728248356 15.194741865362161 15.847291393979944 
23.000408153258206 7.492623141229874 8.832877942682607 17.496579297195836 8.225897633546616 16.323707933351677 15.144608284625566 16.411590701679316 
24.000408153258206 23.17365244030825 8.962926821391964 19.04353104477613 8.903364349873282 17.21048742231445 16.431115072706998 16.409571611021057 
25.000408153258206 11.974723950245853 24.844406709160435 12.94676917990487 8.972701064087005 17.00982976257889 32.49331003972617 16.477821356808807 
26.000408153258206 8.375391269680684 9.686102117547186 10.813000054988008 9.749063906303457 17.897871878520327 17.602008739505077 16.590319250769504 
