#####################################################################
# Alchemist log file - simulation started at: 2020-02-21T12:50+0000 #
#####################################################################
# seed = 18.0, speed = 0, meanNeighbors = 2, nodeCount = 50
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 50.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 50.0 0.38095238095238093 3.208 3.048 6.916666666666667 0.0 1.9627761587692847 
1.0 50.0 1.1366666666666667 3.208 2.0713333333333335 6.75 0.0 1.8752446250097923 
1.5 50.0 2.2483333333333335 3.208 0.9596666666666667 3.5 0.0 1.0000742035961199 
2.0 50.0 2.7916666666666665 3.208 0.4163333333333334 2.0 0.0 0.6242409449640537 
2.5 50.0 3.071 3.208 0.13699999999999998 1.3166666666666669 0.0 0.2692327639406808 
3.0 50.0 3.155666666666667 3.208 0.05233333333333336 0.33333333333333304 0.0 0.09659802864614779 
3.5 50.0 3.2006666666666668 3.208 0.0073333333333333445 0.20000000000000018 0.0 0.036446463082195193 
4.0 50.0 3.208 3.208 0.0 0.0 0.0 0.0 
4.5 50.0 3.208 3.208 0.0 0.0 0.0 0.0 
5.0 50.0 3.208 3.208 0.0 0.0 0.0 0.0 
5.5 50.0 3.208 3.208 0.0 0.0 0.0 0.0 
6.0 50.0 3.208 3.208 0.0 0.0 0.0 0.0 
6.5 50.0 3.208 3.208 0.0 0.0 0.0 0.0 
7.0 50.0 3.208 3.208 0.0 0.0 0.0 0.0 
7.5 50.0 3.208 3.208 0.0 0.0 0.0 0.0 
#####################################################################
# End of data export. Simulation finished at: 2020-02-21T12:50+0000 #
#####################################################################
