#####################################################################
# Alchemist log file - simulation started at: 2020-02-20T23:58+0000 #
#####################################################################
# seed = 13.0, speed = 0, meanNeighbors = 7, nodeCount = 2000
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 2000.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 2000.0 2.1690676480897295 121.82749665027187 120.7961049836052 158.58911729492561 0.0 23.46680322090398 
1.0 2000.0 5.317480555555555 121.82749665027187 116.51001609471632 157.58246343907686 0.0 23.13544304514021 
1.5 2000.0 11.853273484848485 121.82749665027187 109.9742231654234 153.23018065183774 0.0 21.89025779436721 
2.0 2000.0 18.66150517489047 121.82749665027187 103.1659914753814 138.6118072760018 0.0 20.43145797540518 
2.5 2000.0 24.462980573612406 121.82749665027187 97.36451607665947 136.064837984309 0.0 18.664612413286736 
3.0 2000.0 30.64502544795461 121.82749665027187 91.18247120231726 128.07007902065354 0.0 16.966425895235723 
3.5 2000.0 36.44650492309763 121.82749665027187 85.38099172717425 119.45769512716615 0.0 15.103118955360713 
4.0 2000.0 42.60278301383187 121.82749665027187 79.22471363644001 111.69103861661313 0.0 13.357147545316678 
4.5 2000.0 48.25750264983412 121.82749665027187 73.56999400043775 101.71519873466974 0.0 11.682788215109765 
5.0 2000.0 54.21809823612765 121.82749665027187 67.60939841414422 93.81039009846462 0.0 10.324644035640905 
5.5 2000.0 59.61415325945907 121.82749665027187 62.2133433908128 87.65795730547835 0.0 9.224405822645407 
6.0 2000.0 65.16150162298713 121.82749665027187 56.665995027284744 79.20262278336574 0.0 8.640472708738917 
6.5 2000.0 70.1809428620966 121.82749665027187 51.64655378817528 75.28586612266733 0.0 8.469356037074249 
7.0 2000.0 75.24188399365342 121.82749665027187 46.58561265661846 69.92676137412617 0.0 8.646613860568971 
7.5 2000.0 79.80201518801573 121.82749665027187 42.025481462256145 66.04715289086735 0.0 9.069230244080916 
8.0 2000.0 84.39310060149246 121.82749665027187 37.43439604877941 64.19451543379199 0.0 9.447355935634894 
8.5 2000.0 88.42345279462344 121.82749665027187 33.404043855648425 61.476684878487575 0.0 9.906938513523386 
9.0 2000.0 92.43214536095613 121.82749665027187 29.39535128931574 59.06267856151394 0.0 10.074355873294232 
9.5 2000.0 95.94231980162142 121.82749665027187 25.885176848650453 56.20893027327166 0.0 10.343151296036204 
10.0 2000.0 99.42228825612243 121.82749665027187 22.405208394149437 53.653470004539315 0.0 10.157804491019895 
10.5 2000.0 102.37009916367701 121.82749665027187 19.45739748659486 50.253264873140324 0.0 10.077850837056584 
11.0 2000.0 105.24150791453174 121.82749665027187 16.58598873574013 48.331042784916974 0.0 9.564638532275445 
11.5 2000.0 107.56352249069701 121.82749665027187 14.263974159574857 44.80673366183356 0.0 9.233464142008824 
12.0 2000.0 109.90940645344975 121.82749665027187 11.918090196822126 43.38210003876128 0.0 8.531633000921314 
12.5 2000.0 111.7507120939978 121.82749665027187 10.076784556274076 38.97689737207981 0.0 7.992294986447457 
13.0 2000.0 113.57683391474124 121.82749665027187 8.250662735530629 37.64838166252142 0.0 7.124798636195321 
13.5 2000.0 114.92137662845252 121.82749665027187 6.906120021819355 34.90693635999194 0.0 6.469568107999773 
14.0 2000.0 116.23053845536113 121.82749665027187 5.596958194910744 33.78310883858464 0.0 5.551510650659303 
14.5 2000.0 117.11847531440179 121.82749665027187 4.7090213358700845 29.032137638009324 0.0 4.912239068204675 
15.0 2000.0 117.96797440132043 121.82749665027187 3.859522248951439 28.107813771768413 0.0 4.067929592149552 
15.5 2000.0 118.51107060132509 121.82749665027187 3.3164260489467914 22.642450111373712 0.0 3.5157786148027803 
16.0 2000.0 119.02587185413 121.82749665027187 2.801624796141878 21.90914938003207 0.0 2.8294567621037676 
16.5 2000.0 119.34199585193441 121.82749665027187 2.4855007983374624 16.72312392616101 0.0 2.4053794371218213 
17.0 2000.0 119.66363123541356 121.82749665027187 2.1638654148583067 16.16147623208684 0.0 1.879628432006122 
17.5 2000.0 119.86905046322623 121.82749665027187 1.9584461870456449 12.86738756795976 0.0 1.527937556558629 
18.0 2000.0 120.07390664589356 121.82749665027187 1.7535900043783166 10.735193153225289 0.0 1.1497881315896255 
18.5 2000.0 120.19799235383996 121.82749665027187 1.6295042964319055 9.537310345373754 0.0 0.9139705420692968 
19.0 2000.0 120.31822521618406 121.82749665027187 1.5092714340878126 8.12149422986085 0.0 0.7146547287912511 
19.5 2000.0 120.3856703243367 121.82749665027187 1.4418263259351702 5.735933950688008 0.0 0.5918250006083056 
20.0 2000.0 120.44947522114974 121.82749665027187 1.3780214291221289 4.587352187718864 0.0 0.5346489451442644 
20.5 2000.0 120.48737727965506 121.82749665027187 1.3401193706168153 2.5381127494084126 0.0 0.4995829028204275 
21.0 2000.0 120.51710741584932 121.82749665027187 1.3103892344225467 2.445844704123033 0.0 0.4837033748287803 
21.5 2000.0 120.53567765213819 121.82749665027187 1.2918189981336792 2.445844704123033 0.0 0.4756195304527443 
22.0 2000.0 120.54902917441238 121.82749665027187 1.27846747585949 2.445844704123033 0.0 0.4719851643134401 
22.5 2000.0 120.55609209652755 121.82749665027187 1.2714045537443206 2.445844704123033 0.0 0.47111131316804616 
23.0 2000.0 120.56232493901415 121.82749665027187 1.2651717112577292 2.445844704123033 0.0 0.47211778565893864 
23.5 2000.0 120.56557294142915 121.82749665027187 1.261923708842724 2.445844704123033 0.0 0.4726203902965099 
