#####################################################################
# Alchemist log file - simulation started at: 2020-02-21T10:15+0000 #
#####################################################################
# seed = 17.0, speed = 0, meanNeighbors = 3, nodeCount = 2000
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 2000.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 2000.0 0.7184254606365159 7.187324613207632 6.829907946540965 25.272116772116775 0.0 5.068319500619658 
1.0 2000.0 1.7613166666666649 7.187324613207632 5.426007946540966 24.289857772946007 0.0 4.645606136935909 
1.5 2000.0 3.4400714285714287 7.187324613207632 3.7472531846362034 23.42845942756934 0.0 4.021413532338271 
2.0 2000.0 4.658037500000001 7.187324613207632 2.529287113207633 17.206524439612675 0.0 3.217944380712312 
2.5 2000.0 5.298670436507936 7.187324613207632 1.888654176699696 15.286235006823247 0.0 2.832488722206404 
3.0 2000.0 5.7947065476190485 7.187324613207632 1.392618065588585 13.01757176432099 0.0 2.380826023916357 
3.5 2000.0 6.106599296536797 7.187324613207632 1.0807253166708364 11.940707800111824 0.0 2.1429044819533782 
4.0 2000.0 6.366796452158952 7.187324613207632 0.8205281610486804 10.649714621463847 0.0 1.8228581822148275 
4.5 2000.0 6.532185324397823 7.187324613207632 0.6551392888098085 8.782771292175319 0.0 1.6522204505721063 
5.0 2000.0 6.675874783549784 7.187324613207632 0.5114498296578488 7.969122990872217 0.0 1.431494487145361 
5.5 2000.0 6.767415101565102 7.187324613207632 0.4199095116425311 7.765259395111997 0.0 1.2984581796300327 
6.0 2000.0 6.8541693036130535 7.187324613207632 0.3331553095945786 7.115868724311988 0.0 1.1254942755504298 
6.5 2000.0 6.909247753267973 7.187324613207632 0.27807685993965836 6.721454789209536 0.0 1.0135604041606356 
7.0 2000.0 6.968000327287092 7.187324613207632 0.21932428592054046 6.286828320271584 0.0 0.8620764516555413 
7.5 2000.0 7.007041981341671 7.187324613207632 0.18028263186596102 5.908139175564469 0.0 0.7512731300117647 
8.0 2000.0 7.048703493767155 7.187324613207632 0.1386211194404779 5.276937044362337 0.0 0.619465392254637 
8.5 2000.0 7.076791852836706 7.187324613207632 0.11053276037092674 5.276937044362337 0.0 0.5268520551667063 
9.0 2000.0 7.108197529308832 7.187324613207632 0.07912708389879955 4.175302159639219 0.0 0.40781991338484047 
9.5 2000.0 7.129164403131755 7.187324613207632 0.05816021007587848 4.175302159639219 0.0 0.3216058862832275 
10.0 2000.0 7.149865421092159 7.187324613207632 0.037459192115473286 3.246159449923753 0.0 0.22986384597889972 
10.5 2000.0 7.161523759319513 7.187324613207632 0.025800853888120593 3.246159449923753 0.0 0.17366318463647068 
11.0 2000.0 7.172839214093252 7.187324613207632 0.014485399114379238 1.922768792780234 0.0 0.10809371909676228 
11.5 2000.0 7.178677175112333 7.187324613207632 0.00864743809530027 1.922768792780234 0.0 0.07546744601881274 
12.0 2000.0 7.182803633858264 7.187324613207632 0.004520979349367852 1.0330489397880722 0.0 0.040686333318465315 
12.5 2000.0 7.184564168500333 7.187324613207632 0.0027604447073000223 1.0330489397880722 0.0 0.03163407678473943 
13.0 2000.0 7.186033794206267 7.187324613207632 0.0012908190013662263 0.3161420785333835 0.0 0.012597593192335445 
13.5 2000.0 7.186417729546288 7.187324613207632 9.06883661343934E-4 0.3161420785333835 0.0 0.010351156725433304 
14.0 2000.0 7.1869277747587255 7.187324613207632 3.968384489074158E-4 0.07549857549857641 0.0 0.004343548485827828 
14.5 2000.0 7.187141264787215 7.187324613207632 1.8334842041738686E-4 0.07549857549857641 0.0 0.0030590293391924064 
15.0 2000.0 7.187270996166947 7.187324613207632 5.361704068600651E-5 0.03703703703703809 0.0 0.0013842831401786684 
15.5 2000.0 7.187288853309805 7.187324613207632 3.5759897828864736E-5 0.03703703703703809 0.0 0.0011312658786683518 
16.0 2000.0 7.187324613207632 7.187324613207632 0.0 0.0 0.0 0.0 
16.5 2000.0 7.187324613207632 7.187324613207632 0.0 0.0 0.0 0.0 
17.0 2000.0 7.187324613207632 7.187324613207632 0.0 0.0 0.0 0.0 
17.5 2000.0 7.187324613207632 7.187324613207632 0.0 0.0 0.0 0.0 
18.0 2000.0 7.187324613207632 7.187324613207632 0.0 0.0 0.0 0.0 
18.5 2000.0 7.187324613207632 7.187324613207632 0.0 0.0 0.0 0.0 
19.0 2000.0 7.187324613207632 7.187324613207632 0.0 0.0 0.0 0.0 
19.5 2000.0 7.187324613207632 7.187324613207632 0.0 0.0 0.0 0.0 
#####################################################################
# End of data export. Simulation finished at: 2020-02-21T10:15+0000 #
#####################################################################
