#####################################################################
# Alchemist log file - simulation started at: 2020-02-20T21:41+0000 #
#####################################################################
# seed = 12.0, speed = 1, meanNeighbors = 2, nodeCount = 200
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 200.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 200.0 0.41752577319587625 3.2089523809523812 3.0064523809523807 8.116666666666667 0.0 2.1540899732218426 
1.0 200.0 1.1058333333333334 3.1445 2.0736666666666665 7.283333333333334 0.0 1.8136565638539255 
1.5 200.0 2.07625 3.1785 1.1424166666666666 6.333333333333333 0.0 1.3049380665234316 
2.0 200.0 2.720833333333333 3.1308333333333334 0.49316666666666664 4.25 0.0 0.747363377498953 
2.5 200.0 2.979595238095238 3.4547896825396824 0.5635039682539681 7.142857142857143 0.0 1.1277280420588376 
3.0 200.0 3.0844761904761904 3.5596230158730156 0.522123015873016 7.142857142857143 0.0 1.0352266268744965 
3.5 200.0 3.232684523809524 3.396309523809524 0.3712678571428571 4.583333333333333 0.0 0.7529313839246117 
4.0 200.0 3.3355 3.380595238095238 0.43771428571428556 4.016666666666666 0.0 0.7232509455039815 
4.5 200.0 3.444029761904762 3.1813333333333333 0.5521964285714286 4.826190476190477 0.0 0.9910556545181048 
5.0 200.0 3.4599801587301586 3.165166666666667 0.48981349206349206 4.066666666666666 0.0 0.9146306160718312 
5.5 200.0 3.4905892857142855 3.218833333333333 0.41856547619047607 4.066666666666666 0.0 0.8331785882804467 
6.0 200.0 3.4213869047619045 3.1951666666666667 0.421029761904762 3.083333333333333 0.0 0.7953416318077949 
6.5 200.0 3.3829146825396825 3.164 0.39274801587301583 3.383333333333332 0.0 0.7233710327584669 
7.0 200.0 3.374242063492064 3.144833333333333 0.34407539682539684 3.329761904761905 0.0 0.6277608397080411 
7.5 200.0 3.296438852813853 2.8623333333333334 0.6239388528138529 6.166666666666667 0.0 1.1569655245384276 
8.0 200.0 3.1768098845598844 2.9634285714285715 0.5823813131313132 6.166666666666667 0.0 1.0288783385302853 
8.5 200.0 3.1123928571428574 2.9426666666666663 0.4980595238095239 3.833333333333334 0.0 0.8377050432493589 
9.0 200.0 3.127954906204906 2.8346666666666667 0.4427882395382396 3.833333333333334 0.0 0.7722314903270321 
9.5 200.0 3.018228715728716 2.8781666666666665 0.40346681096681086 5.0 0.0 0.8047136090622226 
10.0 200.0 2.974023809523809 2.9029722222222225 0.34629761904761897 5.366666666666667 0.0 0.6899023706568689 
10.5 200.0 2.974083333333333 2.838234126984127 0.4107817460317461 3.95 0.0 0.7172062269968144 
11.0 200.0 2.9425 2.8315674603174603 0.47413888888888905 4.083333333333333 0.0 0.8073042973151022 
11.5 200.0 2.877 2.962214285714286 0.47466269841269837 4.217857142857143 0.0 0.8157258115763862 
12.0 200.0 2.9201031746031747 2.8359880952380956 0.43798809523809523 3.176190476190476 0.0 0.7207255768706415 
12.5 200.0 2.9600218253968253 2.870011904761905 0.34266865079365083 3.4023809523809523 0.0 0.6023693659293853 
13.0 200.0 3.0004642857142856 3.0765833333333332 0.3925198412698413 3.783333333333334 0.0 0.6580854214808173 
13.5 200.0 3.0560719696969696 3.059654761904762 0.36590927128427136 3.283333333333333 0.0 0.6244358891903411 
14.0 200.0 3.057415223665224 3.258238095238095 0.4723199855699855 4.5511904761904765 0.0 0.7847434016155719 
14.5 200.0 3.0912187950937953 3.2654007936507936 0.4804172077922078 4.5511904761904765 0.0 0.7554951612785492 
15.0 200.0 3.1676834415584416 3.341861111111111 0.5215802669552669 5.0511904761904765 0.0 0.8637339931580212 
15.5 200.0 3.2338323065823062 3.3343611111111113 0.4476894494394494 5.0511904761904765 0.0 0.8008947914257071 
16.0 200.0 3.2688366355866356 3.251003968253968 0.38343981018981005 4.092857142857143 0.0 0.7128477505840508 
16.5 200.0 3.2789495504495503 3.353027777777778 0.34130272505272496 4.880158730158731 0.0 0.6813648146029282 
17.0 200.0 3.2483021145521147 3.3441525974025974 0.26814915639915643 4.5317460317460325 0.0 0.5659633792119637 
17.5 200.0 3.2857619463869465 3.1841323953823952 0.39546973859473855 5.546825396825397 0.0 0.7582492818539938 
18.0 200.0 3.311787504162504 3.1417752525252527 0.4331857725607725 4.6 0.0 0.8202840792975644 
18.5 200.0 3.281058968808969 3.2136085858585854 0.28629453879453887 3.6984126984126986 0.0 0.6084831156034701 
19.0 200.0 3.309440406815407 2.864702380952381 0.5268808830058831 4.283333333333333 0.0 0.8798495629795232 
