#####################################################################
# Alchemist log file - simulation started at: 2020-02-19T17:28+0000 #
#####################################################################
# seed = 1.0, speed = 2, meanNeighbors = 5, nodeCount = 20
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 20.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 20.0 0.75 7.974087301587301 7.599087301587301 10.366666666666665 4.96468253968254 1.759235496109424 
1.0 20.0 2.0 7.974087301587301 5.974087301587301 9.9 3.1773809523809513 2.020437909706348 
1.5 20.0 4.114166666666667 7.974087301587301 3.8599206349206345 8.366666666666665 1.144047619047618 1.7363040661361009 
2.0 20.0 5.571666666666666 7.974087301587301 2.4024206349206345 5.183333333333334 1.144047619047618 0.9418879535352175 
2.5 20.0 6.5175 7.974087301587301 1.4565873015873012 2.8666666666666654 0.4107142857142856 0.767492426967537 
3.0 20.0 7.2225 7.974087301587301 0.7515873015873015 1.8813492063492068 0.0 0.4684114506570645 
3.5 20.0 7.537083333333333 7.974087301587301 0.4370039682539681 1.0535714285714288 0.0 0.4102218861938011 
4.0 20.0 7.784464285714286 8.361547619047618 0.5770833333333334 4.133333333333333 0.09880952380952479 0.8951871748536374 
4.5 20.0 8.079662698412697 8.361547619047618 0.28188492063492077 1.2095238095238097 0.0 0.3054503305618341 
5.0 20.0 8.16781746031746 8.361547619047618 0.19373015873015884 0.9166666666666679 0.0 0.2104961174320775 
5.5 20.0 8.213650793650793 8.361547619047618 0.14789682539682544 0.38333333333333464 0.0 0.12870692629112845 
6.0 20.0 8.30281746031746 8.361547619047618 0.0587301587301587 0.216666666666665 0.0 0.07240880357916858 
6.5 20.0 8.347996031746032 8.361547619047618 0.013551587301587453 0.09880952380952479 0.0 0.033437418301966615 
7.0 20.0 8.357876984126984 8.082420634920634 0.4343849206349205 3.2186507936507933 0.0 0.7098376806541786 
7.5 20.0 8.275059523809524 8.032420634920635 0.2999404761904759 1.4166666666666679 0.0 0.3461602036315244 
