#####################################################################
# Alchemist log file - simulation started at: 2020-02-22T17:01+0000 #
#####################################################################
# seed = 9.0, speed = 1, meanNeighbors = 5, nodeCount = 5000
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 5000.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 5000.0 1.491390033577532 83.37759752933822 82.63309562457631 129.61974866899368 0.0 33.36489576995098 
1.0 5000.0 3.3929669047619044 75.91119600952207 72.5245224380935 129.46017118492372 0.0 34.590328880016656 
1.5 5000.0 7.287387539682539 75.43837566007589 68.19871764420287 126.57406857396344 0.0 35.72029549432984 
2.0 5000.0 10.649890478410478 102.33352477411002 91.83718254966779 150.40716729073867 0.0 39.443453514600876 
2.5 5000.0 13.336381350871351 86.67233102430706 73.71019453635057 133.74986789550144 0.0 38.16743209390967 
3.0 5000.0 15.681013245088245 93.58571297526424 78.34282335608054 142.1243207311139 0.0 35.58617481592712 
3.5 5000.0 17.993810605003013 90.35121923637367 73.03968910934181 135.2792302362393 0.0 35.69257355859965 
4.0 5000.0 20.2789372323832 97.67335647784944 77.98715430132884 139.52077027617162 0.0 31.713470894823544 
4.5 5000.0 22.528195063802727 91.32855001504021 70.19908873693758 135.76668717825066 0.0 34.01508503813002 
5.0 5000.0 24.808397902273615 94.84697005019738 71.86292199733381 136.03729159414223 0.0 34.44231046032689 
5.5 5000.0 27.074463200433897 96.47682063873522 71.08343371290799 141.55413943732873 0.0 33.65709075242415 
6.0 5000.0 29.425713813368652 87.30824213704787 60.43896873738522 127.53111879719582 0.0 31.103026801425774 
6.5 5000.0 31.6984874691788 100.20683445309324 71.12633614470512 150.64248977667827 0.0 28.589100873101167 
7.0 5000.0 34.12199358197187 106.64115742211123 75.55620406908044 155.03093010344924 0.0 27.287304717345137 
7.5 5000.0 36.58118164418058 106.84966211607497 73.223955694119 134.16600159524933 0.0 25.375231526023487 
8.0 5000.0 39.07833023233057 104.66053399692959 68.22397275835321 140.1614089351686 0.0 23.539821965332585 
8.5 5000.0 41.675090852707 100.65097071026537 63.016941203272836 128.99142623903938 0.0 22.62726576562418 
9.0 5000.0 44.33126369235115 93.65754834510328 55.26261477202608 115.48200954625123 0.0 20.75155324719517 
9.5 5000.0 46.64727017710532 101.63980131036199 60.238782503558845 139.93597228070064 0.0 21.00230133177172 
10.0 5000.0 48.92331397568885 98.29701919383078 53.27476842547379 134.5807927013224 0.0 18.328958346509303 
10.5 5000.0 51.54702987092387 96.85155408867358 51.2939483384606 127.54892217309492 0.0 18.275032328492923 
11.0 5000.0 54.28132363071658 99.45161220508776 50.88987747001306 136.34305378799178 0.0 18.698889715785842 
11.5 5000.0 56.9954726708842 97.32172540212972 46.580277905946936 135.84322331247637 0.0 17.622096028941744 
12.0 5000.0 59.289963465322295 89.35334359377869 39.416910927136946 121.30311231494821 0.0 16.182955558379636 
12.5 5000.0 61.382703613583324 98.06183799269778 43.613944130259114 134.94995693100282 0.0 16.682749859972663 
