#####################################################################
# Alchemist log file - simulation started at: 2020-02-20T13:03+0000 #
#####################################################################
# seed = 8.0, speed = 10, meanNeighbors = 7, nodeCount = 500
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 500.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 500.0 1.9549257759784078 58.84843121981944 57.882697886486106 78.82430795898289 0.0 12.786005254836047 
1.0 500.0 5.072635714285715 59.8378986439625 54.76526292967679 80.63941234204394 0.0 11.471364906844908 
1.5 500.0 11.334760317460317 51.467318349046444 40.239996126824224 69.98630536130536 0.0 15.699701050146729 
2.0 500.0 18.13870873015873 59.35856097400463 41.38684748194114 64.976580342602 0.0 10.660543897357789 
2.5 500.0 24.02313413808414 59.722345842652786 35.76801170456864 58.07902606938985 0.0 8.489293669488143 
3.0 500.0 30.165719902319903 59.05581253797178 29.215600572159815 55.93677255836698 0.0 7.893089000600996 
3.5 500.0 35.41172329079589 59.49881532287469 24.51775797724475 45.936476350446924 1.0 7.186080013870962 
4.0 500.0 40.38557733775512 54.05047736405661 16.094733509176532 40.27120119683789 0.0 6.9236997623274545 
4.5 500.0 44.601540927149536 57.38344558498575 13.983159825961307 56.53352386347743 0.033531760450259185 7.707606500774614 
5.0 500.0 48.907750638614914 55.774020585021816 9.657107054242605 43.638927558422445 0.02370839944369152 7.023036544995934 
5.5 500.0 51.94524078810657 55.39714028786688 9.090940173071829 45.92590255275004 0.019243720675611087 7.448610258386674 
6.0 500.0 54.26501285621694 58.540562768281575 9.119582808898885 48.19647191753968 0.011168220473983581 9.02542689674033 
6.5 500.0 56.54303009384097 53.0341787415743 9.796924161084242 55.45351672321487 0.0404155485038018 9.703879687897933 
7.0 500.0 58.540656148406256 54.16942772521203 8.863442790835396 49.950256361285774 0.0 9.330938551080626 
7.5 500.0 60.32232629075743 58.16878718694848 6.495765547475838 42.29970563921803 0.0 6.69312986013303 
8.0 500.0 61.39058296396304 59.32025967983989 5.927123733185294 42.589954889913784 0.0 4.960935106506718 
8.5 500.0 62.45198813499812 60.559395062787395 5.229406985085253 44.30599659833743 0.0 4.784452534653503 
9.0 500.0 63.47068881847731 53.19959859338751 11.61484639185203 47.85036938877865 0.0 9.363417040824212 
9.5 500.0 64.11519946617022 58.629176754290626 7.292108869892733 56.65637213476761 0.02561861841812174 6.68339897298538 
10.0 500.0 64.38906832990767 57.908218594766005 8.212971912313186 58.936294214041894 0.009559967821168414 6.126737884511643 
10.5 500.0 64.90001150811946 59.0136372378218 7.368167305217915 46.76554117437482 0.03212655659667263 5.598519528368872 
11.0 500.0 65.10751266294436 59.36821445998294 6.719775440454553 61.89901860265637 7.911792892940639E-4 5.933610066451462 
11.5 500.0 65.13715554105505 56.403792641643925 9.217602734615614 64.25078148116073 0.001967322036982466 7.33175928590001 
12.0 500.0 64.87205321220962 52.100788168076505 13.316388242341672 62.51723678469314 0.07689052844527566 9.78281532961917 
12.5 500.0 64.6518638006334 56.173013718079424 9.677524488848753 52.832938685841164 0.0 8.295463221210513 
13.0 500.0 64.38058094730093 56.39690367639964 9.16376903220578 51.023400089089954 0.0 7.801282371154989 
13.5 500.0 64.65836643143157 55.02569003546124 11.023063966824704 69.97058480734952 0.0 8.330717536133934 
14.0 500.0 64.66291962396983 57.11471115648868 8.756787954261238 60.53567882066335 0.0 6.788693256937373 
14.5 500.0 64.67641481148449 55.71733551859965 10.28331757497901 53.362264776211816 0.0 7.787785154727322 
15.0 500.0 64.65910813630593 56.276432068297574 9.20332684398907 52.54044096321858 0.0 7.9914703481292975 
15.5 500.0 64.23156811376063 57.42741354662273 7.701209791505251 50.805746984615276 0.0 7.050863253318389 
16.0 500.0 63.93618653604894 55.60476556962 8.908100357240986 59.20733541913881 0.0 8.62445165619396 
16.5 500.0 63.62165655543959 55.129309158376884 9.787793071734079 53.55603853061285 0.0 8.70531240829604 
17.0 500.0 63.39034916761708 54.43450713165451 10.829565165371859 70.13417485077701 0.008458456075558729 9.313378703281437 
17.5 500.0 63.71421594569522 55.220641340484875 10.063496784030871 48.29188249838135 0.0 7.624329401867897 
18.0 500.0 63.536001711983864 53.12592855947827 11.907452118588006 52.16283836244969 0.0 7.267998926294446 
18.5 500.0 63.698264718378496 52.583627558682 12.766064912479834 54.97408270824613 0.0478540997547654 8.081793025634967 
19.0 500.0 63.855697383970785 55.907002211661776 8.555694343542372 51.64734262985036 0.010838443539135767 6.480299103535983 
19.5 500.0 63.13839729744706 51.55345606815386 12.753373467837934 52.90343216276553 0.0 8.70035221769183 
20.0 500.0 62.84344187261885 54.81965044341467 10.282842661466274 56.29380177598982 0.0 7.75005900929721 
20.5 500.0 63.113692118333304 53.95480496696796 10.586672613201658 56.29177223725009 0.15187497539326955 8.677236363977954 
21.0 500.0 63.21037469859067 52.118860666943675 12.221474428887587 53.1830962381272 0.26605285558879643 9.707447067350092 
21.5 500.0 63.40343853512757 52.010720071100764 12.062026795267855 56.77042310544633 0.2261839381808386 9.510138930978025 
22.0 500.0 62.93010517381319 53.603025067571636 9.968964711343192 52.458282539837924 0.0041390155513809646 7.182996592327304 
22.5 500.0 61.99940201990351 50.184883615950824 12.639587156033079 50.0328975068395 0.0 6.745762610277454 
23.0 500.0 61.23165462974339 48.94534381290015 13.216202718136493 54.60529455065059 0.25 8.690565941216287 
23.5 500.0 60.996456297377684 49.82409495303902 11.977626137983489 54.43862788398392 0.07774807322019939 9.101005961727669 
24.0 500.0 61.22115144388352 51.91960016723334 10.464785637028061 56.24892416664863 0.0 7.86154000809729 
24.5 500.0 61.346493617425395 54.35953540094658 8.62829755919875 56.24892416664863 0.001521851204266511 6.196930961721968 
25.0 500.0 61.09582898125366 52.674638605450625 9.952153310860046 62.76234063064559 0.017161940040196555 9.95691246633779 
25.5 500.0 61.01426566806172 55.54091111367248 7.6845414765596995 58.54640142279461 0.009131266909889746 9.0358829627419 
26.0 500.0 60.75206357965216 53.874872178675304 9.438368549606057 54.78594524158632 0.0 9.450563158720984 
26.5 500.0 61.30382609696154 54.22433842655846 8.97174544168297 50.32992600511721 0.014753585767522281 7.174550930123965 
27.0 500.0 61.760713240700355 51.32511185053685 11.241758116386702 64.48248674699913 0.002096581244046547 7.555163641856787 
