#####################################################################
# Alchemist log file - simulation started at: 2020-02-20T02:31+0000 #
#####################################################################
# seed = 4.0, speed = 10, meanNeighbors = 5, nodeCount = 1000
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 1000.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 1000.0 1.4570363164721143 45.59220600617758 44.8462893395109 78.08566086591003 0.0 18.910950108222202 
1.0 1000.0 3.3958166666666667 43.03054668456554 39.73686335123221 70.21684807164499 0.0 19.930022149440795 
1.5 1000.0 7.621453571428572 42.18567382115724 34.90636390052232 67.06528271041688 0.0 16.644982595704732 
2.0 1000.0 11.452883152958153 45.50805227227623 34.55058600243496 64.88258288751265 0.0 17.52324799678601 
2.5 1000.0 15.05945536130536 47.06037648169958 32.7702450020681 61.46898772264516 0.0 13.417682082570733 
3.0 1000.0 18.567406082806084 38.51044074982263 22.035707976386913 51.444785466657414 0.0 11.428572765550499 
3.5 1000.0 22.048731388546095 45.64108717470304 24.96867596042712 55.19997962122252 0.0 9.963042849984399 
4.0 1000.0 24.875464049040055 35.328566565499855 15.354379887892783 50.83215103478749 0.0 8.787378198792783 
4.5 1000.0 27.911589941474073 29.438720225616787 11.315132309507435 47.88585858585859 0.0 8.085664581900666 
5.0 1000.0 30.803817365387452 35.50525777191276 13.354246699545751 48.56614100545073 0.0 8.695123590097783 
5.5 1000.0 33.61809701499481 39.454623211636445 12.842931715893034 49.86564714455292 0.0 9.157857808694363 
6.0 1000.0 36.447178783187915 44.305946441133216 14.295174890513257 66.14634671974012 0.0 9.308426320634752 
6.5 1000.0 39.29914894418242 27.784596864282598 13.297230360047957 55.51385836385836 0.0 9.079855015245164 
7.0 1000.0 41.79991605951182 40.49948407966521 10.947196554035473 58.55810193337582 2.9965357175854024E-4 9.567407566112797 
7.5 1000.0 44.65444396273306 37.457608194627284 13.10415847827852 60.43624807555855 0.0 11.210002609981293 
8.0 1000.0 47.372004546739994 35.311164730888 15.410802567052201 65.76912418936413 0.0 11.519735243463781 
8.5 1000.0 49.93116490976994 40.510265501364714 14.709491657746721 77.14449986568377 0.0 13.85200006507288 
9.0 1000.0 52.24367825492336 25.313902758623914 27.943280288949843 75.3778331990171 0.0 14.846594736295307 
9.5 1000.0 54.43901555212058 41.19993788365439 16.40992022884265 81.29914436978645 0.0 13.199319620396802 
10.0 1000.0 56.66272322796149 26.06840631215109 31.433253145647846 74.97288076130955 0.0 15.151559509240304 
10.5 1000.0 58.40837425329039 40.38319966094609 20.288736978211737 85.7219914928254 0.0 13.044705876417659 
11.0 1000.0 59.92252484059814 40.219703966558285 22.78067889820887 67.53770224439863 0.0 15.12126364620438 
11.5 1000.0 61.9471635940441 23.795809764810667 38.82409936774675 80.15791152842908 0.0 15.318453392787813 
12.0 1000.0 63.448586964674924 31.785421210559907 33.1005482328117 81.90256155467154 0.0 15.23254850424197 
12.5 1000.0 65.10130086653344 30.720096326559776 35.55348336394721 107.19982837790077 0.0 13.972642751994606 
13.0 1000.0 66.61722309800452 32.01124543855562 35.208998267351184 101.43255802295847 0.0 14.113360310379798 
13.5 1000.0 66.99043407831633 38.96852494191078 28.954208155846562 93.85762063966902 0.0 15.727274275644097 
14.0 1000.0 67.42133043589743 39.61119673185867 29.172369421449194 75.33188317489461 0.0 13.874246442093606 
14.5 1000.0 67.80618342576807 27.69590354683508 41.087349392162444 96.06317298531324 0.0 13.961293453588759 
15.0 1000.0 68.60444338058099 29.928266728478537 39.85053695838043 88.37275231158965 0.0 15.210169327230787 
15.5 1000.0 69.24375919589056 32.0196149682668 38.39963228208531 91.05463319748856 0.0 15.299622931412118 
16.0 1000.0 69.79215300964084 33.31219512479757 37.179809209415666 85.0711650160665 0.0 15.700675214285132 
16.5 1000.0 70.36693653292636 36.8627076155842 34.70574298867727 74.27958791308488 0.0 12.812706556381412 
17.0 1000.0 70.66942053465043 28.144013829175837 43.65130626953843 87.83397592786507 0.0 11.824329338925383 
17.5 1000.0 71.22744768754744 38.67136911536898 33.77447248844382 87.83397592786507 0.0 15.154222734363984 
18.0 1000.0 71.61352744462518 33.47853824170949 38.99517637275796 83.54610663672885 0.0 13.506511475826459 
18.5 1000.0 71.89299171458501 23.483002382015414 48.958276397650266 87.98077177932186 0.0 12.462706268667253 
19.0 1000.0 72.01899759074163 38.25021590433315 34.890011389724336 80.60932106746547 0.0 14.917525553493727 
19.5 1000.0 72.81897969611359 33.90638093111197 39.50985353322031 93.133579353909 0.0 15.99888808585627 
20.0 1000.0 72.86853179028947 26.514371904360587 46.922375855983205 96.16506026489975 0.0 10.893255381647483 
20.5 1000.0 72.77668243946162 34.517907965443264 39.23514186165932 90.12453601652409 0.0 13.35431663372943 
21.0 1000.0 72.61746750755728 19.864457160522043 53.19101625706815 86.85376376126581 0.0 14.326588627838367 
21.5 1000.0 72.39142104549259 31.99462212218851 41.243230347269055 86.52017148711553 0.0 16.058010036851105 
22.0 1000.0 72.41997436956686 28.26948274706244 45.58588126758735 87.34300354526715 0.0 13.787781089719987 
22.5 1000.0 72.30737155450073 31.74939160352303 41.34703731797391 92.98099848576761 0.0 15.363527631163443 
23.0 1000.0 72.39886187160234 20.796319957114605 52.165129423453536 91.51700136979204 0.0 13.285580659345284 
23.5 1000.0 71.85370027702044 38.97581480330477 34.2172634267513 91.31204199062928 0.0 15.848861678190906 
24.0 1000.0 71.21630220996937 22.441982804362215 49.505230902481514 81.09506631133574 0.0 13.574622301449653 
24.5 1000.0 71.6775876753667 37.129064217154806 35.587567370236044 90.23627635044376 0.0 13.466425829247955 
25.0 1000.0 71.59530051022097 43.97209327925751 29.45692271719436 85.37714907204247 0.0 13.231803510428938 
25.5 1000.0 72.15724826419523 25.862304414816652 46.81856182385409 93.00628665518353 0.0 13.835828805869728 
26.0 1000.0 72.55601505257458 25.153222438809426 47.836706431317374 88.18864208177051 0.0 13.144917457810838 
26.5 1000.0 71.50296604893173 27.954986042645768 44.45263219690706 87.63758171943097 0.0 13.410527106584729 
27.0 1000.0 70.71232196168215 22.219358349898556 49.74828857590462 87.90522584381996 0.0 14.486529267943675 
27.5 1000.0 70.8890801700597 22.431407840645907 49.10463689480964 86.33719222345613 0.0 15.20368552821267 
28.0 1000.0 70.78325279192516 22.77890417480625 48.795648982409865 92.56345791612853 0.0 13.879099260320016 
28.5 1000.0 71.02029220175973 19.591558609202977 52.0378440620749 91.57507615013772 0.0 12.98076173354206 
29.0 1000.0 70.98030008370267 29.69454539548152 41.874810684216826 87.5466251761978 0.0 13.15023184205531 
29.5 1000.0 70.87485841063425 21.969876342911405 49.47979442493931 86.45917297404307 0.0 12.897795598911319 
30.0 1000.0 71.03242825573075 39.77306676831951 32.840390670909535 81.97952250956692 0.0 13.928457325436128 
30.5 1000.0 71.13685386902708 33.26118843768076 38.733674286293834 82.46351462328187 0.0 14.146493169807098 
31.0 1000.0 71.28781338115446 28.06319742043031 44.02038508565538 80.02963223608027 0.0 12.573831035617946 
31.5 1000.0 70.97167413309401 25.25541794187242 46.73864829401295 94.42961102577001 0.0 11.829172880083348 
32.0 1000.0 70.7030863074475 22.808631463022973 48.947441785372696 96.55439832217263 0.0 13.450046509863146 
32.5 1000.0 71.03968857855993 21.514397286109446 50.227433292077784 83.59538596570795 0.0 13.901179650498081 
33.0 1000.0 71.40052896258494 24.078514884808378 47.91295516942764 81.51670917812804 0.0 11.950031561858694 
33.5 1000.0 71.42823795439051 28.479021375402752 43.36830351437465 83.81322590726555 0.0 13.29207694801494 
34.0 1000.0 71.40351575797081 20.817705152574398 50.81651575508607 82.60386365232837 0.0 12.472431923297775 
34.5 1000.0 71.35366158507469 23.47323556081447 48.27536008988226 85.0460223826711 0.0 11.677168300939577 
35.0 1000.0 71.1244876912614 16.608670176111918 54.76726838821588 78.54503885601882 0.0 10.226263796106371 
35.5 1000.0 70.4210855895947 22.261484212376427 48.679266714358135 84.87194004508379 0.0 10.712798960196515 
36.0 1000.0 70.00299829161425 26.825523342050584 44.053794579870605 87.9770776407256 0.0 12.03860422422837 
36.5 1000.0 69.4108695241761 28.396928502706732 41.92211972652801 91.39970963622885 0.0 12.976081411689607 
37.0 1000.0 68.93179170161069 19.006173119608498 50.565093459936456 89.06713698269724 0.0 13.054291178239197 
37.5 1000.0 68.6856650978882 19.764846923219736 49.585958045715 82.40727565335087 0.0 13.650148077793112 
38.0 1000.0 68.42009905782994 23.585656863902496 45.58053085716033 83.13897122631525 0.0 13.186973663877858 
38.5 1000.0 68.32214255159688 22.735663809654483 46.350767975513875 89.22458966317856 0.0 12.69412182686465 
39.0 1000.0 67.87548963504425 25.925198669121258 43.506000980347295 81.86635266493114 0.0 13.716843067269906 
39.5 1000.0 67.67007209733625 18.527646690451796 50.10600464439164 80.16978280868126 0.0 13.154320190807308 
40.0 1000.0 67.38701552839287 18.128178393548392 49.8697751239814 84.59757683544059 0.0 13.067672599720655 
40.5 1000.0 67.13180283827651 21.471027788002395 46.519827237701534 85.52228165709381 0.0 12.626026400634576 
41.0 1000.0 67.44157347530029 18.95480254666818 49.07592303907682 86.46819881176856 0.0 13.18376799335128 
41.5 1000.0 67.66497008816305 28.01377153276191 40.76298970576976 79.5508569831423 0.0 13.100737316843848 
42.0 1000.0 68.13284755535697 21.677396572643037 47.28114290284809 82.09529928703134 0.0 12.459547576227052 
42.5 1000.0 68.65123256297113 21.099091852151307 48.11442070414608 80.42205170897863 0.0 12.556378681529832 
43.0 1000.0 68.78746459208465 23.54105508428052 45.954530621226674 79.21721481658525 0.0 11.192985448761075 
43.5 1000.0 69.18338655511567 21.31327248010223 48.38177854521973 89.48077536578343 0.0 12.782554590576382 
44.0 1000.0 68.94902920733567 19.385803774292967 50.09498147454394 89.48077536578343 0.0 12.124917573259522 
44.5 1000.0 68.49820091116997 24.27595494694808 45.031932323023945 80.64258927819358 0.0 12.253565041086706 
45.0 1000.0 67.96212487940515 27.095267785171462 41.66002783969052 78.99650694709332 0.0 11.519292888037759 
45.5 1000.0 67.8451899148964 30.800849740182525 38.36450862406038 79.39493258392777 0.0 13.022447503850254 
46.0 1000.0 67.91026757470665 23.14507202332886 45.37563086126493 88.08157451107313 0.0 11.961252306220281 
46.5 1000.0 67.53112944075014 26.813478208635743 41.51918564058882 80.07982674948126 0.0 11.701117090102265 
47.0 1000.0 67.83248267824973 25.28200770499143 43.480551712741125 73.66757049113714 0.0 11.638960908187558 
47.5 1000.0 68.48636900885148 23.99146638303328 45.0027239631548 77.72356354442721 0.0 10.72299626359922 
48.0 1000.0 68.29749630659578 27.51405395607582 41.58711537808373 84.90862673180052 0.0 11.876491877662307 
48.5 1000.0 67.79566455450895 23.905694585648273 44.79647386320153 80.36187164269963 0.0 11.336555514953526 
49.0 1000.0 67.61077524911472 20.034583319271853 48.08549891245252 79.82625736044794 0.0 11.041988445395695 
49.5 1000.0 67.70276806106666 24.525424573047026 43.83947065018251 79.97128621473391 0.0 13.56802328694323 
50.0 1000.0 67.33363505396399 23.423480018895173 44.971764117054505 79.42253602020486 0.0 11.884701071749452 
#####################################################################
# End of data export. Simulation finished at: 2020-02-20T02:34+0000 #
#####################################################################
