#####################################################################
# Alchemist log file - simulation started at: 2020-02-21T15:52+0000 #
#####################################################################
# seed = 19.0, speed = 1, meanNeighbors = 5, nodeCount = 50
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 50.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 50.0 1.5459770114942528 9.870095238095239 8.97342857142857 17.616666666666667 0.0 4.882891775216982 
1.0 50.0 3.0533333333333332 9.706285714285714 6.652952380952381 15.95 0.0 4.29569425169867 
1.5 50.0 6.6739999999999995 9.73295238095238 3.058952380952381 8.499999999999996 0.0 2.6255631610435493 
2.0 50.0 8.373047619047618 9.786285714285714 1.4165714285714284 5.9 0.0 1.6599501420409384 
2.5 50.0 9.413571428571428 9.710380952380952 0.3604285714285715 2.150000000000002 0.0 0.48338482733252397 
3.0 50.0 9.645785714285713 10.131904761904762 0.6153095238095236 4.716666666666667 0.0 0.8860689479399977 
3.5 50.0 9.806166666666666 10.131904761904762 0.49569047619047635 4.716666666666667 0.0 0.8639754363714017 
4.0 50.0 9.89642857142857 10.511666666666667 0.6321428571428572 8.99404761904762 0.0 1.4860369243944151 
4.5 50.0 10.261261904761904 10.900714285714285 0.6394523809523813 9.726190476190476 0.0 1.4568239647451007 
5.0 50.0 10.341380952380952 10.989285714285714 0.6479047619047621 9.726190476190476 0.0 1.3971430235839488 
5.5 50.0 10.669539682539682 10.721857142857143 0.5676031746031748 4.266666666666667 0.0 0.7149104400083572 
6.0 50.0 10.74536507936508 10.761857142857142 0.5644444444444445 4.266666666666667 0.0 0.726368797816955 
6.5 50.0 10.849484126984127 10.861714285714285 0.5331825396825399 4.266666666666667 0.0 0.7138523272657398 
7.0 50.0 10.87847619047619 10.796380952380952 0.39485714285714274 3.0547619047619046 0.0 0.47686679215932837 
7.5 50.0 10.904079365079365 10.828095238095239 0.2970634920634921 1.5238095238095237 0.0 0.30659397211932043 
8.0 50.0 10.8705 10.868095238095238 0.2542619047619048 1.5238095238095237 0.0 0.31768526216179394 
8.5 50.0 10.858952380952381 10.894761904761905 0.15285714285714297 1.0 0.0 0.22842459650524385 
9.0 50.0 10.857142857142858 10.854761904761904 0.08771428571428579 1.0 0.0 0.1926932199967551 
9.5 50.0 10.862238095238094 11.224904761904762 0.3626666666666665 8.253571428571428 0.0 1.1608420666750154 
10.0 50.0 11.036642857142857 11.224904761904762 0.18826190476190469 1.0 0.0 0.2118116558213099 
10.5 50.0 11.074309523809523 11.224904761904762 0.150595238095238 0.5 0.0 0.14183719350975554 
11.0 50.0 11.078166666666666 11.218238095238094 0.17302380952380947 0.6999999999999993 0.0 0.18219384024495253 
11.5 50.0 11.139833333333334 11.25047619047619 0.1793095238095237 1.8059523809523803 0.0 0.3177692658686418 
12.0 50.0 11.151833333333332 11.313142857142857 0.17130952380952397 1.8892857142857142 0.0 0.3367752543770953 
12.5 50.0 11.203690476190475 11.273142857142858 0.21745238095238117 1.8892857142857142 0.0 0.3745666824073169 
13.0 50.0 11.238357142857142 11.68647619047619 0.5745 10.75 0.0 1.502884759219941 
13.5 50.0 11.248833333333334 11.25647619047619 0.1166904761904763 1.0 0.0 0.21706177331399776 
14.0 50.0 11.221809523809524 11.550238095238095 0.4646666666666667 10.583333333333332 0.0 1.4832589718470957 
14.5 50.0 11.228142857142856 11.444873015873016 0.32763492063492056 7.949206349206348 0.0 1.1325587701554323 
15.0 50.0 11.475785714285713 11.464873015873016 0.23064285714285718 2.8007936507936524 0.0 0.46116954809865845 
15.5 50.0 11.487642857142857 11.356301587301587 0.17964285714285708 2.8007936507936524 0.0 0.4340276905455974 
16.0 50.0 11.423761904761905 11.376301587301587 0.10604761904761886 0.8499999999999996 0.0 0.19270500410594743 
16.5 50.0 11.41797619047619 11.376301587301587 0.06249999999999991 0.5115079365079396 0.0 0.1361297327938829 
17.0 50.0 11.393873015873016 11.411539682539683 0.12061904761904749 1.0166666666666675 0.0 0.2552714222255286 
17.5 50.0 11.380253968253967 11.411539682539683 0.10461904761904749 0.9166666666666679 0.0 0.22485767116126693 
18.0 50.0 11.385253968253968 11.438206349206348 0.09961904761904747 0.8499999999999979 0.0 0.200308291244989 
18.5 50.0 11.383920634920635 11.343301587301587 0.12595238095238065 1.5654761904761934 0.0 0.2719034088457874 
19.0 50.0 11.35961111111111 11.343301587301587 0.06859523809523778 0.6666666666666661 0.0 0.13505176676937297 
19.5 50.0 11.367944444444444 11.343301587301587 0.030261904761904573 0.1999999999999993 0.0 0.04962845549479087 
20.0 50.0 11.357944444444444 11.30263492063492 0.06092857142857112 1.0166666666666666 0.0 0.15892030257695486 
20.5 50.0 11.350753968253969 11.255301587301588 0.0954523809523808 1.1833333333333336 0.0 0.23140924550476774 
21.0 50.0 11.309420634920635 11.291968253968253 0.08878571428571432 1.0166666666666666 0.0 0.19888219169719357 
21.5 50.0 11.301420634920635 11.24768253968254 0.09040476190476181 1.1571428571428566 0.0 0.21422610254952384 
22.0 50.0 11.286277777777778 11.211015873015873 0.07526190476190472 1.1571428571428566 0.0 0.20674387281434095 
22.5 50.0 11.271468253968253 11.263968253968255 0.10150000000000003 1.049999999999999 0.0 0.22741253552171684 
23.0 50.0 11.257182539682539 11.150650793650794 0.1442460317460318 1.7559523809523796 0.0 0.3017035802343966 
23.5 50.0 11.240515873015873 11.150650793650794 0.10291269841269815 1.6726190476190457 0.0 0.26677408977203737 
24.0 50.0 11.22815873015873 11.07436507936508 0.1668412698412698 1.6964285714285694 0.0 0.34839078350167035 
24.5 50.0 11.165039682539682 11.365380952380953 0.34065873015873055 8.325396825396826 0.0 1.1788180933175751 
25.0 50.0 11.112190476190476 11.516571428571428 0.45828571428571463 8.567063492063491 0.0 1.2276098855408364 
25.5 50.0 11.120761904761904 11.516571428571428 0.39580952380952406 8.567063492063491 0.0 1.2205492547984782 
26.0 50.0 11.148404761904763 11.399238095238095 0.383515873015873 8.567063492063491 0.0 1.2304953827622611 
26.5 50.0 11.336103174603174 11.173555555555556 0.21229365079365095 2.1531746031746053 0.0 0.44475103592027754 
27.0 50.0 11.346087301587302 11.220222222222223 0.2250396825396826 2.1531746031746053 0.0 0.43200321764797806 
27.5 50.0 11.297095238095238 11.289555555555555 0.17092063492063467 1.1611111111111105 0.0 0.27456293720193214 
28.0 50.0 11.281515873015874 11.348126984126985 0.17089682539682519 1.1039682539682536 0.0 0.24888970919409728 
28.5 50.0 11.324460317460318 11.266126984126984 0.16623809523809538 1.0 0.0 0.23342666532136352 
29.0 50.0 11.332373015873015 10.88531746031746 0.4677222222222224 9.386904761904763 0.0 1.3169866948588125 
29.5 50.0 11.315063492063492 10.86531746031746 0.4517460317460319 9.386904761904763 0.0 1.3181040818292429 
30.0 50.0 11.067373015873017 10.80236507936508 0.2670079365079365 1.0 0.0 0.2555063690449997 
30.5 50.0 11.014420634920635 10.80236507936508 0.2120555555555557 0.8333333333333357 0.0 0.18227643110252204 
31.0 50.0 10.987896825396826 10.881698412698412 0.19361111111111104 0.8333333333333321 0.0 0.18519739661174014 
31.5 50.0 10.976126984126985 10.919190476190476 0.1880476190476189 1.4039682539682543 0.0 0.2536473849695938 
32.0 50.0 10.97015873015873 10.877571428571429 0.2455079365079366 1.4039682539682543 0.0 0.2840409919764549 
32.5 50.0 10.980095238095238 10.805571428571428 0.2119047619047621 1.092857142857147 0.0 0.23965451516678368 
33.0 50.0 10.975063492063493 11.049015873015874 0.24830158730158716 3.5162698412698425 0.0 0.5331073538441322 
33.5 50.0 10.941063492063492 10.967015873015873 0.2567777777777777 3.5162698412698425 0.0 0.5318566662293718 
34.0 50.0 10.996777777777778 10.940349206349206 0.21336507936507923 1.083333333333334 0.0 0.2564349085154263 
34.5 50.0 10.985825396825398 10.940349206349206 0.18201587301587313 0.8333333333333339 0.0 0.20668516669227702 
35.0 50.0 10.994222222222222 11.043873015873016 0.2196349206349207 1.2976190476190474 0.0 0.32868184703847203 
35.5 50.0 10.99597619047619 10.85015873015873 0.264595238095238 1.8166666666666664 0.0 0.4348717404961774 
36.0 50.0 10.9845 10.69847619047619 0.3684206349206348 2.4773809523809547 0.0 0.5433966139975197 
36.5 50.0 10.944214285714285 10.590380952380952 0.4144365079365076 2.8345238095238106 0.0 0.5615965456897921 
37.0 50.0 10.922857142857143 10.590380952380952 0.37085714285714266 2.8305555555555575 0.0 0.5376295363242877 
37.5 50.0 10.816857142857144 10.590380952380952 0.26152380952380955 2.8305555555555575 0.0 0.512365953670734 
38.0 50.0 10.707032467532468 10.527142857142858 0.19293722943722985 1.632936507936507 0.0 0.30618736842313327 
38.5 50.0 10.64573088023088 10.63352380952381 0.11869913419913426 1.1666666666666679 0.0 0.25032005889954584 
39.0 50.0 10.600436507936507 10.63352380952381 0.10245238095238092 1.1666666666666679 0.0 0.24419729872027565 
39.5 50.0 10.574920634920636 10.555904761904761 0.14773015873015893 1.4976190476190467 0.0 0.28914602392541383 
40.0 50.0 10.538301587301588 10.532666666666668 0.1218253968253971 1.0809523809523807 0.0 0.2299830098956846 
40.5 50.0 10.540214285714287 13.604804972804972 3.064590687090686 8.896428571428569 0.0 1.9234671183952383 
41.0 50.0 10.637571428571428 13.766405483405483 3.128834054834055 9.079761904761906 0.0 2.093398222350602 
41.5 50.0 11.259088744588745 13.766405483405483 2.507316738816739 9.079761904761906 0.0 2.414106144104378 
42.0 50.0 11.920717171717172 13.711309468309468 1.896989676989677 7.402536352536353 0.0 2.2841952430824044 
42.5 50.0 12.557706349206349 13.878245088245087 1.3574584859584862 7.4227383727383724 0.0 1.9795325938566348 
43.0 50.0 13.099268564768565 13.746740037740038 0.7886085581085579 4.645707070707069 0.0 1.3819433590287196 
43.5 50.0 13.3679768009768 13.746740037740038 0.47452081252081246 4.645707070707069 0.0 1.0874854259286788 
44.0 50.0 13.466088633588633 13.818403818403818 0.4020583305583304 4.063911088911088 0.0 0.939162687341723 
44.5 50.0 13.653223776223776 13.855070485070485 0.23608191808191809 3.6095460095460075 0.0 0.543217383218408 
45.0 50.0 13.68070091020091 13.819806415806415 0.33024747474747485 3.614343989343989 0.0 0.6522153444873223 
45.5 50.0 13.767691475191475 13.819806415806415 0.18419630369630335 1.6392135642135646 0.0 0.2625021702822635 
46.0 50.0 13.793348762348762 13.819806415806415 0.16166211566211505 1.6392135642135646 0.0 0.252381222854589 
46.5 50.0 13.793319902319903 13.667695304695304 0.1794442224442226 2.43888888888889 0.0 0.40139817348652407 
47.0 50.0 13.764337218337218 13.408989454989454 0.3616810966810965 2.3277777777777793 0.0 0.5062374846692079 
47.5 50.0 13.722784548784547 13.408989454989454 0.31379509379509357 2.3277777777777793 0.0 0.47791659938629044 
48.0 50.0 13.602664502164501 13.408989454989454 0.19367504717504713 1.1583333333333314 0.0 0.24700380135655922 
48.5 50.0 13.526661394161394 13.408989454989454 0.11767193917193938 0.4960317460317434 0.0 0.12248740474819843 
49.0 50.0 13.503608225108225 13.323481518481518 0.18012670662670668 1.0083333333333329 0.0 0.2090500796441678 
49.5 50.0 13.470588467088467 13.589902541902541 0.26545215895215873 2.4027777777777786 0.0 0.4159497806608379 
50.0 50.0 13.437558885558884 13.500124764124763 0.21712054612054563 1.62106782106782 0.0 0.2687697668044795 
#####################################################################
# End of data export. Simulation finished at: 2020-02-21T15:52+0000 #
#####################################################################
