#####################################################################
# Alchemist log file - simulation started at: 2020-02-21T01:07+0000 #
#####################################################################
# seed = 13.0, speed = 5, meanNeighbors = 2, nodeCount = 500
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 500.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 500.0 0.525273224043716 3.152104761904762 2.899771428571429 10.0 0.0 2.345961022708455 
1.0 500.0 1.0955666666666666 2.9519634920634923 2.0123920634920633 11.35674603174603 0.0 1.9232721038784533 
1.5 500.0 2.0703333333333336 3.030869164169165 1.5024834498834498 7.542857142857144 0.0 1.494990646136973 
2.0 500.0 2.733766666666667 2.8610807081807077 1.3043966810966812 6.5 0.0 1.2945051763189646 
2.5 500.0 2.910083333333333 2.7520492063492066 1.2439134920634922 5.733333333333333 0.0 1.1701930639865117 
3.0 500.0 3.036835714285714 2.8494066378066374 1.2460595238095238 6.85 0.0 1.251075075810844 
3.5 500.0 3.1783302308802313 2.9328539682539683 1.1904349927849929 5.45 0.0 1.2362280970414832 
4.0 500.0 3.289358802308803 3.0745775446775445 1.3701883949383948 10.502380952380953 0.0 1.4276399981340888 
4.5 500.0 3.4398011544011546 2.816731746031746 1.5905805194805196 10.502380952380953 0.0 1.522880844143177 
5.0 500.0 3.5551915584415585 2.840161904761904 1.814842352092352 8.982936507936508 0.0 1.791959909661059 
5.5 500.0 3.4661179376179376 2.7441730158730153 1.714894128094128 8.597258297258298 0.0 1.7822571603538566 
6.0 500.0 3.3903498223998225 2.8007666666666666 1.5453765179265178 7.958802308802307 0.0 1.6369350343447338 
6.5 500.0 3.3916011821511822 2.6806158730158733 1.5242341824841825 9.92021312021312 0.0 1.599930215047786 
7.0 500.0 3.3748300310800308 3.0574287157287157 1.415027772227772 9.245670995670997 0.0 1.5330925309674808 
7.5 500.0 3.552389294039294 3.018252380952381 1.4887098845598843 9.245670995670997 0.0 1.547098268311168 
8.0 500.0 3.588679101454102 2.77177316017316 1.5244743395493392 8.898484848484848 0.0 1.6505676919066676 
8.5 500.0 3.4960090520590517 2.634022510822511 1.6732757187257186 10.642965367965369 0.0 1.8324325586291337 
9.0 500.0 3.458382259407259 2.9344431457431455 1.6518943473193473 9.749192474192473 0.0 1.782049818405242 
9.5 500.0 3.397670290820291 3.071804906204906 1.8592868686868687 9.916255966255966 0.0 1.9330811608441596 
10.0 500.0 3.48384430373548 2.7610238095238095 1.7092268434180198 8.750790875790875 0.0 1.7820565334249472 
10.5 500.0 3.596229236123354 2.9116997113997116 1.6675699787140963 9.152918323506558 0.0 1.7541263250426158 
