#####################################################################
# Alchemist log file - simulation started at: 2020-02-21T01:11+0000 #
#####################################################################
# seed = 13.0, speed = 5, meanNeighbors = 3, nodeCount = 2000
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 2000.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 2000.0 0.8453031896249558 8.42464413247538 8.030202465808713 28.601284421396574 0.0 5.888160355837108 
1.0 2000.0 1.836758333333333 8.390653116485913 6.664770279878076 22.23176545676545 0.0 5.017970034244857 
1.5 2000.0 3.7627976190476193 7.78381742989513 4.535300438553139 19.27067932067932 0.0 4.03225475705723 
2.0 2000.0 5.3158625 7.7495052436566825 3.624900778677218 22.182218568549494 0.0 3.48961324339686 
2.5 2000.0 6.429246248196248 7.377373904981739 3.1774330827590993 16.674600399600394 0.0 2.639302947110266 
3.0 2000.0 7.511459529359529 7.377082821078804 2.9489428547514764 17.03648916443034 0.0 2.566841908968183 
3.5 2000.0 8.387540226440226 8.65001773947589 3.7728226575710404 21.07287646156807 0.0 3.242472829594041 
4.0 2000.0 9.343502348346098 7.9808914056388165 3.8735619955478975 21.447050172050172 0.0 3.2705544571858636 
4.5 2000.0 10.273401047563548 8.410993187629174 4.207749270766167 19.752001512519076 0.0 3.4379601523384875 
5.0 2000.0 10.99322106700489 7.992236876500421 4.909890697729419 19.59174991674992 0.0 3.820809751586933 
5.5 2000.0 11.629311522361368 7.534600151273473 5.47709370476893 21.746428571428574 0.0 4.292909174306163 
6.0 2000.0 12.331461081477432 7.87240869712505 5.9050992754323754 26.26682206682207 0.0 4.547885384680782 
6.5 2000.0 13.025017121137806 7.311223766115916 6.8921187449725725 26.248384948384953 0.0 5.13492646007278 
7.0 2000.0 13.833848047270067 6.636236192015759 8.061135352173626 27.337937062937062 0.0 5.715896478720616 
7.5 2000.0 14.401200495816962 6.755029105490687 8.494589255879047 29.360633810633814 0.0 6.067119162617039 
8.0 2000.0 14.904566293153122 7.168521195267216 8.601761263031179 27.592343767343767 0.0 6.112117706469118 
8.5 2000.0 15.09051608970282 7.001887993644008 9.10856822725974 29.122540608686123 0.0 6.41628351335365 
9.0 2000.0 15.377448458837195 7.0537593927550954 9.503804679641712 33.613380483465626 0.0 6.886111504766597 
9.5 2000.0 15.978285501024287 7.2534315189189185 9.844261785337531 35.438922902003405 0.0 7.18318215831382 
10.0 2000.0 16.55019468269482 6.720830450899924 10.75460102246799 37.32225623533674 0.0 7.472478015206247 
