#####################################################################
# Alchemist log file - simulation started at: 2020-02-19T23:54+0000 #
#####################################################################
# seed = 3.0, speed = 10, meanNeighbors = 5, nodeCount = 500
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 500.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 500.0 1.464102564102564 33.005519933238155 32.32031993323815 56.01178397527256 0.0 15.812673225113533 
1.0 500.0 3.320247619047619 34.5678143994666 31.303566780418976 57.18782818931154 0.0 15.355436939293696 
1.5 500.0 7.067549278499278 36.78927234765378 29.825723069154495 55.64083204605179 0.0 13.620142679462992 
2.0 500.0 10.976585858585858 41.84696706300042 31.111981204414565 53.02415852502785 0.0 10.583804638384517 
2.5 500.0 14.090119502719503 33.456448742870684 20.238855981916466 42.49915586051673 0.0 10.539665490384452 
3.0 500.0 17.18396522921523 37.38417878069519 20.967594953960216 43.26758713776499 0.0 8.69873639386577 
3.5 500.0 19.73124761904762 28.616543297803638 11.061031080549974 32.02397280269466 0.0 6.86240344675366 
4.0 500.0 22.63645248085248 31.997004949975565 11.34844059301081 35.11380028806665 0.0 6.9485510723721635 
4.5 500.0 24.93738875291375 35.92410980255796 13.201759932010068 41.4085547023501 0.0 6.85187209783971 
5.0 500.0 27.43607776887715 29.695260143792876 7.538080761760758 37.52731713856057 0.0 6.096285881920438 
5.5 500.0 29.077903708357347 31.756341147470028 9.064423619456672 41.77233360039038 0.0 7.202658565771286 
6.0 500.0 30.97675924882651 33.639730005259445 8.196656368942572 43.124723723988424 0.0 6.547854727168049 
6.5 500.0 32.901556747062706 34.061562228198575 8.199973762053482 48.924750902692075 0.0 8.016798364384737 
7.0 500.0 35.288432859788095 29.81288348274208 9.016792800463195 44.26988878854204 0.0 7.871959411466605 
7.5 500.0 37.04337174211728 27.704824818813716 10.889729830684805 50.97186777360927 0.0 8.477809836255641 
8.0 500.0 38.24678433714618 30.260745698807423 10.657861903179146 47.757367818426175 0.0 8.306164686874308 
8.5 500.0 39.22556921096055 26.028349622738123 14.490278883200075 43.45251242135917 0.0 8.960191676562335 
9.0 500.0 40.30019786855541 20.969043851149166 20.010672844681928 42.49411139685907 0.0 9.634616538455004 
9.5 500.0 41.20600002646724 27.826947078910784 15.152837074359963 53.59532140377979 0.0 8.576098846562891 
10.0 500.0 42.24605666413668 21.448670560987928 21.651201427715186 53.59532140377979 0.0 9.044472184938497 
10.5 500.0 42.74595281270589 26.189623384168822 18.50059693204334 59.87888992246444 0.0 9.761670927760123 
11.0 500.0 42.63441822962658 21.789924742104937 22.198514729167734 55.958287459874136 0.0 10.36268811400332 
11.5 500.0 43.04679167872782 25.072320162096485 18.921313872082866 48.51844384116056 0.0 9.723691040560597 
12.0 500.0 44.074090758339324 20.258807459849944 24.775149189026656 49.07773096636841 0.0 8.625622836115141 
12.5 500.0 43.458031442645634 25.591714443806488 19.258857928021584 44.46145794116173 0.0 8.703729890338998 
