#####################################################################
# Alchemist log file - simulation started at: 2020-02-21T00:03+0000 #
#####################################################################
# seed = 13.0, speed = 1, meanNeighbors = 2, nodeCount = 1000
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 1000.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 1000.0 0.5224839400428268 3.3064373015873016 3.062437301587302 11.25 0.0 2.3884047617504702 
1.0 1000.0 1.1914166666666655 3.2966269841269837 2.1417103174603174 10.2 0.0 2.126455529181515 
1.5 1000.0 2.2761500000000003 3.381720274170274 1.2239036075036074 8.266666666666666 0.0 1.47011428882468 
2.0 1000.0 2.87725 3.5064287129537126 0.9040326812076814 6.648845598845599 0.0 1.280601387251081 
2.5 1000.0 3.1274785714285716 3.4569224386724384 0.7403009379509381 6.145238095238096 0.0 1.0492972090513937 
3.0 1000.0 3.2893666666666665 3.4194503108003103 0.6570265012765013 7.402380952380952 0.0 0.9321308136658253 
3.5 1000.0 3.367504761904762 3.371051720501721 0.674486568986569 7.746825396825397 0.0 0.9915216605278044 
4.0 1000.0 3.4348539682539685 3.3320197968697967 0.6246308358308359 6.492857142857144 0.0 0.9199838995962247 
4.5 1000.0 3.4974302308802305 3.4854680153180153 0.701814701964702 8.12125652125652 0.0 1.086927987346003 
5.0 1000.0 3.5208193722943717 3.3849670274170274 0.6921040043290043 6.101587301587301 0.0 0.97514330938494 
5.5 1000.0 3.5141201409701406 3.3726420634920635 0.7974728826728825 7.885714285714288 0.0 1.1401193132960947 
6.0 1000.0 3.5609471583971586 3.4181396825396826 0.7899367687867688 7.824603174603173 0.0 1.1591727589542664 
6.5 1000.0 3.5835851648351644 3.3055825396825393 0.8927509657009658 7.799603174603175 0.0 1.265929131298792 
7.0 1000.0 3.559795535020535 3.446848701298701 0.9042625624375625 6.44404761904762 0.0 1.186172402921998 
7.5 1000.0 3.547317482517483 3.3520762626262623 0.8427126984126984 7.12980907980908 0.0 1.140751501003572 
8.0 1000.0 3.5902504786879788 3.5871161338661337 0.9432060841935843 7.4634920634920645 0.0 1.3538721315582036 
8.5 1000.0 3.638302475302475 3.5306123987123983 0.9474575285825287 7.351190476190476 0.0 1.2804915423708294 
9.0 1000.0 3.655155302703832 3.3775555555555554 0.9102244680156444 6.813344988344987 0.0 1.1836193403181425 
9.5 1000.0 3.660875236609795 3.2601164446664446 0.8787000229345817 6.9718253968253965 0.0 1.1605104584575001 
10.0 1000.0 3.634690998685697 3.290420235320235 0.7867381792828775 6.277225960314196 0.0 1.083168532992778 
10.5 1000.0 3.6075036903155326 3.4125716838716835 0.881288302925145 7.574675324675324 0.0 1.2027098978957949 
11.0 1000.0 3.590855166087147 3.5201410478410478 0.8710745023064834 7.666269841269839 0.0 1.1656576767091542 
11.5 1000.0 3.588032162728725 3.5771626096126097 0.8880764462230084 7.734126984126982 0.0 1.1743960322500708 
12.0 1000.0 3.6046062511546944 3.41519227994228 0.8021071180982087 9.3281746031746 0.0 1.2012469340827727 
12.5 1000.0 3.6376734818256407 3.365643117993118 0.7737951002399062 9.3281746031746 0.0 1.20927265775067 
13.0 1000.0 3.7042136285725986 3.3213444166944166 0.8803071794661492 7.802380952380953 0.0 1.2017242003105884 
13.5 1000.0 3.7159600593850595 3.30911901986902 0.8756477661227662 7.802380952380953 0.0 1.1667765852016365 
14.0 1000.0 3.6939618187368186 3.3807267676767676 0.751951456876457 6.316666666666668 0.0 1.0475205050320868 
14.5 1000.0 3.61376133033633 3.305609668109668 0.8375121961371961 6.134077034077034 0.0 1.1230943181252242 
15.0 1000.0 3.551775954600955 3.3047963175713173 0.8397579864579864 7.181598956598956 0.0 1.1401920962176615 
15.5 1000.0 3.5263434676434673 3.3694974747474746 0.8164482489732491 6.598723498723498 0.0 1.1230146082579195 
16.0 1000.0 3.4991492951492953 3.181126567876568 0.7703298312798313 8.883333333333333 0.0 1.1256751545522201 
16.5 1000.0 3.4734109797065678 3.3031077644577644 0.7467375586831471 6.5 0.0 1.0455247910738783 
17.0 1000.0 3.4054565002807653 3.2174453712953714 0.7347090865833513 8.2 0.0 1.1085416358707105 
17.5 1000.0 3.389693626063479 3.2325743034743035 0.6853656928855458 8.2 0.0 1.0792460131039883 
18.0 1000.0 3.401027961744138 3.172037096237096 0.6384140478802242 7.1941058941058955 0.0 1.0168289419592307 
18.5 1000.0 3.397551262871116 3.1070784326784326 0.6812159426357958 7.585328560328559 0.0 1.0902958996509318 
19.0 1000.0 3.355210227556242 3.1911986013986016 0.7836435331395472 5.784523809523808 0.0 1.1203936076216652 
19.5 1000.0 3.325980449284977 3.1900253968253973 0.8866807878353158 6.801190476190474 0.0 1.2301544512475378 
20.0 1000.0 3.341367935388485 3.212363392163392 0.801111608382158 6.551190476190474 0.0 1.1125913073761053 
20.5 1000.0 3.341424814783599 3.2121650516150515 0.8352719576733895 7.30952380952381 0.0 1.196295427808757 
21.0 1000.0 3.388327780385249 3.2999607503607504 0.8022022335464672 6.771067821067822 0.0 1.15206208711991 
21.5 1000.0 3.4345531170755628 3.114732756132756 0.8131359750672447 7.648015873015874 0.0 1.1439117785204922 
22.0 1000.0 3.4235650960236876 3.085758413808414 0.728467737826329 8.007042957042957 0.0 1.0730207139318402 
22.5 1000.0 3.382424994239507 3.014373881673882 0.7861518340663464 7.545634920634922 0.0 1.1682455536153986 
23.0 1000.0 3.35359162750734 3.0629257575757576 0.8702959565116685 7.545634920634922 0.0 1.2879335571336261 
23.5 1000.0 3.2993329435743135 2.973155772005772 0.7636775323189026 7.238492063492066 0.0 1.139532545507364 
24.0 1000.0 3.291358089279142 2.9846774170274166 0.7394984211694741 7.698809523809523 0.0 1.153704413848896 
24.5 1000.0 3.2926738827306163 3.125540836940837 0.7699597462564951 7.698809523809523 0.0 1.1192711031192026 
25.0 1000.0 3.279978741313726 3.147018253968254 0.7517046431896282 6.633333333333333 0.0 1.0646929619718826 
25.5 1000.0 3.2617524559504822 3.1490810245310246 0.6781660201640467 6.683333333333332 0.0 1.0292945548739652 
26.0 1000.0 3.254007092518988 3.1754595959595964 0.6508935529054187 7.717857142857142 0.0 0.9624960651397688 
26.5 1000.0 3.2389490774990923 3.1735057720057718 0.6335266245766095 5.173051948051947 0.0 0.8893523241519461 
27.0 1000.0 3.24411037018537 3.12254126984127 0.7059888694638695 5.795238095238096 0.0 0.9748605899104191 
27.5 1000.0 3.2231659285159284 3.1158583694083695 0.7162861305361304 6.3992784992785 0.0 0.9924949504326231 
28.0 1000.0 3.2481979242979238 3.1353499278499277 0.6977676212676213 6.3992784992785 0.0 0.9830874867855539 
28.5 1000.0 3.2716935370185376 3.2630940614940616 0.7895207875457877 5.376959151959151 0.0 1.0270540229579765 
29.0 1000.0 3.2956359602815484 3.2220965367965366 0.7668350334306213 6.570238095238096 0.0 1.0471257160203038 
29.5 1000.0 3.3267847547876963 3.2789325396825393 0.8175351654881066 6.560714285714287 0.0 1.1130988999699687 
30.0 1000.0 3.324235911534286 3.1805590853590857 0.7785664365648113 6.937308932897168 0.0 1.027738029489007 
30.5 1000.0 3.3339174960445477 3.173715945165945 0.7996319982090488 7.621428571428572 0.0 1.11661194596329 
31.0 1000.0 3.3286235882968085 3.1175816461316463 0.762128178151398 6.883333333333333 0.0 1.0540361106623435 
31.5 1000.0 3.363187202722458 3.1041737318237317 0.7961278176630732 6.850396825396825 0.0 1.0410845154365866 
32.0 1000.0 3.342781413473867 3.0141009324009325 0.7557104899529435 6.850396825396825 0.0 1.0575004610765533 
32.5 1000.0 3.2787483174677057 3.170145529960236 0.7380998936692822 6.664682539682538 0.0 1.0217869011512524 
33.0 1000.0 3.2975154428904427 3.121312990277696 0.8332165750915752 6.664682539682538 0.0 1.1294527994181964 
33.5 1000.0 3.2741449744699747 3.1328494982142043 0.8758690725940727 6.338492063492064 0.0 1.1557664902742486 
34.0 1000.0 3.2172658563658563 3.0578434589919885 0.8797223554223554 6.861904761904761 0.0 1.2443830869471337 
34.5 1000.0 3.2198327842908725 2.9982146342219873 0.8915621771202653 8.511507936507936 0.0 1.2757403735337267 
35.0 1000.0 3.2123426005968576 2.9199205849705847 0.8709404416446987 8.563997113997114 0.0 1.2530624226762084 
35.5 1000.0 3.189051636332364 2.9502949494949497 0.8340829106136385 8.563997113997114 0.0 1.1537765185497781 
36.0 1000.0 3.1781766666254283 2.938413852813853 0.8044233477221093 6.760964035964038 0.0 1.101830920140493 
36.5 1000.0 3.214047491582205 2.8786875180375184 0.8127042514889651 7.260964035964038 0.0 1.1172795317385398 
37.0 1000.0 3.216813279659797 2.822505772005772 0.8540386043351211 7.875928543420799 0.0 1.2560838374676253 
37.5 1000.0 3.1636560869213346 2.8132843434343435 0.8189550046702524 7.5483005126967955 0.0 1.2496464733924055 
38.0 1000.0 3.1021506395447553 2.8297000721500725 0.7986836121277282 7.5483005126967955 0.0 1.1981828706035753 
38.5 1000.0 3.0752353237084624 2.755816738816739 0.7121398691630083 7.941515265779973 0.0 1.1015833793024266 
39.0 1000.0 3.048940431846686 2.736498412698413 0.6902745588308133 5.822124890932937 0.0 1.0084261523593208 
39.5 1000.0 3.0058581765935637 2.8594015873015874 0.6290144092497965 5.084929598302865 0.0 0.9196726487001081 
40.0 1000.0 2.9478898616747595 2.9224968975468975 0.5773770911119886 5.3 0.0 0.8876095213624398 
40.5 1000.0 2.9367658563658567 2.949337301587302 0.6047198246198248 5.3 0.0 0.8671817838548492 
41.0 1000.0 2.975398486644075 2.9108928571428576 0.5770199152155034 4.566666666666666 0.0 0.8167115062100985 
41.5 1000.0 2.9914674541961306 2.930251082251082 0.6809169491456256 4.900000000000001 0.0 0.8977944665715765 
42.0 1000.0 3.0078351222307105 3.019540922965923 0.7125459058914941 5.4833333333333325 0.0 0.9949183093464921 
42.5 1000.0 3.0251477661227666 3.102000603642853 0.7873039253211751 7.299801015977486 0.0 1.16791271476279 
