#####################################################################
# Alchemist log file - simulation started at: 2020-02-21T10:00+0000 #
#####################################################################
# seed = 16.0, speed = 10, meanNeighbors = 7, nodeCount = 500
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 500.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 500.0 1.9578507078507081 58.075333382316394 57.061166715649726 78.61013891938815 0.0 11.958141874976477 
1.0 500.0 4.944004761904762 55.01395859149755 50.069953829592784 72.66684467493293 5.458730158730159 14.421226554067763 
1.5 500.0 11.502702380952382 60.45085999568542 48.96195761473304 71.4422692503575 0.7833333333333337 9.832178344297475 
2.0 500.0 18.188973088023086 59.34716024406351 41.32249667984995 61.54774146562072 1.0 8.265797024069473 
2.5 500.0 24.34649728049728 57.03117436464561 33.32175803652928 63.10754894400405 0.0 8.897794203394149 
3.0 500.0 29.960183766233765 58.12035531968464 28.734687426466746 65.80706925513427 0.0 9.273278892012074 
3.5 500.0 36.19095687037421 58.65857025408099 22.896120156380274 53.34797147297146 0.0 8.126164881436907 
4.0 500.0 41.37126945735723 59.83445844238864 19.186171505177246 46.293320216088084 0.0 8.474890311218859 
4.5 500.0 45.84565780515195 60.01837869556317 14.692024933027792 48.31384057832808 0.0 8.709862351327162 
5.0 500.0 49.252309845913054 60.771102314123866 12.228219925458252 44.913718770510734 0.0 9.023670718378566 
5.5 500.0 53.34959610177165 60.979576897832445 8.779624946137988 53.194717466952966 0.0 8.399607193766146 
6.0 500.0 57.06137756866046 58.987997669038926 5.93083888672547 52.222723380663545 0.0 6.59276441102747 
6.5 500.0 59.70955975967953 56.80947982409707 6.012967621922031 51.2028049101629 0.0 7.060326136754118 
7.0 500.0 61.30132320117089 58.886773960591384 5.588701947718929 56.913795509615944 0.0 5.779726163070262 
7.5 500.0 62.89164743481697 60.179956113677235 5.2489156426861365 56.913795509615944 0.0 4.935860587117108 
8.0 500.0 63.72964535172764 56.94325926866386 7.588960377017939 45.6128010147747 0.0 6.167178333376971 
8.5 500.0 64.01933945800172 54.74706399029193 10.37035995355754 50.80017922394083 0.0 8.087868859808747 
9.0 500.0 64.11239534457437 54.13647670356256 10.976947595292621 52.39973822715376 0.0 7.152873291474192 
9.5 500.0 64.3610854848188 55.47369009351227 9.536365924496623 56.75521254014826 0.01740085471822539 6.7734982278704505 
10.0 500.0 64.3576293274883 55.72471876501412 9.570953187266229 51.428974582610664 0.06870512378995386 6.625963581982381 
10.5 500.0 63.72811023411583 54.839603272980554 10.212795854875523 57.98389122916988 0.07186987982235138 7.677996823071157 
11.0 500.0 63.63848876356351 53.826119389745074 10.856501980568712 57.98389122916988 0.048642017746573174 8.790824335066812 
11.5 500.0 64.02716263999334 49.13426899694883 14.969704737305227 53.59139787800778 0.0 10.917917138513214 
12.0 500.0 63.7850730415095 46.18862427690598 17.808774420904562 60.10563220748979 0.0 11.208557862047885 
12.5 500.0 63.101473877158575 49.098732502345264 15.408822980317138 65.76496154774019 0.019977197164564586 10.935681048048805 
13.0 500.0 62.738454293429854 47.420552332448786 15.614414723172908 66.074485357264 0.2032675849299821 10.862258009925046 
13.5 500.0 61.944309520105634 54.92288155904579 9.427469635584186 70.48230084758721 0.005246480958561506 8.586513543725124 
14.0 500.0 61.7712403220921 55.35947765669643 8.975072782820769 70.48230084758721 0.04482133936465971 7.911619370154328 
14.5 500.0 61.693982264572675 52.83471336947523 10.536417800885282 51.55394053382342 0.0 8.501900982061295 
15.0 500.0 61.54828020002437 49.31354609124925 13.6216935551396 58.4390524465215 0.0 11.263802480289069 
15.5 500.0 62.39292414014506 55.631106096033406 7.984616518118602 58.71292426613634 0.02388315958581444 7.55254540611427 
16.0 500.0 62.72514763103862 56.24223679469631 7.118597930158502 57.97729800729026 0.10145680227252285 7.055757420414767 
16.5 500.0 62.56385927182179 53.98808767472283 9.149318029389416 69.5303322494499 0.0 7.401845081145298 
17.0 500.0 62.22482791364641 52.51489276540347 11.067412627877438 50.82946128089316 0.0 8.578528099473175 
17.5 500.0 61.732904781390815 53.240873504220865 10.420203926141035 51.19427736865818 0.0 8.789747708081764 
18.0 500.0 61.918347413779294 52.49767613818232 10.76851795347493 58.367240856016615 0.0 8.380230364857006 
18.5 500.0 61.799222761940854 52.65993583881327 9.782880575363981 60.07324841051621 0.0 8.394504836249403 
19.0 500.0 61.71532262634854 51.79637161261761 10.512329268350737 59.00152031061473 0.0 7.246216276748417 
19.5 500.0 61.42838218578073 50.87104791689025 11.903418501171574 68.59646603396605 0.06896282752442318 9.596540241800964 
20.0 500.0 61.48489389572317 49.07604176544612 13.185903761187499 48.03761500053766 0.025674525656647518 6.563197873596199 
20.5 500.0 60.730105417044435 51.73936411748223 9.925320951742883 41.69780587769718 0.29757962105147584 6.0492013931370145 
