#####################################################################
# Alchemist log file - simulation started at: 2020-02-20T15:45+0000 #
#####################################################################
# seed = 9.0, speed = 10, meanNeighbors = 7, nodeCount = 20
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 20.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 20.0 1.0 5.74 5.24 7.333333333333333 2.033333333333333 1.3434201791612994 
1.0 20.0 2.175 5.778333333333333 3.6033333333333335 6.833333333333333 0.08333333333333393 1.8678927677500294 
1.5 20.0 3.9625 5.7283333333333335 1.7741666666666667 5.833333333333333 0.08333333333333304 1.4437349528341712 
2.0 20.0 5.234166666666667 5.595 0.7541666666666667 2.2499999999999996 0.08333333333333304 0.6278589581626027 
2.5 20.0 5.741666666666667 8.020238095238096 2.2785714285714285 4.166666666666667 0.39285714285714235 0.8262357971867418 
3.0 20.0 5.7075000000000005 7.572103174603175 1.8753968253968254 3.3666666666666663 0.10793650793650844 0.9075785989590719 
3.5 20.0 5.745 7.33281746031746 1.6053968253968256 2.866666666666668 0.1757936507936515 0.8419384883953045 
4.0 20.0 5.9366666666666665 7.486428571428572 1.6330952380952384 3.109523809523811 0.06666666666666643 0.9292105955202341 
4.5 20.0 6.494642857142857 7.486428571428572 1.1560714285714284 3.109523809523811 0.030952380952379954 0.9845565692349177 
5.0 20.0 7.045119047619048 7.486428571428572 0.5603571428571427 1.8928571428571432 0.016666666666666607 0.724072582374918 
5.5 20.0 7.287202380952381 7.223650793650794 0.4150595238095236 1.1880952380952383 0.016666666666666607 0.39657463829437456 
6.0 20.0 7.385079365079365 7.207539682539682 0.42277777777777803 1.7138888888888895 0.04999999999999982 0.5004942194195738 
6.5 20.0 7.423253968253968 7.168174603174603 0.5596031746031747 1.5666666666666673 0.0 0.563126589092883 
7.0 20.0 7.501230158730158 7.489761904761904 0.5376984126984132 1.4416666666666673 0.02619047619047521 0.4897555151845642 
7.5 20.0 7.315 8.073571428571428 0.8071428571428572 2.6912698412698415 0.0 0.8517679531148774 
8.0 20.0 7.368650793650794 8.073571428571428 0.708253968253968 2.341269841269841 0.0 0.7585097208289483 
8.5 20.0 7.5661507936507935 8.030357142857143 0.6525396825396826 2.317460317460317 0.016666666666667496 0.571951738254702 
9.0 20.0 7.872480158730159 8.080357142857142 0.4135912698412697 1.1424603174603183 0.016666666666667496 0.367893130364299 
9.5 20.0 7.959642857142857 8.080357142857142 0.376547619047619 1.0000000000000009 0.016666666666667496 0.3485032913737556 
10.0 20.0 8.125833333333333 8.080357142857142 0.19273809523809557 0.9999999999999982 0.0 0.24660328217662453 
10.5 20.0 8.116666666666667 8.192857142857143 0.19095238095238126 1.1071428571428577 0.0 0.24963106803380936 
11.0 20.0 8.085 8.192857142857143 0.15761904761904763 1.1071428571428577 0.0 0.2541170721043452 
11.5 20.0 8.141845238095238 7.667579365079365 0.8474404761904762 3.4753968253968264 0.10714285714285676 0.8615426454044048 
12.0 20.0 8.182321428571429 7.74813492063492 0.7464880952380953 3.4753968253968264 0.03214285714285747 0.8271224698861448 
12.5 20.0 8.001607142857143 7.704246031746032 0.6145833333333334 2.6753968253968257 0.059523809523808424 0.5965803839911223 
13.0 20.0 7.883869047619047 7.825753968253968 0.37537698412698434 1.3531746031746037 0.011111111111111072 0.32026689826979493 
13.5 20.0 7.932678571428571 8.047261904761905 0.6724404761904762 1.5988095238095248 0.1083333333333325 0.5259172783050239 
14.0 20.0 7.737162698412699 8.047261904761905 0.6606944444444443 1.6571428571428566 0.024603174603174516 0.5260973410099256 
14.5 20.0 7.963968253968254 7.892380952380952 0.8129365079365078 2.954761904761905 0.023809523809522837 0.7726619856949891 
15.0 20.0 7.945099206349206 7.24547619047619 0.7936309523809524 2.447619047619047 0.19603174603174622 0.5701621199072695 
15.5 20.0 8.052876984126984 7.766666666666667 0.6502182539682541 2.3238095238095227 0.0 0.615976499304394 
16.0 20.0 7.919821428571429 7.942261904761905 0.25684523809523807 1.633333333333331 0.0 0.39500624956344127 
16.5 20.0 7.842440476190476 8.308928571428572 0.5302976190476189 2.3499999999999996 0.008333333333333748 0.6284961263231444 
17.0 20.0 7.956607142857143 8.515952380952381 0.6343452380952378 2.0071428571428553 0.06666666666666643 0.5584850480024901 
17.5 20.0 8.051369047619048 8.102857142857143 0.40744047619047624 1.8238095238095218 0.0333333333333341 0.4544770517744199 
18.0 20.0 8.287916666666666 7.904166666666667 0.5937499999999999 1.307142857142857 0.09047619047618927 0.36672868234300593 
18.5 20.0 8.177619047619046 6.467261904761905 1.7103571428571427 7.066666666666668 0.2333333333333334 1.7488165017578667 
19.0 20.0 8.08422619047619 6.324047619047619 1.7601785714285714 6.433333333333334 0.41666666666666785 1.629795771720738 
19.5 20.0 7.927698412698413 6.733333333333333 1.400079365079365 6.433333333333334 0.16666666666666607 1.7251406875150912 
20.0 20.0 7.572996031746031 6.888333333333334 0.7591865079365077 4.466666666666667 0.0 1.290504527427611 
20.5 20.0 7.159523809523809 7.053333333333333 0.44773809523809516 1.5535714285714288 0.0 0.37948434636639305 
21.0 20.0 7.222261904761905 7.053333333333333 0.4483333333333334 1.5535714285714288 0.0 0.37616101055251316 
21.5 20.0 7.311190476190476 7.17 0.33488095238095256 1.5535714285714288 0.0 0.37207507917395943 
22.0 20.0 7.41875 7.032619047619048 0.4123214285714284 1.8261904761904768 0.0 0.43721124087001245 
22.5 20.0 7.282976190476191 6.761666666666667 0.719642857142857 6.385714285714285 0.0 1.3828514888604146 
23.0 20.0 7.215833333333333 6.845 0.6858333333333333 6.492857142857143 0.0 1.413433891765784 
23.5 20.0 7.2785714285714285 6.845 0.5919047619047616 6.492857142857143 0.0 1.4181454130164934 
24.0 20.0 6.940833333333333 6.685 0.4658333333333332 1.7666666666666666 0.0 0.4969931518466387 
24.5 20.0 6.880833333333333 6.5633333333333335 0.5191666666666666 1.4500000000000002 0.0 0.44601140074065737 
25.0 20.0 6.9275 6.5633333333333335 0.4191666666666666 1.4500000000000002 0.0 0.4067872628204851 
25.5 20.0 6.716666666666667 7.223333333333334 0.5449999999999999 4.633333333333334 0.0 1.0441440715271355 
26.0 20.0 6.833333333333333 6.883571428571429 0.19309523809523793 0.6666666666666661 0.0 0.19699966346827052 
26.5 20.0 6.820476190476191 8.448809523809524 1.628333333333333 6.566666666666666 0.23809523809523725 1.6261547716039113 
27.0 20.0 7.0442857142857145 8.542142857142856 1.4978571428571426 5.00952380952381 0.42857142857142794 1.263196931459102 
27.5 20.0 7.71547619047619 8.371309523809524 0.8590476190476188 1.3666666666666671 0.03333333333333144 0.3731843102527023 
28.0 20.0 8.189285714285715 8.722857142857142 0.646904761904762 2.299999999999999 0.033333333333333215 0.6069327859094179 
28.5 20.0 8.323571428571428 8.694642857142856 0.44178571428571445 2.048809523809525 0.023809523809523725 0.6232966884120403 
29.0 20.0 8.44 8.492380952380952 0.29369047619047645 1.4416666666666664 0.0 0.33183068485794864 
29.5 20.0 8.529166666666667 8.93547619047619 0.466309523809524 1.7166666666666668 0.0023809523809523725 0.47672981674780257 
30.0 20.0 8.710357142857143 7.657142857142857 1.1315476190476192 6.366666666666667 0.11666666666666714 1.5588156526065913 
30.5 20.0 8.822619047619048 7.538571428571428 1.4064285714285711 6.366666666666667 0.30119047619047556 1.5625466409078905 
31.0 20.0 8.420119047619048 7.538571428571428 1.0005952380952379 4.50952380952381 0.0 1.0220672431190505 
31.5 20.0 8.105833333333333 7.630238095238095 0.5096428571428568 1.7833333333333332 0.0 0.41093423335867185 
32.0 20.0 8.025238095238095 8.538333333333334 1.3607142857142862 6.533333333333333 0.0071428571428571175 1.9938301792942201 
32.5 20.0 8.023214285714285 8.34 0.6427380952380954 4.533333333333334 0.0 1.0503559814041903 
33.0 20.0 8.204761904761904 8.548214285714286 0.9521428571428572 5.703571428571429 0.10714285714285676 1.3301744154112751 
33.5 20.0 8.837619047619047 8.291349206349206 0.6555555555555558 2.2333333333333343 0.009523809523810378 0.6836822221127553 
34.0 20.0 8.825892857142856 8.291349206349206 0.5878769841269842 2.2333333333333343 0.009523809523810378 0.6391378774951921 
34.5 20.0 8.543869047619047 8.19063492063492 0.36073412698412705 1.0666666666666682 0.0 0.3656394507577534 
35.0 20.0 8.427321428571428 8.311468253968254 0.17930555555555566 0.7571428571428571 0.008333333333334636 0.1918441667602295 
35.5 20.0 8.446071428571429 9.135 0.6889285714285718 1.9833333333333325 0.05000000000000071 0.5337835019446774 
36.0 20.0 8.442380952380953 9.315 0.8726190476190478 2.4833333333333325 0.16666666666666607 0.6742295023862823 
36.5 20.0 8.606011904761905 9.29 0.7089880952380954 2.2333333333333343 0.0 0.5397184627799212 
37.0 20.0 8.975138888888889 8.23 0.9962103174603174 5.336904761904763 0.07619047619047592 1.3390879211288018 
37.5 20.0 8.87001984126984 8.288333333333334 0.80906746031746 3.8242063492063485 0.0 0.9283270826020878 
38.0 20.0 8.612499999999999 7.905952380952381 0.8425000000000001 2.5666666666666673 0.0 0.668929776277126 
38.5 20.0 8.546666666666667 7.722619047619047 0.8433333333333332 2.5666666666666673 0.0 0.6259665399062712 
39.0 20.0 8.269761904761904 8.691309523809524 0.7895238095238095 5.859523809523809 0.03333333333333499 1.5079331629475277 
39.5 20.0 8.403214285714284 8.40392857142857 0.5011904761904762 3.9035714285714285 0.03333333333333499 0.8449015355918384 
40.0 20.0 8.562857142857142 8.353928571428572 0.2688095238095238 0.8833333333333329 0.0 0.24458468321502994 
40.5 20.0 8.420119047619048 7.531904761904761 0.9065476190476185 5.4190476190476184 0.0 1.3541773595655937 
41.0 20.0 8.013511904761904 7.531904761904761 0.5366071428571424 3.9190476190476193 0.0 0.8439849932226627 
41.5 20.0 7.8532738095238095 7.385238095238095 0.4797023809523808 1.3833333333333364 0.0 0.3847906332716982 
42.0 20.0 7.838154761904762 7.288571428571428 0.5495833333333333 1.6999999999999993 0.0 0.4825696268650214 
42.5 20.0 7.765297619047619 8.245595238095238 0.7276785714285712 5.559523809523809 0.0 1.4571129042472424 
43.0 20.0 8.02672619047619 8.195595238095237 0.46386904761904746 4.010714285714285 0.0 0.886797421217942 
43.5 20.0 8.069107142857144 8.323809523809523 0.3873214285714286 1.5250000000000004 0.01785714285714235 0.4283749331987181 
44.0 20.0 8.014305555555556 7.565912698412698 0.7755753968253964 2.322619047619048 0.06666666666666643 0.5394687195443343 
44.5 20.0 7.988115079365079 7.565912698412698 0.5955357142857141 1.5615079365079358 0.06666666666666643 0.4378768857276451 
45.0 20.0 7.932023809523809 5.923571428571429 2.0084523809523804 6.233333333333333 0.8928571428571406 1.4912355786862634 
45.5 20.0 7.456547619047619 6.2996428571428575 1.6413095238095234 5.216666666666667 0.6000000000000005 1.3641757654917608 
