#####################################################################
# Alchemist log file - simulation started at: 2020-02-19T04:48+0000 #
#####################################################################
# seed = 0.0, speed = 2, meanNeighbors = 2, nodeCount = 2000
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 2000.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 2000.0 0.49191102123356906 3.0790040463621344 2.8427540463621344 13.364321789321789 0.0 2.303839853311511 
1.0 2000.0 1.059708333333333 3.070249597624598 2.106657930957931 9.574278499278499 0.0 1.925603017743297 
1.5 2000.0 2.0673083333333326 3.157521411921412 1.4336825230325234 9.65 0.0 1.5086054209491684 
2.0 2000.0 2.6585464285714284 2.9853647546897535 1.1421920995670993 8.316666666666666 0.0 1.1676729423840186 
2.5 2000.0 2.9518261904761904 2.909551379176379 1.112029553779554 8.266666666666666 0.0 1.1372277844732208 
3.0 2000.0 3.130500595238095 3.0059770562770565 1.1934550324675322 7.959523809523809 0.0 1.2176024621844865 
3.5 2000.0 3.216696626984127 3.063484701409701 1.164236043123543 7.352380952380953 0.0 1.192836580865206 
4.0 2000.0 3.2498343253968254 3.1729323454323457 1.2566132686757687 7.85 0.0 1.2987362681991759 
4.5 2000.0 3.337495941558442 3.124066197691197 1.3380591089466087 10.15 0.0 1.3751892503609833 
5.0 2000.0 3.442387085137085 3.135508162040507 1.3566906404710888 8.082142857142859 0.0 1.4386164337568583 
5.5 2000.0 3.476326153013653 3.0440888028638033 1.315340893828394 8.3 0.0 1.3801403896076785 
6.0 2000.0 3.498308954933955 3.0970615212401977 1.3600184926184924 9.395238095238096 0.0 1.4216310489188362 
6.5 2000.0 3.504850889388389 3.2855709207459203 1.335361337273837 9.395238095238096 0.0 1.3894170306515754 
7.0 2000.0 3.5904871919746912 3.1435511766011768 1.3959195512820513 9.006746031746031 0.0 1.4793578274366865 
7.5 2000.0 3.6399735292485293 3.17164787989788 1.3996724608724609 8.235714285714286 0.0 1.4540821670834951 
8.0 2000.0 3.629650445387946 2.9319060606060603 1.4526815920190916 9.445238095238096 0.0 1.4996294632217932 
8.5 2000.0 3.650361864728409 2.9671861888111892 1.4734793749959194 10.044047619047621 0.0 1.5227801641896461 
9.0 2000.0 3.5838257433334633 2.9932434620934623 1.4270526691853898 8.736331723831723 0.0 1.5153902296385044 
9.5 2000.0 3.5189840377544708 3.0543062493062494 1.3441432541100111 8.30684038184038 0.0 1.437720565152477 
10.0 2000.0 3.430399684442234 2.9912489010989014 1.383573044415595 8.71904761904762 0.0 1.434419496836754 
10.5 2000.0 3.4289962802140246 3.0392797480297475 1.4111838010265447 9.923015873015872 0.0 1.4465830861177988 
11.0 2000.0 3.4411824754601263 3.1377445720945727 1.3570129671906181 9.923015873015872 0.0 1.4110746500289917 
11.5 2000.0 3.454159425750119 3.2107652763902768 1.3154831720201883 10.938095238095237 0.0 1.3855007603344796 
12.0 2000.0 3.546855518651455 3.210052886002886 1.4058121241374726 9.75836940836941 0.0 1.4642891818918398 
12.5 2000.0 3.63922886834425 3.325454473304473 1.4322229551827634 11.85887445887446 0.0 1.5043421045463188 
13.0 2000.0 3.7560529426299385 3.274005333555334 1.4922020546667778 11.85887445887446 0.0 1.6191778866929858 
13.5 2000.0 3.791991342927499 3.226444676565265 1.4816237418911757 11.083802308802307 0.0 1.6086860231948024 
14.0 2000.0 3.814724980246231 3.157043265068265 1.5206114798577304 9.15376012876013 0.0 1.5972561668045593 
14.5 2000.0 3.8185429293185535 3.233925144300144 1.4764133741514984 9.737093462093462 0.0 1.6224768423811167 
15.0 2000.0 3.8221884031059017 3.0507987734487734 1.4792818770912721 9.974950049950047 0.0 1.6426296629456585 
15.5 2000.0 3.7664568450559344 3.0694014069264073 1.4348068950059838 10.74158064158064 0.0 1.5839204624713665 
16.0 2000.0 3.72764385521921 3.1645939588189584 1.4573411549997533 10.173063048063046 0.0 1.5577420512970368 
16.5 2000.0 3.696330291671071 3.03893813963814 1.438365464118163 9.815945165945164 0.0 1.5814570283951037 
17.0 2000.0 3.666158990414023 2.947432936507936 1.440537829385509 10.642857142857142 0.0 1.5833310414255368 
17.5 2000.0 3.6199863838066824 2.9804425324675328 1.3959667728620706 9.722691197691196 0.0 1.5432329318640352 
18.0 2000.0 3.6006059100686043 3.054573856698857 1.4837035074875244 10.419384781884782 0.0 1.629493276426154 
18.5 2000.0 3.573166193447729 3.0056537365412366 1.4894942725195006 9.180566655566654 0.0 1.624265644554651 
19.0 2000.0 3.6254688415127108 3.0405018759018767 1.466422930788588 11.003385503385502 0.0 1.6214870392456853 
19.5 2000.0 3.632924789660934 3.1177713564213563 1.5770978883759446 12.926966497554732 0.0 1.6784107872052192 
20.0 2000.0 3.609711119932082 3.0776934884559886 1.5190076442411067 9.805638599446649 0.0 1.606138681308414 
20.5 2000.0 3.621249286056669 3.25739044011544 1.4852277492601322 9.805638599446649 0.0 1.5699457615769898 
21.0 2000.0 3.5903360969704194 3.1068565457976836 1.3840101372275475 9.06635309135309 0.0 1.5194983605930137 
21.5 2000.0 3.641444862246251 3.0477106504606506 1.4160599027612917 13.492432872425132 0.0 1.557777489082742 
22.0 2000.0 3.6641865479450137 3.155305588855589 1.418008691797034 13.356464510721477 0.0 1.5693790577664863 
22.5 2000.0 3.6420839481710203 3.055008752358752 1.4333814756435477 13.356464510721477 0.0 1.617500761597465 
23.0 2000.0 3.6638946869566773 3.1109637667887666 1.4120035281155185 9.528857253857252 0.0 1.6455536436166474 
23.5 2000.0 3.682440607731267 3.05182384004884 1.435149209423692 9.176909201909199 0.0 1.6698864169197583 
24.0 2000.0 3.599720954564721 3.0927253246753246 1.3462593994531664 11.737116516767209 0.0 1.5125962563779796 
24.5 2000.0 3.571428471333815 3.004027092352093 1.3761718331190889 13.029973659624352 0.0 1.5817764876896274 
25.0 2000.0 3.558257309635774 2.95490891053391 1.4274926465211113 11.582292707292707 0.0 1.664280602528645 
25.5 2000.0 3.5696194055598163 3.05793765956266 1.471690173680584 10.564683927183928 0.0 1.6612203131478314 
26.0 2000.0 3.5782876314902388 2.9234999999999993 1.4645150566837242 13.382990254474638 0.0 1.7108509383198538 
26.5 2000.0 3.543654152631748 2.976643672993672 1.4350134225285178 11.65361407509846 0.0 1.5512646469556421 
27.0 2000.0 3.47992649351645 3.05735523088023 1.4003768903418463 9.6445385336493 0.0 1.5170722428192762 
27.5 2000.0 3.4361637779852274 2.926427092352093 1.346460844807293 10.032200871311638 0.0 1.4926135941777972 
28.0 2000.0 3.476937726000413 2.90813853091353 1.298005355593044 9.519344192099608 0.0 1.4946027417475793 
28.5 2000.0 3.4770643850092835 2.99407051004551 1.3644254322953306 11.536876453439922 0.0 1.5425299274426276 
29.0 2000.0 3.441095242143717 2.9909738428238435 1.4304663321648077 10.502680502332208 0.0 1.5889538834603656 
29.5 2000.0 3.436951345772554 2.9575820401820407 1.4279165056127112 11.786956902515504 0.0 1.6246499431979722 
30.0 2000.0 3.4541708324968496 2.8867480519480524 1.333877873658303 10.167813642392547 0.0 1.5567138829937042 
30.5 2000.0 3.470455614350003 3.0657668276168275 1.4762440425712495 10.58903298284103 0.0 1.712047253150626 
31.0 2000.0 3.477714030468841 3.2103552346690116 1.359823753030259 10.434126984126983 0.0 1.6171515626983712 
31.5 2000.0 3.504560464520834 3.2025408939228988 1.3057136265119216 11.772102733867438 0.0 1.492933448207837 
32.0 2000.0 3.560207314967286 3.2157663780663786 1.3135379756679542 12.272102733867438 0.0 1.5452899150746464 
32.5 2000.0 3.5811186298928335 3.2465242629102917 1.342692438437229 10.146236318720835 0.0 1.5217487738659532 
33.0 2000.0 3.6065553668868557 3.1512031746031752 1.3269930837666397 9.045238095238096 0.0 1.5008290776487845 
33.5 2000.0 3.687311250446339 3.2275024947274944 1.3473486647906805 12.998124098124098 0.0 1.5340907509659303 
34.0 2000.0 3.674010172349369 3.2187072871572875 1.4110109322920399 12.998124098124098 0.0 1.524862930587087 
34.5 2000.0 3.653657700676846 3.26528600982351 1.3808848735040198 8.838662342353954 0.0 1.4423276558385956 
