#####################################################################
# Alchemist log file - simulation started at: 2020-02-20T13:48+0000 #
#####################################################################
# seed = 9.0, speed = 1, meanNeighbors = 3, nodeCount = 500
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 500.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 500.0 0.8775252525252525 5.44423783993784 4.980904506604507 14.21904761904762 0.0 3.258598936976325 
1.0 500.0 1.7525 5.689206238206238 3.9487062382062383 13.576190476190474 0.0 2.9698825931235886 
1.5 500.0 3.4897333333333336 5.897032595182595 2.427632595182595 11.485714285714286 0.0 2.404409640226146 
2.0 500.0 4.4510571428571435 6.048245473119931 1.7139216635961216 8.906335331335331 0.0 2.0237828077132614 
2.5 500.0 4.997480952380952 5.90604696969697 1.1271834776334777 6.749603174603175 0.0 1.3397892813611572 
3.0 500.0 5.321721428571429 5.870869621228445 1.0389726942991648 9.413009213009214 0.0 1.2584142703424865 
3.5 500.0 5.573187301587302 6.045699589626061 0.9853161361514303 9.603210678210678 0.0 1.2467371649850523 
4.0 500.0 5.708697619047619 6.031472874837581 0.9012508824508825 9.603210678210678 0.0 1.2382137578843828 
4.5 500.0 5.819242857142857 6.317105886270592 1.0532259906759907 10.753210678210678 0.0 1.601617481888916 
5.0 500.0 5.934224963924964 6.332305986170692 1.0294622655122656 10.753210678210678 0.0 1.5607485864468542 
5.5 500.0 6.049725308025308 6.319003100167806 0.8700050560550558 7.836976911976912 0.0 1.3050153146286674 
6.0 500.0 6.131212198912199 6.662631812305341 1.037629017387841 8.941738816738816 0.0 1.5920072412078359 
6.5 500.0 6.218428504828505 6.857796325569855 1.0399941855530088 10.222222222222221 0.0 1.6751234567544355 
7.0 500.0 6.370084271284271 7.029976296579238 1.0027259759847995 10.938167388167386 0.0 1.726529072257491 
7.5 500.0 6.530955183705184 7.128073087696617 0.9124789315259901 10.52900432900433 0.0 1.5649957734776885 
8.0 500.0 6.712935042735043 7.426312988314238 1.4486895234921666 11.980072705072708 0.0 2.128349603354725 
8.5 500.0 6.971955368977428 7.539270068538571 1.759289678538135 11.812976321064555 0.0 2.2375002357985134 
9.0 500.0 7.115785462413403 7.526326087136067 1.5664651608848166 11.812976321064555 0.0 2.009540973825887 
9.5 500.0 7.261393756853741 7.740295341565849 1.6056017391328499 12.248809523809523 0.0 2.11800959203471 
10.0 500.0 7.368482937873959 7.481866358478123 1.5044173257083475 12.406349206349207 0.0 1.9135700633490391 
10.5 500.0 7.538915702409046 7.897772980201773 1.8663792835990975 14.402127855804322 0.0 2.379782517160974 
11.0 500.0 7.7710244803957655 7.149962537462537 1.544222166043451 9.635353535353538 0.0 1.7668028976858483 
11.5 500.0 7.987103569040178 7.265489749139749 1.4966365671737965 9.635353535353538 0.0 1.869643615772765 
12.0 500.0 7.927310321300647 7.2543883626177745 1.512568107064934 10.97063492063492 0.0 1.9416513058734295 
12.5 500.0 8.028200829700056 6.858936308136308 1.6763398785596924 15.619069819069821 0.0 2.3089548553535817 
13.0 500.0 8.004087516153026 6.725346209346209 1.6431640729295824 15.619069819069821 0.0 2.2273207006631597 
13.5 500.0 7.90014075150818 6.888280461042226 1.6067685531183342 13.658849483849485 0.0 2.2755145634560865 
14.0 500.0 7.805964016378396 6.992874178435944 1.4174424079043102 11.212839937839936 0.0 2.1579107460212694 
14.5 500.0 7.652745753397827 7.013175398371838 1.2957535510181621 9.04382731131957 0.0 1.8086967852457245 
15.0 500.0 7.656449805569014 7.075129518658156 1.2914904776308331 13.788297813297811 0.0 1.9031032306218856 
15.5 500.0 7.653229297358688 6.68791958041958 1.565123656709274 13.788297813297811 0.0 2.242708771173782 
16.0 500.0 7.76203799828856 7.049111161129892 1.238924437002028 11.239322605499074 0.0 1.8559069497113005 
16.5 500.0 7.6714124185819275 6.991630893253857 1.3277849932567694 11.298321179164834 0.0 1.808214048274912 
17.0 500.0 7.559624542037508 7.094805864619668 1.2125655177979615 9.772905336837223 0.0 1.4430357590849745 
17.5 500.0 7.510385386299736 7.0330686854641895 1.0803719145588704 8.602477665093765 0.0 1.4460234105850587 
18.0 500.0 7.4617465413267885 7.473250799517757 1.1243293168242747 9.612990323454381 0.0 1.5038058010357958 
18.5 500.0 7.440748172684766 7.430478160131303 1.0902122804390373 14.258475266563499 0.0 1.5282082340424838 
19.0 500.0 7.387302077846922 7.662890144116567 1.183676600795594 12.62459962208414 0.0 1.6558430174221477 
19.5 500.0 7.404111068394596 7.00065298317094 1.2510162097788395 12.171562587739055 0.0 1.5945649279373895 
20.0 500.0 7.537589627981313 7.277264885475722 1.3530500825250489 10.172534715026975 0.0 1.6821826632677581 
20.5 500.0 7.69269756521391 7.311484072102648 1.3157454267950532 15.183954933954936 0.0 1.9240975763927584 
21.0 500.0 7.781406326885675 7.091934051105413 1.2792352319503384 12.178121878121878 0.0 1.8227955151675386 
21.5 500.0 7.835930508078392 6.822737332619221 1.3158075620245804 13.437241353417823 0.0 1.8345155224569054 
22.0 500.0 7.773943398392636 6.93026926506586 1.234595174348841 7.979942279942279 0.0 1.6808071918865992 
22.5 500.0 7.71338796853182 7.548294229763903 0.8204859235643204 7.369985569985568 0.0 1.1563623918777552 
23.0 500.0 7.693479091846369 7.673971333785944 0.8097994530596125 7.9523809523809526 0.0 1.187809529850786 
23.5 500.0 7.725356048031526 7.502110622778456 0.9875105920089591 7.898015873015872 0.0 1.4999209160801168 
24.0 500.0 7.724279179739661 7.3121647469 1.3366745468813053 12.458870949125359 0.0 1.6871178970900103 
24.5 500.0 7.72760962672344 7.3384573394295884 1.3527418503171393 12.41293257377522 0.0 1.7320837980762986 
25.0 500.0 7.772975409689695 7.5215902541998165 1.3970235570996359 11.015104129616514 0.0 1.7221882768284946 
25.5 500.0 7.819046522790761 7.129152746445161 1.7407573426748748 10.487691268999319 0.0 2.0202786380135627 
26.0 500.0 7.825221693682995 7.064316405988233 1.6068258765897216 12.631058544139039 0.0 1.901293641447255 
26.5 500.0 7.818313028728128 7.400874179896471 1.5065801554154727 9.383370366303803 0.0 1.8029810437552165 
27.0 500.0 7.9081292648505555 7.270935199578543 1.5130154137549707 13.065622183114442 0.0 1.767573716892394 
27.5 500.0 7.95350348077208 7.290658081100186 1.3755697248651049 9.68234543234543 0.0 1.7301897008473528 
28.0 500.0 7.944410228394495 7.42047945475577 1.4343717951730897 11.74438559357963 0.0 1.980166381689306 
28.5 500.0 7.991720646489135 7.720036561151267 1.5420820186395165 15.778607503607503 0.0 2.1470526656031743 
29.0 500.0 8.08379636401864 7.633163638081904 1.5111658462048414 15.057178932178935 0.0 2.1277907723598712 
29.5 500.0 8.11006462922352 7.519697488252762 1.3892418893375111 15.238924963924962 0.0 1.9057197597202635 
30.0 500.0 8.13571194695883 7.010312061272659 1.6723845170036147 16.75189532689533 0.0 2.4601512764204223 
30.5 500.0 8.080742843905995 6.930807877655764 1.791552344243979 15.289398918075388 0.0 2.368426762757399 
31.0 500.0 8.04409011047913 6.8004211236991425 1.7662756614778392 15.222555222555222 0.0 2.3627864541576353 
31.5 500.0 7.915017985717614 7.08868782775532 1.4882628666302131 13.365115440115442 0.0 2.1015971401669358 
32.0 500.0 7.889700960799494 7.082486611651163 1.4204215661717474 11.138157104333576 0.0 1.8866897938050313 
32.5 500.0 7.943119326926022 7.098093573488774 1.3538587365703847 11.138157104333576 0.0 1.9479192941718493 
33.0 500.0 7.9671372824819295 7.192296028223582 1.3769540581211515 10.142976467976467 0.0 1.73823641963934 
33.5 500.0 7.954874836372329 7.206424781804247 1.5414038802349441 10.521981205069444 0.0 1.8815826040522818 
34.0 500.0 7.996726448895475 7.3494102031954975 1.4819044442747091 8.906777209718387 0.0 1.7419225736639827 
34.5 500.0 8.132185052966506 7.518098496584255 1.2881396312915188 8.906777209718387 0.0 1.5668998069081106 
35.0 500.0 8.20487546951366 7.63681662743119 1.4095324709654633 10.54655940464764 0.0 1.7718689388175644 
35.5 500.0 8.224273943507772 7.421974790847716 1.4901433306969123 20.03852187114571 0.0 2.1605468111369386 
36.0 500.0 8.25236870062925 7.536923575444163 1.455523328925976 19.950096421914633 0.0 2.4605370983284502 
36.5 500.0 8.177010004045176 7.500713135230782 1.3050453084063898 19.950096421914633 0.0 2.304921675999657 
37.0 500.0 8.1309445085906 7.768867570819274 1.2812726718759917 12.400566096270431 0.0 2.0541069693890184 
37.5 500.0 8.071149796946022 7.582676704324228 1.2694502467758781 16.11882272421645 0.0 2.1195125883894095 
38.0 500.0 7.998781376587049 7.875717045458841 1.6034426659448546 16.11882272421645 0.0 2.319162364611585 
38.5 500.0 7.9663597574811185 7.7352049392471995 1.8458598712243317 12.864807957082823 0.0 2.1775133924643684 
39.0 500.0 7.950993425278327 7.564959749641483 1.6941506037036171 15.441269841269841 0.0 2.0489979351859744 
39.5 500.0 8.04176869394664 7.572373566870007 1.6305329307074705 15.398845598845599 0.0 2.06398577815201 
40.0 500.0 8.117985356579847 7.596965894236482 1.9488159258169246 15.398845598845599 0.0 2.4347602807910826 
40.5 500.0 8.094764356909264 7.6388996203143265 1.8165566262847934 12.464614290727438 0.0 2.1768755854154107 
41.0 500.0 8.215484587699024 7.231291458455545 1.8881678135614195 12.464614290727438 0.0 2.245259506667168 
41.5 500.0 8.231791788649724 7.1342241227812435 1.8795883530052369 11.627663956466396 0.0 2.2770232069276846 
42.0 500.0 8.197232213281278 6.971842809804574 1.7486406473308889 10.876682936086958 0.0 1.9959519339151195 
42.5 500.0 8.246428928297197 6.995076104287869 1.8514888666911642 10.876682936086958 0.0 2.123132433683825 
43.0 500.0 8.263014024093795 6.819903234347351 2.0098763428965594 11.71304081412373 0.0 2.4858228664646242 
43.5 500.0 8.184293874772994 6.941629150914445 1.7675764598349903 13.070007520858914 0.0 2.3514188151595987 
44.0 500.0 7.992574209218236 7.028964304323128 1.754554011052034 15.681732156732158 0.0 2.4638471935281254 
44.5 500.0 7.874256489282891 6.70859474283886 1.7983715144537984 14.681732156732158 0.0 2.47601099625189 
45.0 500.0 7.994715989741744 6.214276445776446 2.2436835163834514 13.660400710400712 0.0 2.7197112529346525 
45.5 500.0 7.990522063149281 6.206385436785437 2.3085466601381195 14.223232323232327 0.0 2.738772241416157 
46.0 500.0 7.939350723413527 6.4287110382221835 2.045341838559131 14.223232323232327 0.0 2.714910810396408 
46.5 500.0 7.826461887828199 6.134087397896222 2.010012976144768 12.653525946018203 0.0 2.816046268298464 
47.0 500.0 7.696066225721178 6.211483185442009 1.9912176486704338 12.653525946018203 0.0 2.7622454255432514 
47.5 500.0 7.629526900108591 7.065807974756582 1.4510622641597444 14.919877344877342 0.0 2.2421172472541238 
48.0 500.0 7.44178480553402 7.059864281212423 1.3614467105873316 14.821067821067821 0.0 2.192453263568594 
48.5 500.0 7.40613930515128 7.258818054649169 1.125901466463925 11.459412809412807 0.0 1.8502509440381933 
49.0 500.0 7.388394879959551 7.276969738483051 1.0310893565783272 11.766738816738819 0.0 1.6076646830241152 
49.5 500.0 7.493297545377769 7.245691749805062 0.7887873690661432 12.842110667110667 0.0 1.2759247786983827 
50.0 500.0 7.505097626430468 7.360588793387555 0.7921946564789851 8.02738233988234 0.0 1.2218885386595684 
#####################################################################
