#####################################################################
# Alchemist log file - simulation started at: 2020-02-21T11:28+0000 #
#####################################################################
# seed = 17.0, speed = 2, meanNeighbors = 10, nodeCount = 200
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 200.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 200.0 2.432234432234433 48.06761266511267 46.960945998446 59.991666666666674 28.987456987456994 6.58265256221382 
1.0 200.0 7.765400793650793 48.00507839382839 40.2396776001776 56.21309523809524 22.872113997114003 7.5423229603341335 
1.5 200.0 16.569675685425686 47.97829401154401 31.408618326118326 54.43214285714285 14.380555555555556 7.886864440876589 
2.0 200.0 28.032998973248972 47.89340256965257 19.860403596403597 36.67702020202021 4.805988455988448 7.604383337109693 
2.5 200.0 35.90449116855367 47.24589621489621 11.341405046342546 29.504870129870135 0.7484487734487715 6.3255541769314885 
3.0 200.0 42.02234038184038 47.49253219003219 5.650489232989234 21.48015873015873 0.04949494949494948 4.3222531694951485 
3.5 200.0 45.087195037397244 48.148294483294485 3.3905862646340585 17.38199578199579 0.0407620157620201 2.890168849205281 
4.0 200.0 46.963333846300756 47.858641941391944 1.734374251157339 9.197144522144516 0.022410922410927014 1.679641367880775 
4.5 200.0 47.85890677010898 48.40375618825619 1.2973324571670162 7.915873015873018 0.015584415584413591 1.2003035310149757 
5.0 200.0 48.45609593184594 48.543606088356086 1.1371197413697414 5.858533133533143 0.02256632256631974 1.052084527412886 
5.5 200.0 48.72169795482296 48.62937468087468 0.9780493811743822 4.7169469419469365 0.0222222222222328 0.8140349638604463 
6.0 200.0 48.78413852813853 48.39418703518704 0.9853031413031417 6.348393273393274 0.0019480519480410408 0.941968518691916 
6.5 200.0 48.87813132700633 48.05159396159396 1.2360130008880026 6.306798756798759 0.01845931845932114 0.989739976763922 
7.0 200.0 48.874758991008996 47.353773698523696 1.6742388722388744 9.463528138528147 8.658008658031235E-4 1.4584649296322036 
7.5 200.0 48.760875846375846 47.30801850926851 1.6528474858474864 9.221861471861473 0.01789321789322429 1.3180437259930242 
8.0 200.0 48.60594685869686 47.50902367077367 1.4327334054834049 6.378085803085803 3.968253968338331E-4 1.192536435632726 
8.5 200.0 48.435816267066265 47.12364294039294 1.5577195582195575 6.07208347208347 0.011147186147177024 1.1526102833026073 
9.0 200.0 48.24901463813964 47.30156038406039 1.2407980491730504 5.289393939393939 0.001298701298708238 1.001570588482946 
9.5 200.0 48.10494039294039 47.641622571872574 1.0662377622377628 5.700901875901877 0.004365079365079794 0.9561086409959991 
10.0 200.0 48.03505477855478 47.58296553446554 1.118605755355756 5.146062271062284 0.007972582972591624 1.0325314552204157 
10.5 200.0 48.004269022644024 48.1989956987457 1.1352632783882783 5.95891053391054 0.004725829725821029 1.0406874589160788 
11.0 200.0 47.94569497169497 47.77277722277722 1.0826012598512602 5.3442279942279995 0.0015873015872998053 1.106085543240453 
11.5 200.0 48.11849028749029 47.6890815018315 1.1811772949272943 7.7804473304473305 0.015725940725943133 1.1600930521762904 
12.0 200.0 48.42118381618381 47.99254018204018 1.4237948717948723 11.913003663003671 0.004329004329001407 1.55218289564441 
12.5 200.0 48.511716894216896 47.875510767010766 1.5490497280497286 11.898754023754023 0.0010794760794894387 1.6156974296431965 
