#####################################################################
# Alchemist log file - simulation started at: 2020-03-22T07:28+0000 #
#####################################################################
# seed = 64.0, diameter = 50
#
# The columns have the following meaning: 
# time error-central[Sum] error-extreme[Sum] error-random[Sum] error-pageRank[Sum] error-harmonic[Sum] error-closeness[Sum] error-degree[Sum] 
0.0 NaN NaN NaN NaN NaN NaN NaN 
1.001856888354189 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.001856888354189 17.589827980793082 1.5684839162860402 15.756143832113874 22.771174004345227 52.153114143497994 15.293405658178278 35.95509662194815 
3.001856888354189 15.143942084916752 0.8961150656282202 6.1490237350715224 12.768337875099988 76.06781111342723 8.689577872887147 14.16580568233227 
4.0018568883541885 3.6041932070198923 1.629235995596058 1.3945265213182367 8.996446661011733 77.52975491638449 11.621283663536836 10.705065964865817 
5.0018568883541885 4.233187925242742 2.0211619574575095 4.129726497269166 4.9884193226059566 63.82722236338892 9.797644856561382 4.6081433876093785 
6.0018568883541885 5.662428491807299 2.5753783677046247 4.932926669199309 7.507614539888291 25.844620103950426 5.422356685583187 2.2952838410771537 
7.0018568883541885 6.166275445209644 2.668514341055473 6.040796433700845 5.393011319794782 17.471485413900112 6.174894924388277 2.7847867194751714 
8.001856888354189 6.354395360213829 6.413670066694961 7.106810134115685 7.060001798902203 1.4933060604700987 7.265817066020693 5.831751734009037 
9.001856888354189 4.350501368854982 3.4136700666949604 7.885526390559238 4.621124004849428 4.742769303370441 3.9339379763376403 3.5500600763908974 
10.001856888354189 5.152044309217411 4.249998368459422 8.699887959407675 9.04151513240651 1.3131364065454711 4.852446410943758 5.1199948305125975 
11.001856888354189 10.742207719816962 10.912962477038615 4.202036002435245 4.613569028903023 5.305282332099097 10.24598436833635 4.1199948305125975 
12.001856888354189 5.571710248268194 4.9967091306487195 11.03974022178365 11.031610215975643 8.806663583369858 6.904998121055675 5.0884297720438685 
